	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.706062536071875	0.706062536071875	-1.0	0.8402752739857784	-0.8402752739857784
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.5233134356348335	2.5233134356348335	1.0	1.5884940779350842	1.5884940779350842
3	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719619256	1.4121250719619256	-1.0	1.1883286885209519	-1.1883286885209519
4	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000035927	2.0000000000035927	-1.0	1.4142135623743652	-1.4142135623743652
5	Acutalibacter_muris_KB1	CO2-e0	Microbe	7119.693370437487	7119.693370437487	1.0	84.37827546494114	84.37827546494114
6	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178063989	4.246772178063989	-1.0	2.060769802298158	-2.060769802298158
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	10.50394131940785	10.50394131940785	1.0	3.2409784509323494	3.2409784509323494
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176771395993	31.32176771395993	-1.0	5.596585361982781	-5.596585361982781
9	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386915957	72.71932386915957	-1.0	8.527562598372384	-8.527562598372384
10	Acutalibacter_muris_KB1	Niacin	Microbe	-1.9999999999984315	1.9999999999984315	-1.0	1.4142135623725405	-1.4142135623725405
11	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608117695784	38.570608117695784	-1.0	6.210523980929128	-6.210523980929128
12	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719387581	1.4121250719387581	-1.0	1.188328688511204	-1.188328688511204
13	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360677878	0.7060625360677878	-1.0	0.8402752739833463	-0.8402752739833463
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360689482	0.7060625360689482	-1.0	0.8402752739840369	-0.8402752739840369
15	Enterococcus_faecalis_KB1	H2-e0	Microbe	615.2010913741138	615.2010913741138	1.0	24.803247597323093	24.803247597323093
16	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
17	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645434367	2.4292613645434367	1.0	1.5586087913724331	1.5586087913724331
