	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
24	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.000000000000004	1.000000000000004	-1.0	1.000000000000002	-1.000000000000002
26	Folate-e0	Clostridium_innocuum_I46	Metabolite	-0.6736313196777046	0.6736313196777046	-1.0	0.8207504612716977	-0.8207504612716977
34	Enterocloster_clostridioformis_YL32	Folate-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
37	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	-1.3472626393554261	1.3472626393554261	-1.0	1.160716433654416	-1.160716433654416
46	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	2.020893959033208	2.020893959033208	1.0	1.4215814992582056	1.4215814992582056
54	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000075	1.0000000000000075	-1.0	1.0000000000000038	-1.0000000000000038
59	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-1.3472626393553129	1.3472626393553129	-1.0	1.1607164336543672	-1.1607164336543672
61	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	1.3472626393553933	1.3472626393553933	1.0	1.1607164336544018	1.1607164336544018
68	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999911	0.9999999999999911	-1.0	0.9999999999999956	-0.9999999999999956
71	Clostridium_innocuum_I46	PAN	Microbe	0.03722040965724458	0.03722040965724458	1.0	0.19292591753635535	0.19292591753635535
75	Enterocloster_clostridioformis_YL32	PAN	Microbe	-1.000000000000287	1.000000000000287	-1.0	1.0000000000001434	-1.0000000000001434
82	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
83	Riboflavin	Clostridium_innocuum_I46	Metabolite	-3.3681565983886386	3.3681565983886386	-1.0	1.8352538239678562	-1.8352538239678562
85	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.000000000000012	1.000000000000012	-1.0	1.000000000000006	-1.000000000000006
91	Enterocloster_clostridioformis_YL32	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
92	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000038	1.0000000000000038	-1.0	1.0000000000000018	-1.0000000000000018
95	Enterocloster_clostridioformis_YL32	Thiamin-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
101	O2-e0	Clostridium_innocuum_I46	Metabolite	-1.347262639355355	1.347262639355355	-1.0	1.1607164336543854	-1.1607164336543854
102	PAN	Enterocloster_clostridioformis_YL32	Metabolite	126.68907411983177	126.68907411983177	1.0	11.255624110631617	11.255624110631617
