	0.6605	1.3458	Source	Target
bc1001##bc1016##D-Glucose	-0.02592942406741327	0.0	bc1001	bc1016
bc1003##bc1016##D-Glucose	-0.025905753956100216	0.0	bc1003	bc1016
bc1001##bc1003##O2	0.15297633046741727	0.0	bc1001	bc1003
bc1016##bc1003##O2	0.0034292762875456568	0.0	bc1016	bc1003
bc1003##bc1001##O2	0.15236136794857968	0.0	bc1003	bc1001
bc1016##bc1001##O2	0.0034154906490933665	0.0	bc1016	bc1001
bc1001##bc1003##D-Glucose	-0.27859525236686317	0.0	bc1001	bc1003
bc1016##bc1003##D-Glucose	-0.2785952523668641	0.0	bc1016	bc1003
bc1003##bc1001##D-Glucose	-0.27768364970870457	0.0	bc1003	bc1001
bc1016##bc1001##D-Glucose	-0.27768364970870435	0.0	bc1016	bc1001
