Melitose-e0##D-Glucose-e0##Limosilactobacillus_reuteri_I49	1.0036416142611415e-12	-2.5000000000328297	-4.00000000002731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Limosilactobacillus_reuteri_I49	3.765876499528531e-13	-8.500000000091312	-7.0000000000802025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Limosilactobacillus_reuteri_I49	3.9999999999160387	-8.999999999946152	10.000000000006976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Urea-e0##D-Glucose-e0##Limosilactobacillus_reuteri_I49	5.924150059399835e-13	-1.5000000000350566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Urea-e0	D-Glucose-e0
Sucrose##D-Glucose-e0##Limosilactobacillus_reuteri_I49	6.3860028376439e-13	-2.000000000013097	-2.0000000000143867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Glucose-e0
Thiamine##D-Glucose-e0##Limosilactobacillus_reuteri_I49	0.9999999999783178	-9.500000000109205	-13.000000000093559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	D-Glucose-e0
Riboflavin##D-Glucose-e0##Limosilactobacillus_reuteri_I49	9.237055564881302e-13	-7.500000000055315	-7.000000000055642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Limosilactobacillus_reuteri_I49	-96.06352556956654	2448.36582259235	1488.2150594668012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##Mn2+-e0##Limosilactobacillus_reuteri_I49	3.994582442601313e-13	-2.1275203820891875e-12	0.7060625359786611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mn2+-e0
PAN##Zn2+-e0##Limosilactobacillus_reuteri_I49	1.3649081864741675e-12	-1.878019961765176e-11	0.7060625360017848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Zn2+-e0
PAN##L-Lysine-e0##Limosilactobacillus_reuteri_I49	1.7038814803527202e-11	-2.638174123603676e-10	36.35966193491688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	2.4519275498846582e-12	-0.9999999999462107	-0.12883336430525	1.128833364167594	-5.999999999850951	4.000000000117902	0.9999999998707049	0.0	0.0	0.0	0.0	2.0000000000397553	-2.0000000000397553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Melitose-e0##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	-4.862776847858186e-13	-2.5000000000407194	-0.5153334572198721	4.515333457527408	-6.0000000002016	4.000000000348269	-2.000000000454206	0.0	0.0	0.0	0.0	8.000000000122766	-8.000000000122766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	-2.460254222569347e-12	-8.500000000116245	-0.9018335501347519	-976.2902576733829	757.1015357061826	-528.0682225819057	748.1587780992407	-145.92779126345908	145.92779126345908	0.0	0.0	-86.8410350739051	86.8410350739051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	-5.7614357729107724e-11	-8.999999999959128	1.2883336430510914	-11.288333641657358	26.999999998752127	-18.00000000010774	0.9999999999618787	0.0	0.0	0.0	0.0	-0.9999999999926552	0.9999999999926552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
Urea-e0##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	-2.3647750424515834e-13	-1.5000000000235763	0.0	0.0	3.0000000000294813	-1.9999999999858915	-1.0000000000435898	0.0	0.0	0.0	0.0	-0.5000000000031225	0.5000000000031225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Urea-e0	L-Aspartate-e0
Sucrose##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	-4.75175454539567e-14	-2.000000000018552	-0.2576667286099348	2.2576667288485384	-3.000000000167373	2.0000000002218137	-1.0000000002930445	0.0	0.0	0.0	0.0	5.50000000008423	-5.50000000008423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Aspartate-e0
Thiamine##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	-1.7687185049908294e-11	-9.500000000125041	-1.6748337359776508	-1953.7093487122272	1506.7030714133089	-1051.1364451642037	1498.8175561990872	-290.85558252700645	290.85558252700645	0.0	0.0	-173.18207014784778	173.18207014784778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	-5.968558980384842e-13	-7.500000000075285	-0.9018335501349725	-2950.6744401220794	2281.804607119766	-1591.2046677469316	2260.97633429938	-437.78337379055205	437.78337379055205	0.0	0.0	-256.02310522175367	256.02310522175367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	1.5465957403648645e-09	2448.3658225968725	191.73175292054404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
PAN##Sulfate-e0##Limosilactobacillus_reuteri_I49	4.533040609544514e-13	1.318722908649761e-12	0.7060625359774118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sulfate-e0
Spermidine-e0##L-Arginine-e0##Limosilactobacillus_reuteri_I49	2.7977620220553945e-14	9.481304630298837e-14	-0.01526912877189468	0.015269128770082241	2.918443264832149e-12	2.1675994332781556e-12	-6.2264637890052654e-12	6.617928427488096e-12	4.137579168173033e-12	-1.6773249456036865e-12	1.7139623054163167e-12	3.2867042421003134e-12	7.844391802791506e-12	-2.559730205575761e-12	-0.39493850857161894	0.3949385085705944	-5.39346345362901e-13	2.042810365310288e-14	6.064038160502605e-13	1.532107773982716e-13	8.30002733209767e-13	1.794120407794253e-13	-0.03915046150391499	0.039150461501112455	-7.571721027943568e-14	-0.9999999999995036	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Limosilactobacillus_reuteri_I49	9.134026868196088e-12	-2.1586998855127604e-10	22.723747383908215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
PAN##L-Histidine-e0##Limosilactobacillus_reuteri_I49	4.941824727211497e-12	-3.267963677444641e-11	9.204977705027478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
PAN##L-Proline-e0##Limosilactobacillus_reuteri_I49	1.1869616400872474e-11	-7.497646947740577e-11	18.087781190388167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline-e0
PAN##Co2+-e0##Limosilactobacillus_reuteri_I49	-7.110978472724128e-13	-8.608669332943464e-13	0.7060625359789515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Co2+-e0
PAN##L-Valine-e0##Limosilactobacillus_reuteri_I49	2.015099198615644e-11	-1.2849454833485652e-10	34.56469128237739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Valine-e0
O2-e0##L-Threonine-e0##Limosilactobacillus_reuteri_I49	-4.000000000001158	0.0	0.49108651722295354	-0.49108651722295354	0.0	0.0	0.0	0.0	0.0	-0.9999999999992661	-1.3333333332959938	1.3333333332959938	0.0	0.0	1.1391640717650104	-2.139164071743008	0.9999999999779974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Threonine-e0
Thiamine##L-Threonine-e0##Limosilactobacillus_reuteri_I49	-1.0000000000088503	0.0	-0.6384124723898978	-101.7165912690031	-1.9516619431669824e-09	-1.8281269831277314e-09	-2.058840209429036e-09	6.2702127934244345e-09	9.526104349788511e-10	-102.58577811654115	-312.24649316247735	230.9094268596066	-4.029743649880402e-09	9.935092748492025e-10	187.57838336115128	-182.69079828006323	176.70372402888492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	L-Threonine-e0
PAN##L-Threonine-e0##Limosilactobacillus_reuteri_I49	96.06352557191789	-2.255546860396862e-10	73.08423504324284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Limosilactobacillus_reuteri_I49	-4.440892098500626e-16	-6.661338147750939e-16	0.0	-4.440892098500626e-16	1.1102230246251565e-15	-6.661338147750939e-16	-6.661338147750939e-16	8.881784197001252e-16	0.0	-7.771561172376096e-16	1.5543122344752192e-15	-2.220446049250313e-15	4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	7.771561172376096e-16	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	-8.881784197001252e-16	3.3306690738754696e-16	-1.1102230246251565e-15	2.220446049250313e-16	-2.220446049250313e-16	4.440892098500626e-16	0.9999999999999998	Spermidine-e0	Spermidine-e0
PAN##fe3-e0##Limosilactobacillus_reuteri_I49	4.0534242629064465e-13	-1.4990231278488864e-12	0.7060625359782806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	fe3-e0
Spermidine-e0##H+-e0##Limosilactobacillus_reuteri_I49	-5.892175636290631e-12	1.999999999927598	-1.127665929614133	-0.8723340703053741	7.999999999938612	6.681943887087982e-11	-5.333333333615371	6.00000000020551	1.3333333332354993	-2.666666666655966	1.3333333333236386	3.333333333361094	2.0000000000675655	7.999999999970842	3.7847951293690754	-4.784795129366174	1.0000000000170894	-4.0000000000409655	4.000000000232491	7.274181257344026e-12	1.0968648211928667e-10	-3.00000000015541	-1.8967147142652117	0.8967147141396916	-1.588063014423824e-12	-5.999999999991201	Spermidine-e0	H+-e0
Melitose-e0##H+-e0##Limosilactobacillus_reuteri_I49	2.384314967684986e-12	5.000000000080513	-4.510663718515205	-3.4893362816790834	8.000000000398776	6.193623391936853e-11	-3.3333333333073387	-3.091802369681318e-10	3.3333333331325514	-6.666666666622511	5.333333333257969	13.333333333387108	8.000000000235076	32.00000000049173	15.139180517415552	-19.139180517376364	4.000000000030822	-16.00000000001143	24.000000000321926	2.7629454280031496e-11	6.752642889296112e-10	-18.000000000119563	-11.380288285081562	5.3802882848848865	-9.372058684675721e-12	-1.0871303857129533e-12	Melitose-e0	H+-e0
Folate-e0##H+-e0##Limosilactobacillus_reuteri_I49	7.100098287082801e-12	17.000000000234053	-7.893661507438537	518.5838669955192	-1009.4687142903422	-8.70790017870604e-09	-469.4768149074967	914.8305033827875	239.77791829370986	69.72385207700782	-78.7282899552288	-144.73505845464325	-86.84103507516204	-330.32636836384165	-156.27720375789892	102.75693485890875	-45.3009310073834	181.20372402829787	-829.0826556109387	-9.849827620200813e-10	-2.3497022993979044e-08	628.3059195922549	390.82405896974007	0.4483573570673678	-8.277822871605167e-13	-1.5543122344752192e-13	Folate-e0	H+-e0
O2-e0##H+-e0##Limosilactobacillus_reuteri_I49	4.000000000071385	17.999999999940492	11.276659296220975	8.723340703047942	-35.999999999258115	0.0	16.666666667893058	-16.000000001218492	-0.666666666674565	1.3333333332716686	-0.6666666666372819	-1.6666666666363592	-1.0000000000064004	-3.9999999999506186	-1.8923975646624576	2.392397564640666	-0.49999999997820865	1.9999999999369842	-3.9999999998188924	-2.3157031847631515e-12	-1.1478640260520478e-10	2.9999999998429185	1.8967147140678127	-0.8967147141481079	0.0	0.0	O2-e0	H+-e0
Urea-e0##H+-e0##Limosilactobacillus_reuteri_I49	1.24145138613585e-12	3.000000000046729	-1.8062440432231597e-11	-1.1430922874922089e-10	-3.9999999998198934	-3.6994851626559466e-11	3.333333333583366	-4.000000000277806	-0.3333333333237296	0.6666666666610142	-0.3333333333272268	-0.8333333333302537	-0.500000000010397	-2.0000000000140403	-0.9461987823309932	1.1961987823313693	-0.24999999999974287	0.9999999999929257	3.1095126473701384e-11	6.039613253960852e-14	1.276978522923855e-12	-2.39455122397203e-11	-1.4684031768297245e-11	9.616751839303106e-13	-1.2878587085651816e-14	3.752553823233029e-14	Urea-e0	H+-e0
Thiamine##H+-e0##Limosilactobacillus_reuteri_I49	1.0000000000263949	19.0000000002767	-14.659657085180388	1038.040068062031	-2008.9374285817782	-1.733485532895429e-08	-947.286963149271	1840.3276734335552	479.22250325420254	136.78103748740733	-156.1232465771905	-288.63678357602055	-173.1820701503525	-658.6527367278204	-311.60820873354237	204.31767093552952	-88.35186201477687	353.4074480566987	-1648.1653112222223	-1.956777850864455e-09	-4.6727109292987734e-08	1249.111839184827	778.803045868406	2.2417867853546447	-3.948397164776907e-12	-2.999999999982538	Thiamine	H+-e0
Riboflavin##H+-e0##Limosilactobacillus_reuteri_I49	3.0340174816956278e-12	15.000000000155746	-7.893661507410317	1579.9642779727458	-3042.40614287287	-2.6239149519824423e-08	-1423.4304447243508	2770.4915101512547	722.3337548813124	203.1715562311383	-233.18486986581536	-426.70517536407294	-256.0231052254566	-972.9791050916548	-460.315822232847	297.50501553583985	-132.1527930221831	528.6111720851311	-2491.2479668339433	-2.9613147489726543e-09	-7.061453288770281e-08	1887.9177587776064	1174.3688916239093	-520.0236334696026	9.106315701501444e-10	-1.2585132935782894e-10	Riboflavin	H+-e0
PAN##H+-e0##Limosilactobacillus_reuteri_I49	-96.06352557376522	-4896.731645201206	1678.2094185098513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
Folate-e0##L-Alanine-e0##Limosilactobacillus_reuteri_I49	6.838973831690964e-14	-1.8741674878697268e-12	0.3963797965039543	-37.48355922321506	-6.903633220645133e-10	-6.614868652832229e-10	-7.0349415182136e-10	2.2213271222426556e-09	3.3455194170528557e-10	52.29288905854759	-2.517879238439491e-10	-3.793445557676023e-10	-8.469669410260394e-10	2.2143353817227762e-10	38.05929794417801	-19.794991109513145	5.971401151327882e-11	-6.0964566728216596e-12	-3.133493464702042e-10	-2.1614710021822248e-11	-4.5156411943025887e-10	-1.2603607046912657e-10	18.82756686865356	0.04568618831324012	-5.984102102729594e-14	-2.3092638912203256e-14	Folate-e0	L-Alanine-e0
Thiamine##L-Alanine-e0##Limosilactobacillus_reuteri_I49	5.577760475716786e-13	-2.1533885785629536e-12	0.7361339077899287	-74.91049276125966	-1.3736780601902865e-09	-1.3159251466277055e-09	-1.4297256711870432e-09	4.471814918360906e-09	6.739355740137398e-10	102.58577811711649	-4.994262781110592e-10	-7.576090865768492e-10	-1.6867147678567562e-09	4.4065018300898373e-10	75.88816137518128	-39.35954770584124	1.1655743037408683e-10	-1.2221335055073723e-11	-6.227764970390126e-10	-4.2803094402188435e-11	-8.981260180007666e-10	-2.5059421204787213e-10	37.51807517237276	0.2284309415679946	-3.2462921240039577e-13	1.0000000000013909	Thiamine	L-Alanine-e0
PAN##L-Alanine-e0##Limosilactobacillus_reuteri_I49	-4.4636294660449494e-11	5.862261787115131e-10	-84.27119748840266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Limosilactobacillus_reuteri_I49	1.5987211554602254e-14	3.441691376337985e-14	-0.009910458859596294	0.009910458858425564	1.8030021919912542e-12	1.4213075161251254e-12	-3.941180715116843e-12	4.1909808956575034e-12	2.6925128793209296e-12	-1.0731415756026763e-12	1.1022294188478554e-12	2.1302959396507504e-12	5.0881521218570924e-12	-1.6511236822225328e-12	-0.25633563641647483	0.2563356364158147	-3.788080960021034e-13	1.4654943925052066e-14	3.923528169025303e-13	7.105427357601002e-14	5.448974604860268e-13	1.5232259897857148e-13	-0.025410686088598644	0.025410686086789314	-6.150635556423367e-14	-0.9999999999996659	Spermidine-e0	L-Methionine-e0
PAN##L-Methionine-e0##Limosilactobacillus_reuteri_I49	8.965272968453064e-12	-6.827072240866983e-11	14.748894121479383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Methionine-e0
Thiamine##L-Cysteine-e0##Limosilactobacillus_reuteri_I49	-6.283862319378386e-14	-5.836442440454448e-13	-0.0733542997494333	-11.687348928933995	-1.8689405578697915e-10	-1.9488943792111968e-10	-999.2117041535904	193.90372174692288	-188.3669207215853	34.19525937582921	156.12324657353247	-9.159293767879717e-09	346.3641402834875	219.55091224791136	1076.1578176996727	-501.2161577432404	1.4616148291679565e-09	-353.40744805674376	824.0826556015713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	L-Cysteine-e0
PAN##L-Cysteine-e0##Limosilactobacillus_reuteri_I49	5.233147248873138e-12	1.4802914449774107e-10	8.397459504842528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
PAN##L-Leucine-e0##Limosilactobacillus_reuteri_I49	2.935252041424974e-11	-1.1807799182861345e-10	47.22328715550846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Leucine-e0
PAN##L-Isoleucine-e0##Limosilactobacillus_reuteri_I49	2.2531310150952777e-11	-1.4210854715202004e-10	38.57060811278282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Isoleucine-e0
Thiamine##L-Tyrosine-e0##Limosilactobacillus_reuteri_I49	-8.43769498715119e-14	-5.413447468072263e-13	-0.11332077390308948	-18.055102836804863	-3.268816328727553e-10	-3.0519231586367823e-10	-3.645972412869014e-10	1.0592167143386177e-09	1.595914511653973e-10	5.6484594779249164e-11	-1.190763043723564e-10	-1.716102815407794e-10	-3.7751490822302003e-10	8.843059617902327e-11	18.562989422509343	-9.627731842470272	2.566302725881542e-11	-1.4885870314174099e-12	-1.3284129352086893e-10	-1.6356693777197506e-11	-1.744151489901924e-10	-4.978062406735262e-11	9.17728957924771	0.05587645128364127	-2.9332092310596636e-13	-0.9999999999984658	Thiamine	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Limosilactobacillus_reuteri_I49	7.005951374594588e-12	1.3428902434498013e-10	12.972744790138277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine-e0
PAN##L-Phenylalanine-e0##Limosilactobacillus_reuteri_I49	1.1439738045737613e-11	-7.72999442233413e-11	19.790702065812592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine-e0
Thiamine##L-Serine-e0##Limosilactobacillus_reuteri_I49	-2.1227464230832993e-13	-6.603606550470431e-13	-0.25989653947034785	-41.40863661140542	-7.517613198615436e-10	-7.243130539791309e-10	-7.769855869810272e-10	2.460694759065518e-09	3.7555736298600095e-10	1.3207568372308742e-10	156.12324658061223	-115.45471343070727	0.0	0.0	0.0	0.0	-353.4074480566296	353.4074480566296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	L-Serine-e0
PAN##L-Serine-e0##Limosilactobacillus_reuteri_I49	2.3565149831483723e-11	1.5063505998114124e-10	29.752457226175256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine-e0
Spermidine-e0##NH3-e0##Limosilactobacillus_reuteri_I49	-2.2870594307278225e-12	0.9999999999503868	-6.887581699999146e-05	-0.9999311240510238	1.9999999998431595	-9.429990122100662e-11	-0.33333333312279767	-1.8755597075426067e-10	-0.6666666667727288	0.6666666667149419	-4.4398484888574785e-11	-0.6666666667678536	-2.000000000308896	-1.3333333334241122	10.481749179647412	-11.148415846290868	-2.000000000004348	-7.780442956573097e-13	-2.0000000001479608	-9.094058839309582e-12	-1.240483271658377e-10	6.0000000003384635	-0.5244468874577879	0.5244468874203116	-1.5654144647214707e-12	2.0000000000082414	Spermidine-e0	NH3-e0
Melitose-e0##NH3-e0##Limosilactobacillus_reuteri_I49	4.729550084903167e-13	2.5000000000377343	-0.00027550326813045016	-3.99972449702795	1.9999999999657736	-8.746070534471073e-11	0.6666666669368315	-7.502443111206958e-12	-1.6666666669318724	1.6666666667901977	-1.8677193125427038e-10	-2.666666667052236	-8.000000001215184	-5.333333333133346	41.92699671842143	-44.59366338495742	-7.999999999941686	-4.902744876744691e-13	-12.000000000358392	-3.494804445836053e-11	-7.635634347025189e-10	36.00000000035008	-3.146681324554539	3.146681324554539	0.0	0.0	Melitose-e0	NH3-e0
