	0.7699	1.5157	Source	Target
bc1010##L-Arginine##Microbe	-0.02890678896580727	0.0	bc1010	L-Arginine
bc1010##GTP##Microbe	-0.015866342996259407	0.0	bc1010	GTP
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	bc1002	O2
bc1010##D-Glucose##Microbe	-0.4344577737723987	0.0	bc1010	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.00032881270923031596	0.0	bc1010	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	-0.00032881270922970263	0.0	bc1010	Deoxyguanosine
bc1010##Acetate##Microbe	0.6715783892911897	0.0	bc1010	Acetate
bc1010##dATP##Microbe	-0.0012750647621815009	0.0	bc1010	dATP
bc1010##L-Aspartate##Microbe	-0.02353242206422355	0.0	bc1010	L-Aspartate
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	bc1002	L-Phenylalanine
bc1010##CMP##Microbe	-0.00985487142624767	0.0	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0009864381276877552	0.0	bc1010	S-Adenosyl-L-methionine
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	bc1002	Myristic acid
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	bc1002	Cu2+
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	bc1002	Spermidine
bc1010##D-Arabinose##Microbe	-0.008791877358054125	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0003288127092288874	0.0	bc1010	K+
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	bc1002	L-Arginine
bc1002##GTP##Microbe	-0.015973992633806458	0.0	bc1002	GTP
bc1010##Nicotinamide ribonucleotide##Microbe	-0.00032881270923002095	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##TRHL##Microbe	-0.0069404935757642755	0.0	bc1010	TRHL
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	bc1002	D-Glucose
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	bc1002	Deoxyguanosine
bc1010##Thiamin##Microbe	-0.0003288127092290773	0.0	bc1010	Thiamin
bc1002##Acetate##Microbe	0.6732649582651955	0.0	bc1002	Acetate
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	bc1002	dATP
bc1010##L-Lysine##Microbe	-0.03344630275646744	0.0	bc1010	L-Lysine
bc1010##TTP##Microbe	-0.0012750647621815885	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.0009864381276926532	0.0	bc1010	fe3
bc1010##Cl-##Microbe	-0.00032881270922983344	0.0	bc1010	Cl-
bc1010##H2O##Microbe	1.5638134127764736	0.0	bc1010	H2O
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	-0.15290050085943943	0.0	O2	bc1002
bc1002##CMP##Microbe	-0.009921734555159396	0.0	bc1002	CMP
bc1010##Putrescine##Microbe	-0.00032881270922909467	0.0	bc1010	Putrescine
bc1010##Ca2+##Microbe	-0.0003288127092309763	0.0	bc1010	Ca2+
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	bc1002	D-Arabinose
bc1002##K+##Microbe	-0.00033104363093563685	0.0	bc1002	K+
bc1002##UMP##Microbe	-0.011046516950502312	0.0	bc1002	UMP
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	bc1002	Pyridoxal
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	bc1002	Heme
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	bc1002	TRHL
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	bc1002	L-Histidine
bc1010##L-Valine##Microbe	-0.04127305067139656	0.0	bc1010	L-Valine
bc1010##Glycerol##Microbe	-0.007298934000674773	0.0	bc1010	Glycerol
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	bc1002	Thiamin
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.001132005426833142	0.0	bc1002	TTP
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	bc1002	fe3
bc1010##Mn2+##Microbe	-0.00032881270923067646	0.0	bc1010	Mn2+
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	bc1002	Cl-
bc1002##H2O##Microbe	1.570109638764026	0.0	bc1002	H2O
bc1010##BIOT##Microbe	-0.0003288127092298728	0.0	bc1010	BIOT
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	bc1002	Ca2+
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	bc1002	Niacin
bc1010##CoA##Microbe	-0.0006576254184564988	0.0	bc1010	CoA
bc1010##Fumarate##Microbe	-0.0003288127092304008	0.0	bc1010	Fumarate
bc1010##L-Glutamine##Microbe	-0.0377230490142754	0.0	bc1010	L-Glutamine
bc1002##PPi##Microbe	0.001871893527009351	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	bc1002	L-Valine
bc1010##L-Serine##Microbe	-0.025334955150240784	0.0	bc1010	L-Serine
bc1010##5-Aminolevulinate##Microbe	-0.002630501673835714	0.0	bc1010	5-Aminolevulinate
bc1010##L-Methionine##Microbe	-0.014317552258774725	0.0	bc1010	L-Methionine
bc1010##L-Leucine##Microbe	-0.04398632328190628	0.0	bc1010	L-Leucine
bc1010##BET##Microbe	-0.0006576254184590466	0.0	bc1010	BET
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	bc1002	Glycerol
bc1010##Co2+##Microbe	-0.0003288127092300025	0.0	bc1010	Co2+
bc1010##L-Isoleucine##Microbe	-0.028332827452045503	0.0	bc1010	L-Isoleucine
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	bc1002	Mn2+
bc1010##Succinate##Microbe	0.00032881270923318677	0.0	bc1010	Succinate
bc1010##Ala-Ala##Microbe	-0.0029306257860207824	0.0	bc1010	Ala-Ala
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	bc1002	BIOT
bc1010##NH3##Microbe	0.0003288127092288874	0.0	bc1010	NH3
bc1010##Zn2+##Microbe	-0.000328812709231449	0.0	bc1010	Zn2+
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	bc1002	L-Methionine
bc1002##BET##Microbe	-0.0006620872618678663	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	bc1002	Nicotinamide ribonucleotide
bc1010##Chorismate##Microbe	-0.0006576254184576091	0.0	bc1010	Chorismate
bc1010##Folate##Microbe	-0.0009864381276904772	0.0	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	-0.0006576254184582688	0.0	bc1010	2-Oxoglutarate
