	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose	Cl-	bc1008	-0.0001612230652044931	3.022646720097531e-23	0.0001612230652044931	-1.0	0.012697364498371033	-0.012697364498371033
1	D-Glucose	dGTP	bc1008	-0.0006940265698153397	5.601253559905438e-22	0.0006940265698153397	-1.0	0.026344384028011352	-0.026344384028011352
2	D-Glucose	Citrate	bc1008	-0.007184705136491305	6.002759493321282e-20	0.007184705136491305	-1.0	0.08476263998066191	-0.08476263998066191
3	D-Glucose	Acetate	bc1008	1.4964828847929614	2.6042133055118914e-15	1.4964828847929614	1.0	1.2233081724540884	1.2233081724540884
4	D-Glucose	L-Tryptophan	bc1008	-0.00271190536790432	8.552283841976398e-21	0.00271190536790432	-1.0	0.0520759576763051	-0.0520759576763051
5	D-Glucose	Heme	bc1008	-0.000161223065203048	3.022646720097531e-23	0.000161223065203048	-1.0	0.012697364498314129	-0.012697364498314129
6	D-Glucose	L-Valine	bc1008	-0.020236954207663735	4.762372248069138e-19	0.020236954207663735	-1.0	0.14225664908068	-0.14225664908068
7	D-Glucose	Chitobiose	bc1008	-0.002954493587200386	1.015077370256072e-20	0.002954493587200386	-1.0	0.05435525353818512	-0.05435525353818512
8	D-Glucose	Folate	bc1008	-0.0004836691956125804	2.72038203914659e-22	0.0004836691956125804	-1.0	0.021992480433379504	-0.021992480433379504
9	D-Glucose	Putrescine	bc1008	-0.00016122306520442557	3.022646720097531e-23	0.00016122306520442557	-1.0	0.012697364498368375	-0.012697364498368375
10	D-Glucose	Cu2+	bc1008	-0.00016122306520553796	3.0226467499014896e-23	0.00016122306520553796	-1.0	0.012697364498412179	-0.012697364498412179
11	D-Glucose	L-Glutamate	bc1008	-0.014024275376440087	2.287146078205631e-19	0.014024275376440087	-1.0	0.11842413342068452	-0.11842413342068452
12	D-Glucose	D-Alanine	bc1008	-0.0028738820545953364	9.604415087310108e-21	0.0028738820545953364	-1.0	0.053608600565537394	-0.053608600565537394
13	D-Glucose	TRHL	bc1008	-0.003403054738787701	1.3467001705069396e-20	0.003403054738787701	-1.0	0.05833570723654339	-0.05833570723654339
