	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	0.88022006015971	0.88022006015971	1.0	0.938200437092048	0.938200437092048
1	Clostridium_innocuum_I46	L-Valine-e0	Microbe	1.2156238409423648	1.2156238409423648	1.0	1.102553327935826	1.102553327935826
2	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	1.0720946235701323	1.0720946235701323	1.0	1.03542002277826	1.03542002277826
3	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	0.44086134053352566	0.44086134053352566	1.0	0.6639739004912208	0.6639739004912208
4	Clostridium_innocuum_I46	NAD-e0-e0	Microbe	4.503987991834393	4.503987991834393	1.0	2.1222601140846034	2.1222601140846034
5	Clostridium_innocuum_I46	H+-e0	Microbe	11.104610054176225	11.104610054176225	1.0	3.3323580321112294	3.3323580321112294
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
8	Clostridium_innocuum_I46	NH3-e0	Microbe	-6.646509168071867	6.646509168071867	-1.0	2.5780824595175127	-2.5780824595175127
9	Clostridium_innocuum_I46	Mg-e0	Microbe	0.018285518203494038	0.018285518203494038	1.0	0.1352239557308321	0.1352239557308321
10	Clostridium_innocuum_I46	Inosine	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
11	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.5736207214898671	0.5736207214898671	1.0	0.7573775290367857	0.7573775290367857
12	Clostridium_innocuum_I46	Ca2+-e0	Microbe	0.018285518203499756	0.018285518203499756	1.0	0.13522395573085325	0.13522395573085325
13	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.5155859307201403	0.5155859307201403	1.0	0.7180431259472791	0.7180431259472791
14	Clostridium_innocuum_I46	H2O-e0	Microbe	0.3858716934797698	0.3858716934797698	1.0	0.6211857157724812	0.6211857157724812
15	Clostridium_innocuum_I46	fe3-e0	Microbe	0.018285518203505075	0.018285518203505075	1.0	0.1352239557308729	0.1352239557308729
16	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.018285518203501012	0.018285518203501012	1.0	0.13522395573085788	0.13522395573085788
17	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
18	Clostridium_innocuum_I46	CO2-e0	Microbe	-13.723556560749135	13.723556560749135	-1.0	3.7045318949563835	-3.7045318949563835
19	L-Malate-e0	Clostridium_innocuum_I46	Metabolite	-0.26668237795866484	0.26668237795866484	-1.0	0.5164129916633244	-0.5164129916633244
20	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	1.405288799652092	1.405288799652092	1.0	1.1854487756339758	1.1854487756339758
21	Clostridium_innocuum_I46	Fe2+-e0	Microbe	0.038072657467622326	0.038072657467622326	1.0	0.1951221603704262	0.1951221603704262
22	Clostridium_innocuum_I46	K+-e0	Microbe	0.018285518203505564	0.018285518203505564	1.0	0.1352239557308747	0.1352239557308747
23	L-Glutamate-e0	Clostridium_innocuum_I46	Metabolite	0.07111530078896147	0.07111530078896147	1.0	0.26667452219693105	0.26667452219693105
24	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
25	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.025919206656884	1.025919206656884	-1.0	1.012876698644452	-1.012876698644452
26	Clostridium_innocuum_I46	L-Tyrosine	Microbe	1.338034681051232	1.338034681051232	1.0	1.156734490300705	1.156734490300705
27	Clostridium_innocuum_I46	PAN	Microbe	0.01978713926421623	0.01978713926421623	1.0	0.14066676673690992	0.14066676673690992
28	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.3447626801294269	0.3447626801294269	-1.0	0.5871649513802973	-0.5871649513802973
29	L-Threonine-e0	Clostridium_innocuum_I46	Metabolite	0.2222353149655811	0.2222353149655811	1.0	0.47141840753791225	0.47141840753791225
30	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.5333647559174048	0.5333647559174048	1.0	0.730318256595989	0.730318256595989
31	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-0.15112001417685428	0.15112001417685428	-1.0	0.3887415776281903	-0.3887415776281903
32	Clostridium_innocuum_I46	Uracil-e0	Microbe	0.7844063431155529	0.7844063431155529	1.0	0.8856671740081332	0.8856671740081332
33	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	0.8165954375789664	0.8165954375789664	1.0	0.9036567033884971	0.9036567033884971
34	Clostridium_innocuum_I46	Co2+-e0	Microbe	0.018285518203498198	0.018285518203498198	1.0	0.13522395573084747	0.13522395573084747
