	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411804315	None	-1	126.68907411804315	1.0	11.255624110552162	11.255624110552162
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495965583	Riboflavin	0	127.45775495965583	-1.0	11.28971899383044	-11.28971899383044
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.33333333333216303	Spermidine-e0	0	0.33333333333216303	-1.0	0.5773502691886122	-0.5773502691886122
11	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.3333333333340041	Inosine-e0	0	0.3333333333340041	1.0	0.5773502691902067	0.5773502691902067
17	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.3333333333308777	Folate-e0	0	2.3333333333308777	-1.0	1.527525231651143	-1.527525231651143
20	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.3333333333330564	O2-e0	0	1.3333333333330564	-1.0	1.1547005383791316	-1.1547005383791316
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-127.0874220214812	Riboflavin	0	127.0874220214812	-1.0	11.273305727313582	-11.273305727313582
27	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999996575	Puryvate	0	0.9999999999996575	-1.0	0.9999999999998287	-0.9999999999998287
41	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128264558	Riboflavin	0	8.74087128264558	-1.0	2.9564964540221554	-2.9564964540221554
45	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603209115	Riboflavin	0	0.9241112603209115	-1.0	0.9613070582914242	-0.9613070582914242
46	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603210809	Riboflavin	0	0.9241112603210809	-1.0	0.9613070582915122	-0.9613070582915122
49	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935766811	Riboflavin	0	41.26899935766811	-1.0	6.424095217045596	-6.424095217045596
54	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.33333333333307413	Spermidine-e0	0	0.33333333333307413	1.0	0.5773502691894012	0.5773502691894012
58	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.33333333333351334	Inosine-e0	0	0.33333333333351334	-1.0	0.5773502691897816	-0.5773502691897816
64	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	2.3333333333329476	Folate-e0	0	2.3333333333329476	1.0	1.5275252316518204	1.5275252316518204
67	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.3333333333333546	O2-e0	0	1.3333333333333546	1.0	1.1547005383792608	1.1547005383792608
73	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.029938497413596	Riboflavin	0	1.029938497413596	1.0	1.0148588559073601	1.0148588559073601
