	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0016869705002243523	0.0002682204344277434	0.00010456581648115082	1.300252235261163e-05	1.9494169397417587	0.0024939339130672445	0.04326819577017392	0.04134870980156478	1.9926851355119324	0.04395335171002144	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46	3	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	3
D-Mannose-e0	0.0016869705001734683	0.0002682204344279329	0.0	0.0	0.9813253152522529	0.0072039039692443916	0.042427929926118234	0.0405822726654481	1.023753245178371	0.0472647769162344	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	3
Fe2+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Folate	0.0	0.0	-0.005754869595488816	0.10026157858849111	0.9747084698708793	0.0006234834782668111	0.022696273205037764	0.022168124193966687	0.9974047430759171	0.02282064353638977	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Folate-e0	0.016160334090854583	0.006074592094456519	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.042427929926118234	0.0405822726654481	1.0171363997969975	0.04126003516999547	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Galactose-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.004009628803798693	0.001096108363556028	0.9747084698708793	0.0006234834782668111	0.014956408447519899	0.014727056726444138	0.9896648783183991	0.015369674281923743	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Glycine-e0	0.0	0.0	0.0	0.0	0.7459077164484299	0.18877524586955324	0.0	0.0	0.7459077164484299	0.18877524586955324	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.	3		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.	3
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	0.9901432871346031	0.015833787982770766	0.0	0.0	0.9901432871346031	0.015833787982770766	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	-4.130142705970329e-05	1.3262892554769329e-05	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.00017296926206609883	0.0001729385870192336	0.9748814391329453	0.0007966433488400141	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Inosine-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	-0.0007197568091165798	6.17334641254015e-05	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.040799833201120767	0.039093105863404316	1.015508303072	0.0397687855063773	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Aspartate-e0	9.128651928391866e-05	4.787985106996856e-05	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0017722230482553126	0.0017690028387288203	1.951189162790014	0.004267471243183166	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	-4.1301427766763624e-05	1.3262892554707613e-05	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.00017296926206609883	0.0001729385870192336	1.9495899090038245	0.00266731506719444	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
