	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-77.95386454970777	4606.390722492605	77.95386454970777	-1.0	8.829148574449734	-8.829148574449734
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0037239834401604686	0.0019602370244223813	0.0037239834401604686	-1.0	0.06102444952771363	-0.06102444952771363
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.02833975208426401	0.10501654677244925	0.02833975208426401	1.0	0.1683441477576931	0.1683441477576931
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.01641461671307512	0.07558637628561153	0.01641461671307512	-1.0	0.12811954071520518	-0.12811954071520518
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0005792318594157705	0.0012534078267745054	0.0005792318594157705	1.0	0.02406723622304336	0.02406723622304336
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.007862745136321483	0.007799358783022212	0.007862745136321483	1.0	0.08867212152825421	0.08867212152825421
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.014578245325447266	0.0678127381684915	0.014578245325447266	-1.0	0.12074040469307391	-0.12074040469307391
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.007885271935642885	0.007856016046310255	0.007885271935642885	1.0	0.08879905368664064	0.08879905368664064
8	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.023234453868684883	0.08956716150223197	0.023234453868684883	-1.0	0.1524285205225219	-0.1524285205225219
9	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-1.5572600195263793	5207.077042962817	1.5572600195263793	-1.0	1.247902247584473	-1.247902247584473
10	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.5724122730297153	0.19302989995770084	0.5724122730297153	-1.0	0.7565793236863636	-0.7565793236863636
11	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.5724122730258583	0.19302989995509942	0.5724122730258583	-1.0	0.7565793236838146	-0.7565793236838146
12	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9747084698708791	0.0006234834782668085	0.9747084698708791	-1.0	0.9872732498507589	-0.9872732498507589
13	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.5724122730262606	0.19302989995537084	0.5724122730262606	-1.0	0.7565793236840805	-0.7565793236840805
14	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-22.02391503999688	285.7571506031673	22.02391503999688	-1.0	4.6929644192127515	-4.6929644192127515
15	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.5325131041415385	2.7706426202877874	0.5325131041415385	-1.0	0.7297349547209169	-0.7297349547209169
16	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	3.3091563407437707	32.00229941964155	3.3091563407437707	1.0	1.8191086665572704	1.8191086665572704
