	0.0000	0.0067	0.0113	0.0706	0.2292	0.2293	0.2298	0.2437	0.3595	0.3961	0.3985	0.4024	0.4080	0.4083	0.4405	0.6585	1.6983	6.0559	11.3189	Source	Target
Blautia_coccoides_YL58##Inosine-e0##Microbe	-4.574403078549949e-10	0.0	0.9999999999996341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-1.5888588222878752e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	1.026978442349673	0.0	-0.2068345322834375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-2.1899992930229928e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Proline-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	0.0	-1.0632206226546259e-10	1.7465850987719023e-10	-1.3147172239769134e-10	-2.8614266511794995e-10	1.54681600861295e-10	-1.9682033780554775e-10	2.0506618625404371e-10	4.092726157978177e-12	2.3284485450858483e-11	3.146993776681484e-11	5.46158673842001e-11	9.841016890277388e-12	-8.825296049508324e-11	4.339639758654812e-11	4.369482553556736e-11	-4.9460879836260574e-11	-1.553246420371579e-11	-2.7895907805941533e-11	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	1.4459211605810651e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	0.0	-3.405498105735205e-12	4.154787625054723e-12	-2.9329871864547385e-12	-7.788658606955323e-12	3.499533995920956e-12	-6.4038774283403654e-12	6.831535337425976e-12	-6.88338275267597e-14	8.102407633714392e-13	9.234835118832052e-13	1.7768009286101005e-12	2.821076705572523e-13	-2.6685320619890263e-12	1.2294609774698984e-12	5.110356582349596e-13	-1.2634338020234281e-12	-3.668176873361517e-13	1.7785772854495008e-13	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	0.0	-3.8827607795610675e-11	1.1036149771825876e-10	-8.945733043219661e-11	-1.830606777275534e-10	1.1944223388127284e-10	-1.9545609575288836e-10	1.8428991666041838e-10	1.7408297026122455e-12	2.3309354446610087e-11	9.343636975245317e-12	3.419131644477602e-11	4.1602277178753866e-12	-4.7478465603489894e-11	2.2229329488254734e-11	5.2018833684996935e-11	-2.1223911517154193e-11	-1.6427748050773516e-11	-1.823607931328297e-11	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	0.0	-3.956168725949283e-12	4.906852701935804e-12	-3.354871935812298e-12	-8.864686762422025e-12	4.295785949182118e-12	-4.7170045647249026e-12	4.568678768634982e-12	2.596811654598241e-13	1.2251311076738602e-12	6.380451722520775e-13	1.8249846078788323e-12	4.828359934094806e-13	-3.816724714056363e-12	2.438715895891619e-12	3.3272273824991316e-12	-1.5126788710517758e-12	-3.8546943414985435e-13	-2.512989816239042e-12	Akkermansia_muciniphilaYL44	K+-e0
