	0.0000	0.0067	0.0113	0.0706	0.2292	0.2293	0.2298	0.2437	0.3595	0.3961	0.3985	0.4024	0.4080	0.4083	0.4405	0.6585	1.6983	6.0559	11.3189	Source	Target
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite##None	0.0	4.5929482439532876e-10	-7.701430604356574e-10	5.806128910990083e-10	1.2442882280083722e-09	-6.759250936738681e-10	8.437410770056886e-10	-8.753175961828674e-10	-2.0165202840871643e-11	-1.0324185950594256e-10	-1.346904809906846e-10	-2.382591901550768e-10	-4.206412995699793e-11	3.8335201679728925e-10	-1.8980017557623796e-10	-1.9257129224570235e-10	2.177671376557555e-10	6.723155365762068e-11	1.2580869679368334e-10	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##O2-e0	0.0	-2.0000000000021734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Folate	0.0	-4.333333333337067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	0.0	2356.7366992244492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	0.0	-1.7251977624255233e-11	6.554330411745468e-10	-5.069438202554011e-10	-1.1852847592308535e-09	7.529905587944086e-10	-7.914167099443148e-10	7.864144890845637e-10	6.853895229141926e-11	1.6910917111090384e-10	1.0101075531565584e-10	1.8482637642591726e-10	2.879119165299926e-11	-3.106066515101702e-10	2.1047696918685688e-10	1.6794388102425728e-10	-2.6695090582506964e-10	-5.970122174403514e-10	-9.14610609470401e-11	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	0.0	-1.083333333328479	-19.24999999995863	18.999999999950326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	0.0	589.18417480314	6995.321261500799	-5765.062153189571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	0.0	-3.405498105735205e-12	4.154787625054723e-12	-2.9329871864547385e-12	-7.788658606955323e-12	3.499533995920956e-12	-6.4038774283403654e-12	6.831535337425976e-12	-6.88338275267597e-14	8.102407633714392e-13	9.234835118832052e-13	1.7768009286101005e-12	2.821076705572523e-13	-2.6685320619890263e-12	1.2294609774698984e-12	5.110356582349596e-13	-1.2634338020234281e-12	-3.668176873361517e-13	1.7785772854495008e-13	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	0.0	-2.155164935402354e-12	5.891065413266006e-12	-4.480305015874819e-12	-8.99114116492683e-12	5.291544979968421e-12	-6.000755448098971e-12	6.092015780723159e-12	7.205347429817266e-14	1.2847500840962311e-12	5.978550987606468e-13	1.7077450564784158e-12	1.8807178037150152e-13	-2.4800161924076747e-12	1.0204059819329814e-12	1.8175461136138438e-12	-1.6753265441593612e-12	-4.676259379721159e-13	-1.0637046798933625e-12	Akkermansia_muciniphilaYL44	Zn2+-e0
