	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495976876	127.45775495976876	-1.0	11.289718993835443	-11.289718993835443
4	L-Glutamine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5000000000002687	0.5000000000002687	1.0	0.7071067811867375	0.7071067811867375
6	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5000000000001296	0.5000000000001296	1.0	0.7071067811866392	0.7071067811866392
11	L-Serine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.4999999999995863	0.4999999999995863	1.0	0.707106781186255	0.707106781186255
12	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5000000000009238	0.5000000000009238	1.0	0.7071067811872007	0.7071067811872007
15	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999997157	0.9999999999997157	-1.0	0.9999999999998578	-0.9999999999998578
19	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-76.26198884331247	76.26198884331247	-1.0	8.732811050475812	-8.732811050475812
20	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5000000000001072	0.5000000000001072	1.0	0.7071067811866234	0.7071067811866234
32	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282643809	8.740871282643809	-1.0	2.956496454021856	-2.956496454021856
36	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603219094	0.9241112603219094	-1.0	0.9613070582919432	-0.9613070582919432
37	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603226036	0.9241112603226036	-1.0	0.9613070582923042	-0.9613070582923042
40	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935770428	41.26899935770428	-1.0	6.424095217048412	-6.424095217048412
43	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603205696	0.9241112603205696	-1.0	0.9613070582912463	-0.9613070582912463
44	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999737	0.9999999999999737	1.0	0.9999999999999868	0.9999999999999868
45	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000002731	1.0000000000002731	1.0	1.0000000000001366	1.0000000000001366
48	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358342073244	36.572358342073244	-1.0	6.0475084408434885	-6.0475084408434885
51	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
59	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010528987	64.72644010528987	-1.0	8.045274395897872	-8.045274395897872
62	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
63	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031263542	11.393282031263542	-1.0	3.3753936113086933	-3.3753936113086933
64	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739616804	26.584324739616804	-1.0	5.155998908030994	-5.155998908030994
65	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603228543	0.9241112603228543	-1.0	0.9613070582924346	-0.9613070582924346
68	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.889993072962746	50.889993072962746	-1.0	7.1337222452912155	-7.1337222452912155
72	L-Glutamine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	0.500000000003956	0.500000000003956	1.0	0.7071067811893448	0.7071067811893448
74	Spermidine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	2.0000000000088956	2.0000000000088956	1.0	1.4142135623762402	1.4142135623762402
78	Inosine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	2.5000000000044467	2.5000000000044467	1.0	1.5811388300855957	1.5811388300855957
84	L-Serine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	0.4999999999941498	0.4999999999941498	1.0	0.7071067811824108	0.7071067811824108
85	Folate-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	1.5000000000124816	1.5000000000124816	1.0	1.2247448713966846	1.2247448713966846
88	O2-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999992388	0.9999999999992388	-1.0	0.9999999999996194	-0.9999999999996194
94	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-1275.8439209715118	1275.8439209715118	-1.0	35.71895744519305	-35.71895744519305
95	Puryvate	L-Threonine-e0	Flavonifractor_plautii_YL31	0.9999999999979272	0.9999999999979272	1.0	0.9999999999989636	0.9999999999989636
96	5'-Deoxyadenosine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	1.5000000000022262	1.5000000000022262	1.0	1.224744871392498	1.224744871392498
102	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
103	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822921094	34.93939822921094	-1.0	5.910955779669726	-5.910955779669726
104	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603223277	0.9241112603223277	-1.0	0.9613070582921607	-0.9613070582921607
106	L-Glutamine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.5000000000018934	0.5000000000018934	-1.0	0.7071067811878864	-0.7071067811878864
107	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000004527	1.0000000000004527	1.0	1.0000000000002263	1.0000000000002263
108	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999960938	1.9999999999960938	1.0	1.414213562371714	1.414213562371714
111	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.5000000000019494	0.5000000000019494	-1.0	0.707106781187926	-0.707106781187926
116	L-Serine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.4999999999970567	0.4999999999970567	-1.0	0.7071067811844662	-0.7071067811844662
117	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-3.5000000000051226	3.5000000000051226	-1.0	1.8708286933883398	-1.8708286933883398
120	O2-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999996927	0.9999999999996927	1.0	0.9999999999998463	0.9999999999998463
125	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	633.1347897625024	633.1347897625024	1.0	25.162169814276794	25.162169814276794
126	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.9999999999988901	0.9999999999988901	-1.0	0.999999999999445	-0.999999999999445
127	5'-Deoxyadenosine-e0	H+-e0	Flavonifractor_plautii_YL31	-3.500000000001034	3.500000000001034	-1.0	1.8708286933872469	-1.8708286933872469
133	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.410389854069443	20.410389854069443	-1.0	4.517785946021507	-4.517785946021507
139	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.000000000000176	1.000000000000176	1.0	1.000000000000088	1.000000000000088
144	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	1.000000000000454	1.000000000000454	1.0	1.000000000000227	1.000000000000227
146	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.584785614233	57.584785614233	-1.0	7.588463982535135	-7.588463982535135
147	5'-Deoxyadenosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000001004	1.0000000000001004	1.0	1.0000000000000502	1.0000000000000502
157	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000001614	1.0000000000001614	1.0	1.0000000000000806	1.0000000000000806
160	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295189198	19.482435295189198	-1.0	4.413891173917771	-4.413891173917771
166	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963529978	13.013505963529978	-1.0	3.6074237294127203	-3.6074237294127203
169	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956628504	17.083554956628504	-1.0	4.133225732600205	-4.133225732600205
170	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
173	L-Glutamine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.5000000000016486	0.5000000000016486	-1.0	0.7071067811877132	-0.7071067811877132
175	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.5000000000018074	0.5000000000018074	-1.0	0.7071067811878256	-0.7071067811878256
180	L-Serine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.5000000000024318	0.5000000000024318	1.0	0.7071067811882671	0.7071067811882671
181	Folate-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.49999999999490263	0.49999999999490263	1.0	0.7071067811829431	0.7071067811829431
184	O2-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999996533	0.9999999999996533	1.0	0.9999999999998266	0.9999999999998266
188	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	521.7315672150071	521.7315672150071	1.0	22.84144407026419	22.84144407026419
189	5'-Deoxyadenosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.5000000000009106	0.5000000000009106	-1.0	0.7071067811871914	-0.7071067811871914
193	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603220762	0.9241112603220762	-1.0	0.9613070582920299	-0.9613070582920299
197	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.23184102366347	19.23184102366347	-1.0	4.38541229802438	-4.38541229802438
200	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603223407	0.9241112603223407	-1.0	0.9613070582921674	-0.9613070582921674
204	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603946262	1.9241112603946262	-1.0	1.3871233760537043	-1.3871233760537043
213	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	46.62518934986856	46.62518934986856	1.0	6.828264007042241	6.828264007042241
214	5'-Deoxyadenosine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-1.0000000000000593	1.0000000000000593	-1.0	1.0000000000000295	-1.0000000000000295
218	L-Glutamine-e0	Glycine-e0	Flavonifractor_plautii_YL31	-0.5000000000036282	0.5000000000036282	-1.0	0.7071067811891131	-0.7071067811891131
