	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496615948	127.45775496615948	-1.0	11.289718994118475	-11.289718994118475
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.499999999997102	0.499999999997102	-1.0	0.7071067811844983	-0.7071067811844983
7	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000010629	0.5000000000010629	1.0	0.7071067811872991	0.7071067811872991
8	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.4999999999920588	1.4999999999920588	-1.0	1.224744871388347	-1.224744871388347
14	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000005285	1.0000000000005285	1.0	1.0000000000002642	1.0000000000002642
18	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000088193	0.5000000000088193	1.0	0.7071067811927837	0.7071067811927837
19	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999976619	1.4999999999976619	1.0	1.2247448713906346	1.2247448713906346
21	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999984271	0.9999999999984271	-1.0	0.9999999999992135	-0.9999999999992135
30	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-2.4999999999995484	2.4999999999995484	-1.0	1.5811388300840468	-1.5811388300840468
31	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-270.41123220401744	270.41123220401744	-1.0	16.444185361519658	-16.444185361519658
35	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.924111260334317	0.924111260334317	-1.0	0.9613070582983967	-0.9613070582983967
36	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603331426	0.9241112603331426	-1.0	0.9613070582977858	-0.9613070582977858
37	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
38	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603346225	0.9241112603346225	-1.0	0.9613070582985556	-0.9613070582985556
45	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834246814	35.57235834246814	-1.0	5.964256730093712	-5.964256730093712
49	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.5000000000004043	1.5000000000004043	1.0	1.2247448713917541	1.2247448713917541
50	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999972572	0.9999999999972572	-1.0	0.9999999999986285	-0.9999999999986285
53	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.999999999999665	0.999999999999665	-1.0	0.9999999999998325	-0.9999999999998325
58	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.49999999999696654	0.49999999999696654	-1.0	0.7071067811844025	-0.7071067811844025
60	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999994558	0.9999999999994558	-1.0	0.9999999999997279	-0.9999999999997279
67	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-2.5000000000000386	2.5000000000000386	-1.0	1.581138830084202	-1.581138830084202
68	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-94.03442982741262	94.03442982741262	-1.0	9.697135135049558	-9.697135135049558
72	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010600497	64.72644010600497	-1.0	8.045274395942315	-8.045274395942315
73	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031397064	11.393282031397064	-1.0	3.375393611328472	-3.375393611328472
74	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739901703	26.584324739901703	-1.0	5.155998908058622	-5.155998908058622
75	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.924111260337208	0.924111260337208	-1.0	0.9613070582999004	-0.9613070582999004
82	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439622595	30.508677439622595	-1.0	5.523466071193214	-5.523466071193214
