	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
62	D-Glucose	bc1012	Metabolite	0.13036882233570488	0.13036882233570488	1.0	0.3610662298466929	0.3610662298466929
77	D-Glucose	bc1015	Metabolite	3.0759799042430687	3.0759799042430687	1.0	1.7538471724306735	1.7538471724306735
90	bc1010	O2	Microbe	-0.9999999999999889	0.9999999999999889	-1.0	0.9999999999999944	-0.9999999999999944
144	bc1008	O2	Microbe	-0.022417038647301813	0.022417038647301813	-1.0	0.14972320677604328	-0.14972320677604328
158	bc1002	O2	Microbe	-1.7715499172653515	1.7715499172653515	-1.0	1.3309958366822008	-1.3309958366822008
213	bc1015	D-Glucose	Microbe	-0.9999999999999764	0.9999999999999764	-1.0	0.9999999999999881	-0.9999999999999881
217	bc1003	O2	Microbe	-1.8211657418870753	1.8211657418870753	-1.0	1.3495057398496217	-1.3495057398496217
234	bc1001	O2	Microbe	-1.0	1.0	-1.0	1.0	-1.0
245	bc1016	D-Glucose	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
251	bc1012	D-Glucose	Microbe	-1.0	1.0	-1.0	1.0	-1.0
275	O2	bc1012	Metabolite	0.04345627411189658	0.04345627411189658	1.0	0.20846168499725934	0.20846168499725934
301	O2	bc1015	Metabolite	-1.537989952122115	1.537989952122115	-1.0	1.2401572287908154	-1.2401572287908154
312	D-Glucose	bc1002	Metabolite	0.2708708696473614	0.2708708696473614	1.0	0.520452562341047	0.520452562341047
345	bc1009	O2	Microbe	-1.8220057240168521	1.8220057240168521	-1.0	1.3498169224072027	-1.3498169224072027
348	bc1008	D-Glucose	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
368	bc1011	O2	Microbe	-1.7682056028599098	1.7682056028599098	-1.0	1.3297389228190284	-1.3297389228190284
426	bc1003	D-Glucose	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
433	D-Glucose	bc1001	Metabolite	3.129414983312832	3.129414983312832	1.0	1.7690152580780167	1.7690152580780167
488	D-Glucose	bc1008	Metabolite	0.057453288118459005	0.057453288118459005	1.0	0.23969415536983585	0.23969415536983585
491	D-Glucose	bc1003	Metabolite	0.27859525236685867	0.27859525236685867	1.0	0.5278212314475978	0.5278212314475978
527	bc1010	D-Glucose	Microbe	-0.9999999999999952	0.9999999999999952	-1.0	0.9999999999999976	-0.9999999999999976
535	D-Glucose	bc1010	Metabolite	2.327193909958602	2.327193909958602	1.0	1.5255143099815884	1.5255143099815884
550	bc1011	D-Glucose	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
559	bc1015	O2	Microbe	-0.9999999999999498	0.9999999999999498	-1.0	0.9999999999999749	-0.9999999999999749
563	D-Glucose	bc1009	Metabolite	0.27912176357069735	0.27912176357069735	1.0	0.5283197550448945	0.5283197550448945
583	bc1016	O2	Microbe	-0.022417038486159925	0.022417038486159925	-1.0	0.14972320623791063	-0.14972320623791063
591	bc1012	O2	Microbe	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
592	bc1002	D-Glucose	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
636	O2	bc1001	Metabolite	-1.5647074916564268	1.5647074916564268	-1.0	1.2508826850094403	-1.2508826850094403
652	D-Glucose	bc1016	Metabolite	0.05745328770557317	0.05745328770557317	1.0	0.23969415450855944	0.23969415450855944
676	bc1001	D-Glucose	Microbe	-0.9999999999999876	0.9999999999999876	-1.0	0.9999999999999938	-0.9999999999999938
722	D-Glucose	bc1011	Metabolite	0.2701563170637666	0.2701563170637666	1.0	0.5197656366707658	0.5197656366707658
750	O2	bc1010	Metabolite	-1.163596954979373	1.163596954979373	-1.0	1.0787015133851314	-1.0787015133851314
769	bc1009	D-Glucose	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
