	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
Cytosine	0.05521701968038349	0.027301687490725045	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.10060620637292036	0.09043923571161094	1.0961245175790717	0.09046327268778816	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
D-Glucose-e0	1.1528718911417054e-05	8.021704895477417e-07	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.000165662097171888	0.00016563453024629317	0.9956839733033234	0.00018563670240007832	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
D-Mannose-e0	3.842906290258275e-06	8.9130054394469e-08	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.000165662097171888	0.00016563453024629317	0.9956839733033234	0.00018563670240007832	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
Folate	0.0	0.0	-2.3484739570177323e-12	4.975381498626516e-24	0.9955183112061514	1.9995517330267746e-05	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Folate-e0	3.842906336623956e-05	8.91300543940175e-06	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.000165662097171888	0.00016563453024629317	0.9956839733033234	0.00018563670240007832	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Galactose-e0	0.0	0.0	0.0	0.0	0.9932529977761813	0.0022800633038670285	0.0	0.0	0.9932529977761813	0.0022800633038670285	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9961148374554598	0.0006161882913894709	0.0	0.0	0.9961148374554598	0.0006161882913894709	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	0.0	0.0	0.9955183112061514	1.9995517330267746e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	7.685812700737496e-06	3.565202175755452e-07	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.000165662097171888	0.00016563453024629317	1.9912022845094746	0.0002456299092144029	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	-1.867414562804655e-14	3.349282115590342e-27	1.9870065836544177	0.004093383044827387	0.0	0.0	1.9870065836544177	0.004093383044827387	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9910366224123028	7.998206932107099e-05	0.0	0.0	1.9910366224123028	7.998206932107099e-05	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1		1	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
