	0.5377	0.5390	0.5395	1.2636	Source	Target
bc1008##bc1015##O2	0.0	0.0034353783608417027	0.0	0.0	bc1008	bc1015
bc1010##bc1015##O2	-0.11772775723188422	0.2709762935294109	0.0	0.0	bc1010	bc1015
bc1016##bc1015##O2	0.0	0.003435378336115343	0.0	0.0	bc1016	bc1015
bc1008##bc1010##O2	0.0034192590176268323	0.0	0.0	0.0	bc1008	bc1010
bc1015##bc1010##O2	0.1525294697219451	0.0	0.0	0.0	bc1015	bc1010
bc1016##bc1010##O2	0.0034192589930164925	0.0	0.0	0.0	bc1016	bc1010
bc1010##bc1008##D-Glucose	-0.024961027651847295	0.0	0.0	0.0	bc1010	bc1008
bc1015##bc1008##D-Glucose	0.0	-0.02586426114912948	-8.278100427361323e-15	0.0	bc1015	bc1008
bc1016##bc1008##D-Glucose	0.0	0.0	0.0	0.0	bc1016	bc1008
bc1008##bc1016##D-Glucose	0.0	0.0	0.0	0.0	bc1008	bc1016
bc1010##bc1016##D-Glucose	-0.0249610274724709	0.0	0.0	0.0	bc1010	bc1016
bc1015##bc1016##D-Glucose	0.0	-0.02586426096326222	-8.278100427361323e-15	0.0	bc1015	bc1016
bc1008##bc1010##D-Glucose	-0.269704829539217	0.0	0.0	0.0	bc1008	bc1010
bc1015##bc1010##D-Glucose	-0.14828939148798137	-0.12141543805120059	-3.8913317013111737e-14	0.0	bc1015	bc1010
bc1016##bc1010##D-Glucose	-0.2697048295392192	0.0	0.0	0.0	bc1016	bc1010
bc1008##bc1015##O2.D-Glucose	0.0	-3.0415027240468806	3.0415027240468806	0.0	bc1008	bc1015
bc1010##bc1015##D-Glucose.O2	0.0	-0.3564836742596147	0.3564836742596147	0.0	bc1010	bc1015
bc1016##bc1015##D-Glucose.O2	0.0	-3.0415027242950576	3.0415027242950576	0.0	bc1016	bc1015
bc1008##bc1015##D-Glucose	0.0	0.0	-0.25029861920909885	0.0	bc1008	bc1015
bc1010##bc1015##D-Glucose	0.0	0.0	-0.25029861920910074	0.0	bc1010	bc1015
bc1016##bc1015##D-Glucose	0.0	0.0	-0.2502986192091009	0.0	bc1016	bc1015
