	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651726389	96.79614651726389	1.0	9.838503266110344	9.838503266110344
1	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-507.7267430860156	507.7267430860156	-1.0	22.5327926162297	-22.5327926162297
2	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359784628	0.7060625359784628	-1.0	0.8402752739301942	-0.8402752739301942
3	Clostridium_innocuum_I46	Inosine	Microbe	-323.50062421941317	323.50062421941317	-1.0	17.986123101419416	-17.986123101419416
4	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-128.08740932001598	128.08740932001598	-1.0	11.317570822398947	-11.317570822398947
5	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603506461	0.9241112603506461	-1.0	0.9613070583068898	-0.9613070583068898
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603489833	0.9241112603489833	-1.0	0.9613070583060249	-0.9613070583060249
7	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
8	Clostridium_innocuum_I46	XAN-e0	Microbe	266.91583860329183	266.91583860329183	1.0	16.33755913847879	16.33755913847879
9	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603524791	0.9241112603524791	-1.0	0.9613070583078432	-0.9613070583078432
10	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
11	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128231432	34.56469128231432	-1.0	5.879174370803636	-5.879174370803636
12	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.999999999995941	0.999999999995941	1.0	0.9999999999979705	0.9999999999979705
13	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999989337	0.9999999999989337	-1.0	0.9999999999994669	-0.9999999999994669
14	Clostridium_innocuum_I46	Acetate-e0	Microbe	-405.66755462180487	405.66755462180487	-1.0	20.14119049663661	-20.14119049663661
15	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603445057	0.9241112603445057	-1.0	0.9613070583036961	-0.9613070583036961
16	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-6.992697026303577	6.992697026303577	-1.0	2.6443708186076282	-2.6443708186076282
17	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603491962	0.9241112603491962	-1.0	0.9613070583061357	-0.9613070583061357
18	Clostridium_innocuum_I46	H2S-e0	Microbe	1.000000000018387	1.000000000018387	1.0	1.0000000000091935	1.0000000000091935
19	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-0.5000000000117871	0.5000000000117871	-1.0	0.7071067811948822	-0.7071067811948822
20	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297838	13.084762773297838	-1.0	3.6172866589887285	-3.6172866589887285
21	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999971	0.9999999999999971	-1.0	0.9999999999999986	-0.9999999999999986
22	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603515903	0.9241112603515903	-1.0	0.961307058307381	-0.961307058307381
23	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-44.96607190646659	44.96607190646659	-1.0	6.705674604875082	-6.705674604875082
25	Clostridium_innocuum_I46	Fumarate-e0	Microbe	46.6251893513929	46.6251893513929	1.0	6.8282640071538605	6.8282640071538605
26	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359710678	0.7060625359710678	-1.0	0.8402752739257938	-0.8402752739257938
27	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977301792	12.165428977301792	-1.0	3.48789750097416	-3.48789750097416
28	Clostridium_innocuum_I46	Succinate-e0	Microbe	415.148457557627	415.148457557627	1.0	20.375192209096507	20.375192209096507
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
30	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267585073	44.48445267585073	-1.0	6.6696666090480665	-6.6696666090480665
31	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065767437	19.790702065767437	-1.0	4.448674191910151	-4.448674191910151
32	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.9241112603501841	0.9241112603501841	-1.0	0.9613070583066495	-0.9613070583066495
33	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112603460047	0.9241112603460047	-1.0	0.9613070583044757	-0.9613070583044757
34	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
35	Clostridium_innocuum_I46	CO2-e0	Microbe	384.0790713500478	384.0790713500478	1.0	19.597935384882966	19.597935384882966
36	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9241112603741521	1.9241112603741521	-1.0	1.3871233760463242	-1.3871233760463242
37	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-19.482435295822885	19.482435295822885	-1.0	4.413891173989554	-4.413891173989554
38	Clostridium_innocuum_I46	K+-e0	Microbe	-0.924111260347447	0.924111260347447	-1.0	0.9613070583052259	-0.9613070583052259
39	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-47.356509203766116	47.356509203766116	-1.0	6.8816065859482345	-6.8816065859482345
