	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.6890741215343	None	-1	126.6890741215343	1.0	11.255624110707247	11.255624110707247
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775496901243	Riboflavin	0	127.45775496901243	-1.0	11.289718994244827	-11.289718994244827
4	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.1428571428801761	D-Glucose-e0	0	1.1428571428801761	1.0	1.0690449676604703	1.0690449676604703
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.4285714285518294	L-Aspartate-e0	0	1.4285714285518294	-1.0	1.1952286093261948	-1.1952286093261948
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.42857142856550356	L-Glutamine-e0	0	0.42857142856550356	1.0	0.6546536707034518	0.6546536707034518
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	4.714285714245126	Spermidine-e0	0	4.714285714245126	1.0	2.171240593357891	2.171240593357891
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.142857142880461	D-Mannose-e0	0	1.142857142880461	1.0	1.0690449676606035	1.0690449676606035
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000645504	Folate-e0	0	1.0000000000645504	1.0	1.000000000032275	1.000000000032275
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.5714285714364438	N-Acetyl-D-chondrosamine-e0	0	1.5714285714364438	1.0	1.2535663410591573	1.2535663410591573
22	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.5714285714411137	O2-e0	0	0.5714285714411137	-1.0	0.7559289460267504	-0.7559289460267504
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-515.7267430860949	Riboflavin	0	515.7267430860949	-1.0	22.70961785425054	-22.70961785425054
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.000000000000002	D-Glucose-e0	1	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
36	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603489833	Riboflavin	0	0.9241112603489833	-1.0	0.9613070583060249	-0.9613070583060249
37	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603483094	Riboflavin	0	0.9241112603483094	-1.0	0.9613070583056744	-0.9613070583056744
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000018	L-Aspartate-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
39	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603445057	Riboflavin	0	0.9241112603445057	-1.0	0.9613070583036961	-0.9613070583036961
46	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834301219	Riboflavin	0	35.57235834301219	-1.0	5.964256730139321	-5.964256730139321
47	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000016	L-Glutamine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
49	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010701033	Riboflavin	0	64.72644010701033	-1.0	8.045274396004796	-8.045274396004796
50	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031567951	Riboflavin	0	11.393282031567951	-1.0	3.3753936113537857	-3.3753936113537857
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324740308556	Riboflavin	0	26.584324740308556	-1.0	5.155998908098076	-5.155998908098076
52	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603524791	Riboflavin	0	0.9241112603524791	-1.0	0.9613070583078432	-0.9613070583078432
53	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-50.88999307433663	Riboflavin	0	50.88999307433663	-1.0	7.133722245387511	-7.133722245387511
55	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.5714285714323728	D-Glucose-e0	0	0.5714285714323728	1.0	0.7559289460209688	0.7559289460209688
57	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.285714285720123	L-Aspartate-e0	0	0.285714285720123	1.0	0.534522483830309	0.534522483830309
58	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.28571428571450586	L-Glutamine-e0	0	0.28571428571450586	-1.0	0.5345224838250547	-0.5345224838250547
60	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.14285714287344903	Spermidine-e0	0	0.14285714287344903	-1.0	0.3779644730307983	-0.3779644730307983
65	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.5714285714324895	D-Mannose-e0	0	0.5714285714324895	1.0	0.755928946021046	0.755928946021046
69	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.999999999980298	Folate-e0	0	0.999999999980298	-1.0	0.999999999990149	-0.999999999990149
70	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.28571428571439644	N-Acetyl-D-chondrosamine-e0	0	0.28571428571439644	1.0	0.5345224838249524	0.5345224838249524
72	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.2857142857176965	O2-e0	0	0.2857142857176965	-1.0	0.5345224838280392	-0.5345224838280392
82	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-247.60188561276252	Riboflavin	0	247.60188561276252	-1.0	15.7353705267071	-15.7353705267071
85	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999989	Spermidine-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
87	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.5714285714301944	D-Glucose-e0	0	0.5714285714301944	-1.0	0.755928946019528	-0.755928946019528
89	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.2857142857169113	L-Aspartate-e0	0	0.2857142857169113	-1.0	0.5345224838273048	-0.5345224838273048
90	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.28571428571435287	L-Glutamine-e0	0	0.28571428571435287	1.0	0.5345224838249116	0.5345224838249116
92	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.14285714286454085	Spermidine-e0	0	0.14285714286454085	1.0	0.37796447301901387	0.37796447301901387
97	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.5714285714302461	D-Mannose-e0	0	0.5714285714302461	-1.0	0.7559289460195621	-0.7559289460195621
101	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.28571428571425833	N-Acetyl-D-chondrosamine-e0	0	0.28571428571425833	-1.0	0.5345224838248231	-0.5345224838248231
103	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.2857142857158077	O2-e0	0	0.2857142857158077	1.0	0.5345224838262724	0.5345224838262724
113	Clostridium_innocuum_I46	Thiamin-e0	Microbe	114.01089099042056	Riboflavin	0	114.01089099042056	1.0	10.677588257205864	10.677588257205864
122	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267585073	Riboflavin	0	44.48445267585073	-1.0	6.6696666090480665	-6.6696666090480665
124	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603506461	Riboflavin	0	0.9241112603506461	-1.0	0.9613070583068898	-0.9613070583068898
126	Clostridium_innocuum_I46	H+-e0	Microbe	0.8571428571501281	D-Glucose-e0	0	0.8571428571501281	1.0	0.9258200997764782	0.9258200997764782
128	Clostridium_innocuum_I46	H+-e0	Microbe	-0.5714285714204703	L-Aspartate-e0	0	0.5714285714204703	-1.0	0.7559289460130961	-0.7559289460130961
129	Clostridium_innocuum_I46	H+-e0	Microbe	0.5714285714272462	L-Glutamine-e0	0	0.5714285714272462	1.0	0.7559289460175779	0.7559289460175779
131	Clostridium_innocuum_I46	H+-e0	Microbe	3.2857142856942056	Spermidine-e0	0	3.2857142856942056	1.0	1.8126539343443926	1.8126539343443926
136	Clostridium_innocuum_I46	H+-e0	Microbe	0.8571428571503	D-Mannose-e0	0	0.8571428571503	1.0	0.9258200997765711	0.9258200997765711
140	Clostridium_innocuum_I46	H+-e0	Microbe	1.0000000000272546	Folate-e0	0	1.0000000000272546	1.0	1.0000000000136273	1.0000000000136273
141	Clostridium_innocuum_I46	H+-e0	Microbe	1.4285714285730728	N-Acetyl-D-chondrosamine-e0	0	1.4285714285730728	1.0	1.1952286093350815	1.1952286093350815
143	Clostridium_innocuum_I46	H+-e0	Microbe	0.5714285714236059	O2-e0	0	0.5714285714236059	1.0	0.7559289460151701	0.7559289460151701
153	Clostridium_innocuum_I46	H+-e0	Microbe	-291.9708027352402	Riboflavin	0	291.9708027352402	-1.0	17.087153148937368	-17.087153148937368
161	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087853103	Riboflavin	0	39.64223087853103	-1.0	6.296207658466407	-6.296207658466407
163	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.1428571428610754	D-Glucose-e0	0	1.1428571428610754	-1.0	1.0690449676515368	-1.0690449676515368
165	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.5714285714348536	L-Aspartate-e0	0	0.5714285714348536	-1.0	0.7559289460226097	-0.7559289460226097
166	Clostridium_innocuum_I46	XAN-e0	Microbe	0.5714285714287493	L-Glutamine-e0	0	0.5714285714287493	1.0	0.7559289460185721	0.7559289460185721
