	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1012	bc1001	bc1012	-0.15299312499693193	O2	0.15299312499693193	-1.0	0.39114335606901457	-0.39114335606901457
bc1008->bc1012	bc1008	bc1012	-0.003429652795845292	O2	0.003429652795845292	-1.0	0.05856323757994679	-0.05856323757994679
bc1009->bc1012	bc1009	bc1012	-0.15299312499693254	O2	0.15299312499693254	-1.0	0.39114335606901535	-0.39114335606901535
bc1008->bc1001	bc1008	bc1001	-0.0034154906736765835	O2	0.0034154906736765835	-1.0	0.05844219942538596	-0.05844219942538596
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1012->bc1001	bc1012	bc1001	-0.15236136794857755	O2	0.15236136794857755	-1.0	0.39033494328406926	-0.39033494328406926
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1008->bc1009	bc1008	bc1009	-0.003434173273344938	O2	0.003434173273344938	-1.0	0.05860181971018424	-0.05860181971018424
bc1012->bc1009	bc1012	bc1009	-0.15319477863953457	O2	0.15319477863953457	-1.0	0.3914010457823721	-0.3914010457823721
bc1001->bc1008	bc1001	bc1008	-0.03152386386470406	D-Glucose	0.03152386386470406	-1.0	0.17754960958758556	-0.17754960958758556
bc1009->bc1008	bc1009	bc1008	-0.03153298991387828	D-Glucose	0.03153298991387828	-1.0	0.17757530772570349	-0.17757530772570349
bc1012->bc1008	bc1012	bc1008	-0.04652051298431076	D-Glucose	0.04652051298431076	-1.0	0.21568614462758326	-0.21568614462758326
