	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411809766	None	-1	126.68907411809766	1.0	11.255624110554583	11.255624110554583
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495971615	Riboflavin	0	127.45775495971615	-1.0	11.289718993833112	-11.289718993833112
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-225.80204819352707	Riboflavin	0	225.80204819352707	-1.0	15.026711156920767	-15.026711156920767
25	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128265504	Riboflavin	0	8.74087128265504	-1.0	2.9564964540237555	-2.9564964540237555
29	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603249153	Riboflavin	0	0.9241112603249153	-1.0	0.9613070582935066	-0.9613070582935066
30	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603238085	Riboflavin	0	0.9241112603238085	-1.0	0.961307058292931	-0.961307058292931
33	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935767166	Riboflavin	0	41.26899935767166	-1.0	6.424095217045873	-6.424095217045873
40	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-86.81840995865606	Riboflavin	0	86.81840995865606	-1.0	9.31763972037211	-9.31763972037211
45	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603233247	Riboflavin	0	0.9241112603233247	-1.0	0.9613070582926793	-0.9613070582926793
49	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.666666666679025	Spermidine-e0	0	0.666666666679025	1.0	0.8164965809352939	0.8164965809352939
53	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000110767	Inosine-e0	0	1.0000000000110767	1.0	1.0000000000055382	1.0000000000055382
66	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-0.6666666666750274	O2-e0	0	0.6666666666750274	-1.0	0.8164965809328459	-0.8164965809328459
72	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1274.591857927981	Riboflavin	0	1274.591857927981	-1.0	35.70142655312223	-35.70142655312223
73	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.33333333333228243	Puryvate	0	0.33333333333228243	1.0	0.5773502691887157	0.5773502691887157
82	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999999469	Putrescine-e0	0	0.9999999999999469	1.0	0.9999999999999735	0.9999999999999735
84	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.33333333332132653	Spermidine-e0	0	0.33333333332132653	1.0	0.5773502691792276	0.5773502691792276
88	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-1.0000000000107514	Inosine-e0	0	1.0000000000107514	-1.0	1.0000000000053757	-1.0000000000053757
101	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.6666666666747805	O2-e0	0	0.6666666666747805	1.0	0.8164965809326947	0.8164965809326947
107	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1238.019499585931	Riboflavin	0	1238.019499585931	1.0	35.18550126949922	35.18550126949922
108	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.33333333333230947	Puryvate	0	0.33333333333230947	-1.0	0.5773502691887391	-0.5773502691887391
118	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010524498	Riboflavin	0	64.72644010524498	-1.0	8.045274395895081	-8.045274395895081
121	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999992	Putrescine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
122	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031262203	Riboflavin	0	11.393282031262203	-1.0	3.375393611308495	-3.375393611308495
123	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739604128	Riboflavin	0	26.584324739604128	-1.0	5.155998908029765	-5.155998908029765
124	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603197256	Riboflavin	0	0.9241112603197256	-1.0	0.9613070582908073	-0.9613070582908073
127	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307296503	Riboflavin	0	50.88999307296503	-1.0	7.133722245291375	-7.133722245291375
135	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646767967	Riboflavin	0	37.09933646767967	-1.0	6.090922464428493	-6.090922464428493
