	0.6359	0.6363	1.3598	Source	Target
bc1016##Folate##Microbe	0.0	0.0	0.0	bc1016	Folate
bc1015##L-Aspartate##Microbe	-0.2780987359268931	0.2586080894633017	0.0	bc1015	L-Aspartate
bc1016##Glycine##Microbe	0.0	0.0	0.0	bc1016	Glycine
bc1015##CO2##Microbe	0.9648854259993931	-0.06000508449218733	0.0	bc1015	CO2
bc1016##CO2##Microbe	0.0	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##Deoxycytidine##Microbe	-0.020244704055092738	0.018825846942413682	0.0	bc1015	Deoxycytidine
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1015##Pyridoxal##Microbe	-0.003885804807721427	0.003613466828621318	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.12966450541022853	0.12057692352890159	0.0	bc1015	UMP
bc1016##Mg##Microbe	0.0	0.0	0.0	bc1016	Mg
bc1015##Heme##Microbe	-0.003885804807726207	0.003613466828626832	0.0	bc1015	Heme
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	bc1016	Riboflavin
bc1015##L-Histidine##Microbe	-0.10975958978935282	0.10206705083033023	0.0	bc1015	L-Histidine
bc1015##L-Proline##Microbe	-0.2552835402965161	0.23739190474013724	0.0	bc1015	L-Proline
bc1016##L-Proline##Microbe	0.0	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	0.0	bc1016	O2
bc1015##L-Lysine##Microbe	-0.3952578486233453	0.36755606506866	0.0	bc1015	L-Lysine
O2##bc1015##Metabolite	-1.691238488419875	1.5379899521223486	0.0	O2	bc1015
bc1015##Cl-##Microbe	-0.0038858048077000345	0.0036134668285981446	0.0	bc1015	Cl-
bc1015##H2O##Microbe	9.212757001784158	-7.729821717218542	0.0	bc1015	H2O
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1015##Niacin##Microbe	0.0038858048077230305	-0.003613466828623175	0.0	bc1015	Niacin
bc1015##PPi##Microbe	0.03823608918425136	-0.03555629959823353	0.0	bc1015	PPi
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	bc1016	Myristic acid
