	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411804706	None	-1	126.68907411804706	1.0	11.255624110552336	11.255624110552336
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495965965	Riboflavin	0	127.45775495965965	-1.0	11.289718993830611	-11.289718993830611
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-126.05748352407973	Riboflavin	0	126.05748352407973	-1.0	11.227532388021855	-11.227532388021855
27	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128264588	Riboflavin	0	8.74087128264588	-1.0	2.9564964540222065	-2.9564964540222065
31	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.924111260320945	Riboflavin	0	0.924111260320945	-1.0	0.9613070582914416	-0.9613070582914416
32	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603211402	Riboflavin	0	0.9241112603211402	-1.0	0.9613070582915431	-0.9613070582915431
35	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935766928	Riboflavin	0	41.26899935766928	-1.0	6.4240952170456875	-6.4240952170456875
38	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603207147	Riboflavin	0	0.9241112603207147	-1.0	0.9613070582913218	-0.9613070582913218
39	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.999999999999974	Putrescine-e0	0	0.999999999999974	1.0	0.999999999999987	0.999999999999987
40	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000001736	Spermidine-e0	0	1.0000000000001736	1.0	1.0000000000000868	1.0000000000000868
43	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834204568	Riboflavin	0	36.57235834204568	-1.0	6.04750844084121	-6.04750844084121
48	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.14285714285688864	Spermidine-e0	0	0.14285714285688864	-1.0	0.3779644730088909	-0.3779644730088909
52	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	0.1428571428574168	Inosine-e0	0	0.1428571428574168	1.0	0.37796447300958963	0.37796447300958963
60	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.5714285714289805	O2-e0	0	0.5714285714289805	-1.0	0.7559289460187251	-0.7559289460187251
66	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-42.08210488167484	Riboflavin	0	42.08210488167484	-1.0	6.4870721347673355	-6.4870721347673355
67	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.4285714285716778	Puryvate	0	0.4285714285716778	-1.0	0.6546536707081675	-0.6546536707081675
80	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010524158	Riboflavin	0	64.72644010524158	-1.0	8.045274395894872	-8.045274395894872
83	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0	Putrescine-e0	1	1.0	-1.0	1.0	-1.0
84	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031255227	Riboflavin	0	11.393282031255227	-1.0	3.3753936113074614	-3.3753936113074614
85	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473959779	Riboflavin	0	26.58432473959779	-1.0	5.15599890802915	-5.15599890802915
86	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.924111260322196	Riboflavin	0	0.924111260322196	-1.0	0.9613070582920923	-0.9613070582920923
89	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307293273	Riboflavin	0	50.88999307293273	-1.0	7.133722245289112	-7.133722245289112
97	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.0993364676826	Riboflavin	0	37.0993364676826	-1.0	6.090922464428734	-6.090922464428734
101	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999994	Spermidine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
102	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822918536	Riboflavin	0	34.93939822918536	-1.0	5.910955779667562	-5.910955779667562
103	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603214827	Riboflavin	0	0.9241112603214827	-1.0	0.9613070582917213	-0.9613070582917213
106	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999996764	Putrescine-e0	0	0.9999999999996764	1.0	0.9999999999998381	0.9999999999998381
107	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.714285714287756	Spermidine-e0	0	3.714285714287756	1.0	1.9272482233193928	1.9272482233193928
111	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.2857142857165946	Inosine-e0	0	1.2857142857165946	1.0	1.1338934190286998	1.1338934190286998
119	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.8571428571395064	O2-e0	0	0.8571428571395064	1.0	0.9258200997707419	0.9258200997707419
125	Flavonifractor_plautii_YL31	H+-e0	Microbe	-389.16003922470566	Riboflavin	0	389.16003922470566	-1.0	19.727139661509614	-19.727139661509614
126	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.14285714285500778	Puryvate	0	0.14285714285500778	1.0	0.3779644730064028	0.3779644730064028
135	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-0.14285714285690118	Spermidine-e0	0	0.14285714285690118	-1.0	0.3779644730089075	-0.3779644730089075
139	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	0.14285714285740198	Inosine-e0	0	0.14285714285740198	1.0	0.37796447300957003	0.37796447300957003
