	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	34.44663817706677	None	-1	34.44663817706677	1.0	5.869125844371269	5.869125844371269
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	68.89327635414917	None	-1	68.89327635414917	1.0	8.300197368385234	8.300197368385234
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	103.33991453123792	None	-1	103.33991453123792	1.0	10.165624158468477	10.165624158468477
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.9999999999520126	Glycine-e0	0	3.9999999999520126	1.0	1.9999999999880032	1.9999999999880032
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	7.999999999715655	L-Glutamate-e0	0	7.999999999715655	1.0	2.8284271246959247	2.8284271246959247
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	18.00000000002663	D-Glucose-e0	0	18.00000000002663	1.0	4.242640687122424	4.242640687122424
14	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	7.999999999823807	L-Aspartate-e0	0	7.999999999823807	1.0	2.828427124715043	2.828427124715043
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	6.999999999644406	L-Glutamine-e0	0	6.999999999644406	1.0	2.64575131099739	2.64575131099739
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	17.999999999940133	Galactose-e0	0	17.999999999940133	1.0	4.24264068711223	4.24264068711223
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	7.999999999967311	L-Threonine-e0	0	7.999999999967311	1.0	2.8284271247404114	2.8284271247404114
21	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	8.000000000513884	Spermidine-e0	0	8.000000000513884	1.0	2.8284271248370327	2.8284271248370327
23	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.9999999999227377	Uracil-e0	0	0.9999999999227377	1.0	0.9999999999613688	0.9999999999613688
