	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
55	D-Glucose	Riboflavin	bc1008	-0.0004832980812696564	1.3763241777379084e-13	0.0004832980812696564	-1.0	0.02198404151355379	-0.02198404151355379
56	D-Glucose	4-Hydroxybenzoate	bc1008	-0.0001610993604310283	1.529249086523103e-14	0.0001610993604310283	-1.0	0.012692492286033832	-0.012692492286033832
57	D-Glucose	hexadecenoate	bc1008	-0.0064753289145416185	2.470667280680237e-11	0.0064753289145416185	-1.0	0.08046942844671894	-0.08046942844671894
58	D-Glucose	Myristic acid	bc1008	-0.005904453269850746	2.054234301546011e-11	0.005904453269850746	-1.0	0.07684044032832417	-0.07684044032832417
59	D-Glucose	Pyridoxal	bc1008	-0.0001610993604187027	1.5292490862892314e-14	0.0001610993604187027	-1.0	0.012692492285548284	-0.012692492285548284
60	D-Glucose	NADP	bc1008	-0.00048329808125259705	1.3763241776406066e-13	0.00048329808125259705	-1.0	0.021984041513165797	-0.021984041513165797
61	D-Glucose	2-Oxoglutarate	bc1008	-0.0003221987208359181	6.116996345100636e-14	0.0003221987208359181	-1.0	0.017949894730496838	-0.017949894730496838
62	D-Glucose	L-Proline	bc1008	-0.010583654378629282	6.60027294089623e-11	0.010583654378629282	-1.0	0.102876889429207	-0.102876889429207
63	D-Glucose	L-Glutamine	bc1008	-0.012577676218083865	9.321620511365998e-11	0.012577676218083865	-1.0	0.1121502394918703	-0.1121502394918703
64	D-Glucose	Pimelate	bc1008	-0.0004249130389785241	1.0638752694892642e-13	0.0004249130389785241	-1.0	0.02061341890561884	-0.02061341890561884
65	D-Glucose	BIOT	bc1008	-0.00016109936041914806	1.5292490862972728e-14	0.00016109936041914806	-1.0	0.012692492285565828	-0.012692492285565828
66	D-Glucose	H+	bc1008	2.426831069417376	3.470321332575916e-06	2.426831069417376	1.0	1.5578289602576323	1.5578289602576323
67	D-Glucose	BET	bc1008	-0.0003221987208479513	6.116996345558997e-14	0.0003221987208479513	-1.0	0.017949894730832024	-0.017949894730832024
68	D-Glucose	L-Leucine	bc1008	-0.02155077449561687	2.7366317563874436e-10	0.02155077449561687	-1.0	0.14680182047787033	-0.14680182047787033
69	D-Glucose	AMP	bc1008	-0.006083452165550767	2.1806742346356097e-11	0.006083452165550767	-1.0	0.0779964881616523	-0.0779964881616523
70	D-Glucose	Co2+	bc1008	-0.00016109936041916792	1.529249086298613e-14	0.00016109936041916792	-1.0	0.01269249228556661	-0.01269249228556661
71	D-Glucose	L-Cysteine	bc1008	-0.00437150941726056	1.1260390036226718e-11	0.00437150941726056	-1.0	0.0661173911861362	-0.0661173911861362
72	D-Glucose	TTP	bc1008	-0.0011462079084775944	7.741362395052358e-13	0.0011462079084775944	-1.0	0.03385569240877514	-0.03385569240877514
73	D-Glucose	L-Lysine	bc1008	-0.01638676921908635	1.582257897634374e-10	0.01638676921908635	-1.0	0.12801081680501203	-0.12801081680501203
74	D-Glucose	Mn2+	bc1008	-0.000161099360419124	1.529249086297943e-14	0.000161099360419124	-1.0	0.01269249228556488	-0.01269249228556488
75	D-Glucose	L-Isoleucine	bc1008	-0.013881459728492869	1.1354313264900073e-10	0.013881459728492869	-1.0	0.11781960672355374	-0.11781960672355374
76	D-Glucose	NH3	bc1008	0.0008054968020964897	3.8231227157512235e-13	0.0008054968020964897	1.0	0.028381275554430065	0.028381275554430065
77	D-Glucose	CO2	bc1008	0.029858239554527558	5.253140219922659e-10	0.029858239554527558	1.0	0.17279536901933326	0.17279536901933326
78	D-Glucose	D-Arabinose	bc1008	-0.004307515432067895	1.093312418906532e-11	0.004307515432067895	-1.0	0.06563166485826712	-0.06563166485826712
79	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1011	-0.00841985474596214	8.931716877836307e-05	0.00841985474596214	-1.0	0.09175976648816267	-0.09175976648816267
80	O2	Folate	bc1011	-0.0005689643001454392	4.0784560245834554e-07	0.0005689643001454392	-1.0	0.023852972564136304	-0.023852972564136304
81	O2	L-Leucine	bc1011	-0.02537072213616584	0.0008109450124515332	0.02537072213616584	-1.0	0.159281895192661	-0.159281895192661
82	O2	L-Lysine	bc1011	-0.019291379465339955	0.0004688698607344397	0.019291379465339955	-1.0	0.13889341044606815	-0.13889341044606815
83	O2	L-Valine	bc1011	-0.02380574283476503	0.0007139852252457607	0.02380574283476503	-1.0	0.15429109771715616	-0.15429109771715616
84	O2	4-Hydroxybenzoate	bc1011	-0.00018965476671392494	4.531617805034356e-08	0.00018965476671392494	-1.0	0.013771520130832505	-0.013771520130832505
85	O2	5-Aminolevulinate	bc1011	-0.0015172381337190605	2.900235395251276e-06	0.0015172381337190605	-1.0	0.038951741087133195	-0.038951741087133195
86	O2	L-Threonine	bc1011	-0.01426538824738116	0.00025638519384049203	0.01426538824738116	-1.0	0.11943780074742318	-0.11943780074742318
87	O2	L-Glutamine	bc1011	-0.02137883989261823	0.0005758296442671583	0.02137883989261823	-1.0	0.14621504673807764	-0.14621504673807764
88	O2	D-Arabinose	bc1011	-0.005071037105717278	3.23980839253974e-05	0.005071037105717278	-1.0	0.07121121474681694	-0.07121121474681694
89	O2	Co2+	bc1011	-0.00018965476671505333	4.531617805088279e-08	0.00018965476671505333	-1.0	0.013771520130873474	-0.013771520130873474
90	O2	Ca2+	bc1011	-0.00018965476671463239	4.5316178050681625e-08	0.00018965476671463239	-1.0	0.01377152013085819	-0.01377152013085819
91	O2	Putrescine	bc1011	-0.0001896547667158506	4.531617805126379e-08	0.0001896547667158506	-1.0	0.01377152013090242	-0.01377152013090242
92	O2	Riboflavin	bc1011	-0.0005689643001476715	4.078456024615458e-07	0.0005689643001476715	-1.0	0.023852972564183096	-0.023852972564183096
93	O2	Mg	bc1011	-0.0001896547667154683	4.531617805108111e-08	0.0001896547667154683	-1.0	0.01377152013088854	-0.01377152013088854
94	O2	BET	bc1011	-0.0003793095334308298	1.812647122042223e-07	0.0003793095334308298	-1.0	0.019475870543593933	-0.019475870543593933
95	O2	L-Asparagine	bc1011	-0.013573185864069384	0.00023210758965065112	0.013573185864069384	-1.0	0.11650401651475104	-0.11650401651475104
96	O2	Sulfate	bc1011	-0.0001896547667161073	4.531617805138646e-08	0.0001896547667161073	-1.0	0.01377152013091174	-0.01377152013091174
97	O2	AMP	bc1011	-0.0051981545351725954	3.404270976736601e-05	0.0051981545351725954	-1.0	0.07209822837748925	-0.07209822837748925
98	O2	Myristic acid	bc1011	-0.004209317056239721	2.232281847102526e-05	0.004209317056239721	-1.0	0.06487924981255348	-0.06487924981255348
99	O2	dATP	bc1011	-0.0006197431571061938	4.838928775607076e-07	0.0006197431571061938	-1.0	0.024894641132303833	-0.024894641132303833
100	O2	L-Phenylalanine	bc1011	-0.010443227261268725	0.0001374026812171359	0.010443227261268725	-1.0	0.10219210958419796	-0.10219210958419796
101	O2	Zn2+	bc1011	-0.00018965476671569783	4.531617805119079e-08	0.00018965476671569783	-1.0	0.013771520130896874	-0.013771520130896874
102	O2	L-Proline	bc1011	-0.012459642899612381	0.00019558562856509802	0.012459642899612381	-1.0	0.11162277052471141	-0.11162277052471141
103	O2	TRHL	bc1011	-0.0040031837366826745	2.0190022208529803e-05	0.0040031837366826745	-1.0	0.06327071784548263	-0.06327071784548263
104	O2	Nitrite	bc1011	0.00094827383358763	1.1329044513016108e-06	0.00094827383358763	1.0	0.03079405516634063	0.03079405516634063
105	O2	D-Alanine	bc1011	-0.0033806914038060853	1.4399148411241449e-05	0.0033806914038060853	-1.0	0.05814371336443937	-0.05814371336443937
106	O2	L-Alanine	bc1011	-0.030612367022017258	0.00118064565327223	0.030612367022017258	-1.0	0.17496390205415877	-0.17496390205415877
107	O2	CO2	bc1011	0.48958859988852904	0.3019870660123607	0.48958859988852904	1.0	0.6997060810715661	0.6997060810715661
108	O2	L-Glutamate	bc1011	-0.010305039046147867	0.00013379042480767743	0.010305039046147867	-1.0	0.10151373821383915	-0.10151373821383915
109	O2	L-Isoleucine	bc1011	-0.016341995397316688	0.0003364619185791005	0.016341995397316688	-1.0	0.127835814220103	-0.127835814220103
110	O2	Glycerol	bc1011	-0.004209927372980739	2.2329292194587254e-05	0.004209927372980739	-1.0	0.06488395312387138	-0.06488395312387138
111	O2	Cl-	bc1011	-0.0001896547667153327	4.5316178051016296e-08	0.0001896547667153327	-1.0	0.013771520130883617	-0.013771520130883617
112	O2	L-Tyrosine	bc1011	-0.008155949820760608	8.380594732344292e-05	0.008155949820760608	-1.0	0.09031029742371911	-0.09031029742371911
113	O2	L-Tryptophan	bc1011	-0.003190150114393303	1.282177018458516e-05	0.003190150114393303	-1.0	0.05648141388450986	-0.05648141388450986
114	O2	TTP	bc1011	-0.00061974315710417	4.838928775575472e-07	0.00061974315710417	-1.0	0.024894641132263185	-0.024894641132263185
115	O2	Formate	bc1011	-0.00018965476671460604	4.5316178050669045e-08	0.00018965476671460604	-1.0	0.013771520130857234	-0.013771520130857234
116	O2	L-Serine	bc1011	-0.01442320803905995	0.00026208941708669457	0.01442320803905995	-1.0	0.12009666123194246	-0.12009666123194246
117	O2	Oxidized glutathione	bc1011	-9.482738335750986e-05	1.1329044512716682e-08	9.482738335750986e-05	-1.0	0.00973793527178682	-0.00973793527178682
118	O2	CoA	bc1011	-0.0003793095334382822	1.8126471221134506e-07	0.0003793095334382822	-1.0	0.019475870543785256	-0.019475870543785256
119	O2	GTP	bc1011	-0.009151494133649752	0.0001055139206391823	0.009151494133649752	-1.0	0.09566344199144076	-0.09566344199144076
120	O2	Spermidine	bc1011	-0.00018965476671559497	4.531617805114163e-08	0.00018965476671559497	-1.0	0.013771520130893139	-0.013771520130893139
121	O2	K+	bc1011	-0.00018965476671548164	4.531617805108747e-08	0.00018965476671548164	-1.0	0.013771520130889024	-0.013771520130889024
122	O2	L-Arginine	bc1011	-0.01667304871107486	0.0003502319702716573	0.01667304871107486	-1.0	0.1291241600595135	-0.1291241600595135
123	O2	Niacin	bc1011	0.00018965476671475666	4.531617805074103e-08	0.00018965476671475666	1.0	0.013771520130862702	0.013771520130862702
124	O2	Chorismate	bc1011	-0.0003793095334332804	1.8126471220656454e-07	0.0003793095334332804	-1.0	0.019475870543656845	-0.019475870543656845
125	O2	L-Cysteine	bc1011	-0.00514637424114399	3.336786952362637e-05	0.00514637424114399	-1.0	0.07173823416522036	-0.07173823416522036
126	O2	H+	bc1011	0.34630211916257747	0.15109011359302824	0.34630211916257747	1.0	0.5884743997512359	0.5884743997512359
127	O2	Adenosine	bc1011	-0.0020584374776682823	5.338277059642405e-06	0.0020584374776682823	-1.0	0.045370006366191776	-0.045370006366191776
128	O2	Glycine	bc1011	-0.03389067608645792	0.001447058920116152	0.03389067608645792	-1.0	0.18409420438041477	-0.18409420438041477
129	O2	ddca	bc1011	-0.005932757155197886	4.434441121524197e-05	0.005932757155197886	-1.0	0.07702439324783991	-0.07702439324783991
130	O2	Thiamin	bc1011	-0.00018965476671586214	4.5316178051269314e-08	0.00018965476671586214	-1.0	0.01377152013090284	-0.01377152013090284
131	O2	fe3	bc1011	-0.0005689643001478087	4.0784560246174246e-07	0.0005689643001478087	-1.0	0.023852972564185972	-0.023852972564185972
132	O2	L-Histidine	bc1011	-0.005357044531717225	3.615565739839995e-05	0.005357044531717225	-1.0	0.07319183377752757	-0.07319183377752757
133	O2	Deoxycytidine	bc1011	-0.001545298439772337	3.0085032263491242e-06	0.001545298439772337	-1.0	0.039310284147692665	-0.039310284147692665
134	O2	UMP	bc1011	-0.006328545241461232	5.0458406085628025e-05	0.006328545241461232	-1.0	0.07955215422263077	-0.07955215422263077
135	O2	Deoxyguanosine	bc1011	-0.00018965476671562	4.531617805115359e-08	0.00018965476671562	-1.0	0.013771520130894048	-0.013771520130894048
136	O2	dGTP	bc1011	-0.0013556436730562296	2.315351076377141e-06	0.0013556436730562296	-1.0	0.036819066705393685	-0.036819066705393685
137	O2	D-Glucose	bc1011	-0.25017063781297605	0.07884940508433794	0.25017063781297605	-1.0	0.5001706087056456	-0.5001706087056456
138	O2	Acetate	bc1011	0.3861405362561253	0.18785231008606068	0.3861405362561253	1.0	0.6214020729416062	0.6214020729416062
139	O2	NADP	bc1011	-0.00037930953342543716	1.8126471219906827e-07	0.00037930953342543716	-1.0	0.019475870543455488	-0.019475870543455488
140	O2	Mn2+	bc1011	-0.0001896547667152391	4.531617805097157e-08	0.0001896547667152391	-1.0	0.013771520130880219	-0.013771520130880219
141	O2	BIOT	bc1011	-0.00018965476671619226	4.531617805142707e-08	0.00018965476671619226	-1.0	0.013771520130914825	-0.013771520130914825
142	O2	L-Aspartate	bc1011	-0.013573185864070417	0.0002321075896506865	0.013573185864070417	-1.0	0.11650401651475548	-0.11650401651475548
143	O2	Pyridoxal	bc1011	-0.00018965476671605022	4.5316178051359185e-08	0.00018965476671605022	-1.0	0.013771520130909667	-0.013771520130909667
144	O2	Nicotinamide ribonucleotide	bc1011	-0.00018965476671386014	4.531617805031258e-08	0.00018965476671386014	-1.0	0.013771520130830153	-0.013771520130830153
145	O2	S-Adenosyl-L-methionine	bc1011	-0.0005689643001465	4.0784560245986633e-07	0.0005689643001465	-1.0	0.02385297256415854	-0.02385297256415854
146	O2	meso-2,6-Diaminopimelate	bc1011	-0.0016903457019036227	3.5997871028128326e-06	0.0016903457019036227	-1.0	0.04111381400336902	-0.04111381400336902
147	O2	O2	bc1011	-0.4423531234519553	0.2465266905725564	0.4423531234519553	-1.0	0.6650963264459934	-0.6650963264459934
148	O2	Heme	bc1011	-0.00018965476671534042	4.531617805101999e-08	0.00018965476671534042	-1.0	0.013771520130883896	-0.013771520130883896
149	O2	L-Methionine	bc1011	-0.008258172380067747	8.59198751798376e-05	0.008258172380067747	-1.0	0.09087448695903459	-0.09087448695903459
150	O2	H2O	bc1011	0.9035977828703246	1.0286699723067059	0.9035977828703246	1.0	0.9505776048647078	0.9505776048647078
151	O2	CMP	bc1011	-0.005684157846986843	4.0705960664774026e-05	0.005684157846986843	-1.0	0.07539335413010118	-0.07539335413010118
152	O2	Cu2+	bc1011	-0.00018965476671559567	4.5316178051141974e-08	0.00018965476671559567	-1.0	0.013771520130893165	-0.013771520130893165
153	O2	O2	bc1015	-0.4423531234519568	0.24652669057255805	0.4423531234519568	-1.0	0.6650963264459945	-0.6650963264459945
154	O2	Mg	bc1015	-0.00019022944158304355	4.559122016304879e-08	0.00019022944158304355	-1.0	0.013792368961967467	-0.013792368961967467
155	O2	NH3	bc1015	0.00095114720791704	1.1397805040805866e-06	0.00095114720791704	1.0	0.030840674569747012	0.030840674569747012
156	O2	AMP	bc1015	-0.007278580287566541	6.674505621801531e-05	0.007278580287566541	-1.0	0.08531459598196865	-0.08531459598196865
157	O2	L-Asparagine	bc1015	-0.013614314114795046	0.00023351634397351283	0.013614314114795046	-1.0	0.11668039301782904	-0.11668039301782904
158	O2	4-Hydroxybenzoate	bc1015	-0.00019022944157775056	4.55912201605117e-08	0.00019022944157775056	-1.0	0.013792368961775586	-0.013792368961775586
159	O2	N-Acetyl-D-glucosamine	bc1015	-0.006972099985109005	6.124250728533002e-05	0.006972099985109005	-1.0	0.08349910170240758	-0.08349910170240758
160	O2	ddca	bc1015	-0.00442889853128756	2.4712530040777582e-05	0.00442889853128756	-1.0	0.06654997018246935	-0.06654997018246935
161	O2	L-Isoleucine	bc1015	-0.016391513446415262	0.0003385040412989039	0.016391513446415262	-1.0	0.12802934603603683	-0.12802934603603683
162	O2	CoA	bc1015	-0.00038045888316654626	1.8236488065263525e-07	0.00038045888316654626	-1.0	0.019505355243279888	-0.019505355243279888
163	O2	L-Glutamine	bc1015	-0.014471520151156323	0.00026384815200836923	0.014471520151156323	-1.0	0.12029763152762536	-0.12029763152762536
164	O2	BET	bc1015	-0.0003804588831620235	1.823648806482995e-07	0.0003804588831620235	-1.0	0.019505355243163953	-0.019505355243163953
165	O2	Glycine	bc1015	-0.03399336857423142	0.0014558417027571114	0.03399336857423142	-1.0	0.1843729062911127	-0.1843729062911127
166	O2	dGTP	bc1015	-0.0008008493536774583	8.08029856578493e-07	0.0008008493536774583	-1.0	0.028299281857981102	-0.028299281857981102
167	O2	fe3	bc1015	-0.0005706883247493749	4.103209814677903e-07	0.0005706883247493749	-1.0	0.023889083798868782	-0.023889083798868782
168	O2	Arsenate	bc1015	9.511472079227053e-05	1.1397805040941642e-08	9.511472079227053e-05	1.0	0.009752677621672446	0.009752677621672446
169	O2	meso-2,6-Diaminopimelate	bc1015	-0.001695467635881807	3.621635658700992e-06	0.001695467635881807	-1.0	0.04117605658488689	-0.04117605658488689
170	O2	Deoxycytidine	bc1015	-0.0009910787952629857	1.2374911958744452e-06	0.0009910787952629857	-1.0	0.03148140395952801	-0.03148140395952801
171	O2	D-Glucose	bc1015	-0.24321505703686314	0.07452580316145167	0.24321505703686314	-1.0	0.49316838608822355	-0.49316838608822355
172	O2	Heme	bc1015	-0.00019022944158320946	4.5591220163128294e-08	0.00019022944158320946	-1.0	0.013792368961973481	-0.013792368961973481
173	O2	Nicotinamide ribonucleotide	bc1015	-0.00019022944158325733	4.5591220163151256e-08	0.00019022944158325733	-1.0	0.013792368961975218	-0.013792368961975218
174	O2	Mn2+	bc1015	-0.00019022944158392748	4.559122016347247e-08	0.00019022944158392748	-1.0	0.01379236896199951	-0.01379236896199951
175	O2	Co2+	bc1015	-0.00019022944158315276	4.559122016310112e-08	0.00019022944158315276	-1.0	0.013792368961971425	-0.013792368961971425
176	O2	L-Glutamate	bc1015	-0.017308364436536817	0.000377431211576243	0.017308364436536817	-1.0	0.1315612573538913	-0.1315612573538913
177	O2	L-Serine	bc1015	-0.01446691195076117	0.00026368014317996167	0.01446691195076117	-1.0	0.12027847667293251	-0.12027847667293251
178	O2	Ala-Ala	bc1015	-0.0016954676358818188	3.6216356587010415e-06	0.0016954676358818188	-1.0	0.04117605658488703	-0.04117605658488703
179	O2	Thiamin	bc1015	-0.00019022944158433405	4.559122016366735e-08	0.00019022944158433405	-1.0	0.01379236896201425	-0.01379236896201425
180	O2	Spermidine	bc1015	-0.00019022944158396247	4.559122016348925e-08	0.00019022944158396247	-1.0	0.01379236896200078	-0.01379236896200078
181	O2	L-Proline	bc1015	-0.012497396992294203	0.0001967727164157385	0.012497396992294203	-1.0	0.11179175726454166	-0.11179175726454166
182	O2	PPi	bc1015	0.0018718464394691496	4.414344111398372e-06	0.0018718464394691496	1.0	0.0432648406846616	0.0432648406846616
183	O2	Zn2+	bc1015	-0.00019022944158396792	4.5591220163491856e-08	0.00019022944158396792	-1.0	0.013792368962000978	-0.013792368962000978
184	O2	dATP	bc1015	-0.0011811010917802266	1.7575184436784473e-06	0.0011811010917802266	-1.0	0.03436715134805657	-0.03436715134805657
185	O2	K+	bc1015	-0.0001902294415838923	4.559122016345559e-08	0.0001902294415838923	-1.0	0.013792368961998236	-0.013792368961998236
186	O2	Chorismate	bc1015	-0.00038045888316756693	1.823648806536138e-07	0.00038045888316756693	-1.0	0.019505355243306054	-0.019505355243306054
187	O2	L-Cysteine	bc1015	-0.005161968322903481	3.357039254539877e-05	0.005161968322903481	-1.0	0.07184683933829993	-0.07184683933829993
188	O2	L-Leucine	bc1015	-0.025447598223441156	0.0008158669639206561	0.025447598223441156	-1.0	0.15952303352005678	-0.15952303352005678
