	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-2.813190946546226	350.30701809667573	2.813190946546226	-1.0	1.6772569709338596	-1.6772569709338596
1	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.6282880292431834	1629.0467410851418	1.6282880292431834	-1.0	1.2760438978511606	-1.2760438978511606
2	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.19422983256201298	1.6588429921439485	0.19422983256201298	-1.0	0.44071513765925147	-0.44071513765925147
3	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.020534563381248885	0.018541478289578157	0.020534563381248885	-1.0	0.143298860362701	-0.143298860362701
4	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.020534563381262937	0.018541478289603504	0.020534563381262937	-1.0	0.14329886036275005	-0.14329886036275005
5	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-0.9170333912996594	36.978024862022046	0.9170333912996594	-1.0	0.9576186042990494	-0.9576186042990494
6	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.755114342388081	213.01637812743715	1.755114342388081	-1.0	1.3248072849996262	-1.3248072849996262
7	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.02053456338124753	0.01854147828957569	0.02053456338124753	-1.0	0.1432988603626963	-0.1432988603626963
8	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.010678074751099801	0.009069977839607746	0.010678074751099801	1.0	0.10333477029102935	0.10333477029102935
9	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.025818703653723477	0.028602282213921654	0.025818703653723477	1.0	0.16068199542488723	0.16068199542488723
10	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-19.321959401076448	25046.30624634224	19.321959401076448	-1.0	4.395675079106331	-4.395675079106331
11	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-3881.774497412997	1128108.5100855876	3881.774497412997	-1.0	62.30388830091584	-62.30388830091584
12	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.4285645158605793	318.80331004001795	1.4285645158605793	-1.0	1.195225717536474	-1.195225717536474
13	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-1.438278315450197	90.96184829211083	1.438278315450197	-1.0	1.1992824168852794	-1.1992824168852794
14	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.968993012401505	0.0009316221301455765	0.968993012401505	-1.0	0.984374426933931	-0.984374426933931
15	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-0.2531687276593597	2.818340936639012	0.2531687276593597	-1.0	0.5031587499580622	-0.5031587499580622
16	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-0.7524826523938793	26.880370398483738	0.7524826523938793	-1.0	0.8674575795933075	-0.8674575795933075
17	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.02053456338126733	0.018541478289611456	0.02053456338126733	-1.0	0.14329886036276537	-0.14329886036276537
18	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-1.1308203168782847	56.22903317585909	1.1308203168782847	-1.0	1.0634003558765084	-1.0634003558765084
19	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-6.8001682793429445	6330.108997781796	6.8001682793429445	-1.0	2.6077132279725364	-2.6077132279725364
20	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9689930124015048	0.0009316221301455752	0.9689930124015048	-1.0	0.9843744269339308	-0.9843744269339308
21	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-0.7763840981554001	26.50493076412715	0.7763840981554001	-1.0	0.8811266073359719	-0.8811266073359719
