	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-0.18074273	0.13725300273357896	0.13725300273357896	1.0
D-Glucose##bc1016	0.05745328770557882	2.81189576	-2.7544424722944214	2.7544424722944214	1.0
bc1016##Putrescine	-0.00016122306954374587	-0.00045334	0.0002921169304562541	0.0002921169304562541	1.0
bc1010##L-Tryptophan	-0.05492400938634825	-0.02992179	-0.025002219386348248	0.025002219386348248	1.0
bc1001##H2O	2.0183187484056977	8.38810583	-6.369787081594303	6.369787081594303	1.0
bc1001##fe3	-0.0012826507447264016	-0.00533068	0.004048029255273598	0.004048029255273598	1.0
bc1001##dATP	-0.001364462721004886	-0.00567069	0.004306227278995114	0.004306227278995114	1.0
bc1016##H+	2.4287077039340965	6.8292729	-4.400565196065903	4.400565196065903	1.0
bc1016##Acetate	1.4964829358497282	4.20795403	-2.7114710941502715	2.7114710941502715	1.0
bc1015##Cl-	-0.0004300397838256223	-0.00178724	0.0013572002161743777	0.0013572002161743777	1.0
bc1010##L-Threonine	-0.2456035891426745	-0.13380121	-0.11180237914267449	0.11180237914267449	1.0
bc1001##L-Tryptophan	-0.007191748970735577	-0.02988881	0.022697061029264422	0.022697061029264422	1.0
bc1001##Acetate	0.8889466996587707	3.69445064	-2.805503940341229	2.805503940341229	1.0
bc1010##L-Proline	-0.2145145272258679	-0.11686435	-0.09765017722586788	0.09765017722586788	1.0
bc1016##BIOT	-0.0001612230695442464	-0.00045334	0.0002921169304557536	0.0002921169304557536	1.0
bc1010##BIOT	-0.0032652382532963567	-0.00177885	-0.0014863882532963567	0.0014863882532963567	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-0.01063361	0.006851959500513797	0.006851959500513797	1.0
bc1016##Cu2+	-0.00016122306954341776	-0.00045334	0.00029211693045658226	0.00029211693045658226	1.0
bc1015##Niacin	0.00043003978382496425	0.00178724	-0.0013572002161750358	0.0013572002161750358	1.0
bc1015##Nicotinamide ribonucleotide	-0.0004300397838242411	-0.00178724	0.001357200216175759	0.001357200216175759	1.0
bc1015##H+	0.7807994454782075	3.24499209	-2.464192644521793	2.464192644521793	1.0
bc1016##CMP	-0.0013548885500875866	-0.00380981	0.0024549214499124134	0.0024549214499124134	1.0
bc1001##L-Methionine	-0.018616899075226893	-0.07737158	0.0587546809247731	0.0587546809247731	1.0
bc1016##L-Histidine	-0.004553954419615389	-0.01280525	0.00825129558038461	0.00825129558038461	1.0
bc1010##meso-2,6-Diaminopimelate	-0.029102255338635856	-0.01585448	-0.013247775338635855	0.013247775338635855	1.0
bc1001##CoA	-0.0008551004964765887	-0.00355379	0.002698689503523411	0.002698689503523411	1.0
bc1010##L-Alanine	-0.5270453970392349	-0.28712655	-0.23991884703923494	0.23991884703923494	1.0
bc1001##Thiamin	-0.0004275502482385666	-0.00177689	0.0013493397517614332	0.0013493397517614332	1.0
bc1010##Cl-	-0.0032652382533034695	-0.00177885	-0.0014863882533034695	0.0014863882533034695	1.0
bc1001##L-Serine	-0.032515113035465545	-0.13513238	0.10261726696453445	0.10261726696453445	1.0
bc1001##L-Isoleucine	-0.03684075180290938	-0.15310967	0.11626891819709062	0.11626891819709062	1.0
bc1010##L-Leucine	-0.43680131993092736	-0.23796291	-0.19883840993092736	0.19883840993092736	1.0
bc1015##GTP	-0.02075089715417181	-0.08624045	0.06548955284582819	0.06548955284582819	1.0
bc1010##Myristic acid	-0.07900122591195775	-0.0430387	-0.035962525911957754	0.035962525911957754	1.0
bc1001##Deoxyguanosine	-0.00042755024823657546	-0.00177689	0.0013493397517634245	0.0013493397517634245	1.0
bc1015##L-Glutamine	-0.03271485920168494	-0.13596252	0.10324766079831507	0.10324766079831507	1.0
bc1016##Formate	-0.00016122306954430076	-0.00045334	0.00029211693045569923	0.00029211693045569923	1.0
bc1015##BET	-0.0008600795676383293	-0.00357448	0.002714400432361671	0.002714400432361671	1.0
