	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496091387	127.45775496091387	-1.0	11.289718993886158	-11.289718993886158
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999710587	0.49999999999710587	-1.0	0.7071067811845011	-0.7071067811845011
7	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.750000000000314	0.750000000000314	1.0	0.8660254037846199	0.8660254037846199
8	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.2499999999956064	1.2499999999956064	-1.0	1.11803398874793	-1.11803398874793
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999773015	0.49999999999773015	-1.0	0.7071067811849425	-0.7071067811849425
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000005638	1.0000000000005638	1.0	1.0000000000002818	1.0000000000002818
19	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.24999999999068057	0.24999999999068057	-1.0	0.49999999999068057	-0.49999999999068057
20	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999976492	1.4999999999976492	1.0	1.2247448713906293	1.2247448713906293
22	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999989586	0.9999999999989586	-1.0	0.9999999999994793	-0.9999999999994793
31	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-3.7499999999975326	3.7499999999975326	-1.0	1.9364916731030715	-1.9364916731030715
32	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-289.1821438771309	289.1821438771309	-1.0	17.005356329025595	-17.005356329025595
36	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603280061	0.9241112603280061	-1.0	0.9613070582951142	-0.9613070582951142
37	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603271957	0.9241112603271957	-1.0	0.9613070582946927	-0.9613070582946927
38	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
39	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603152479	0.9241112603152479	-1.0	0.9613070582884784	-0.9613070582884784
46	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834235965	35.57235834235965	-1.0	5.964256730084617	-5.964256730084617
49	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000473261	1.0000000000473261	1.0	1.000000000023663	1.000000000023663
51	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000030065	1.0000000000030065	1.0	1.0000000000015032	1.0000000000015032
52	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	10.200000000079205	10.200000000079205	1.0	3.1937438845466626	3.1937438845466626
55	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	2.600000000039514	2.600000000039514	1.0	1.6124515496719627	1.6124515496719627
62	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	11.80000000016099	11.80000000016099	1.0	3.435112807486967	3.435112807486967
63	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.8000000000367281	0.8000000000367281	-1.0	0.8944271910204475	-0.8944271910204475
65	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.6000000000180585	1.6000000000180585	1.0	1.26491106407449	1.26491106407449
73	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	8.800000000049753	8.800000000049753	1.0	2.966479394846651	2.966479394846651
74	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-4578.051752925227	4578.051752925227	-1.0	67.66130173832919	-67.66130173832919
78	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010578266	64.72644010578266	-1.0	8.045274395928498	-8.045274395928498
79	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.39328203133509	11.39328203133509	-1.0	3.375393611319292	-3.375393611319292
80	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473982452	26.58432473982452	-1.0	5.155998908051138	-5.155998908051138
81	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603343157	0.9241112603343157	-1.0	0.961307058298396	-0.961307058298396
88	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.50867743957954	30.50867743957954	-1.0	5.523466071189316	-5.523466071189316
90	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
91	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9999999999999973	0.9999999999999973	-1.0	0.9999999999999987	-0.9999999999999987
99	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.4844526750046	44.4844526750046	-1.0	6.669666608984635	-6.669666608984635
101	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603245972	0.9241112603245972	-1.0	0.9613070582933412	-0.9613070582933412
104	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000912996	1.0000000000912996	-1.0	1.0000000000456497	-1.0000000000456497
106	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.9999999999943006	2.9999999999943006	1.0	1.732050807567232	1.732050807567232
107	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-19.400000000152904	19.400000000152904	-1.0	4.404543109126406	-4.404543109126406
110	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-5.200000000076177	5.200000000076177	-1.0	2.2803508502149787	-2.2803508502149787
117	Folate-e0	H+-e0	Clostridium_innocuum_I46	-25.600000000310303	25.600000000310303	-1.0	5.059644256300071	-5.059644256300071
118	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.6000000000708829	0.6000000000708829	1.0	0.7745966692872381	0.7745966692872381
120	O2-e0	H+-e0	Clostridium_innocuum_I46	-3.200000000034846	3.200000000034846	-1.0	1.7888543820095715	-1.7888543820095715
128	Riboflavin	H+-e0	Clostridium_innocuum_I46	-18.600000000096205	18.600000000096205	-1.0	4.312771730580718	-4.312771730580718
129	PAN	H+-e0	Clostridium_innocuum_I46	8820.40682159254	8820.40682159254	1.0	93.91702093652961	93.91702093652961
138	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087806079	39.64223087806079	-1.0	6.296207658429064	-6.296207658429064
142	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.9999999999999698	0.9999999999999698	-1.0	0.9999999999999849	-0.9999999999999849
143	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-2.0000000000011653	2.0000000000011653	-1.0	1.414213562373507	-1.414213562373507
147	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.9999999999979291	0.9999999999979291	1.0	0.9999999999989645	0.9999999999989645
