	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495937427	127.45775495937427	-1.0	11.28971899381797	-11.28971899381797
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000000025264	2.0000000000025264	1.0	1.4142135623739882	1.4142135623739882
10	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.9999999999978866	2.9999999999978866	1.0	1.7320508075682672	1.7320508075682672
18	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.9999999999989726	1.9999999999989726	-1.0	1.4142135623727319	-1.4142135623727319
23	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-989.3281286074956	989.3281286074956	-1.0	31.453586895734094	-31.453586895734094
24	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999955957	0.9999999999955957	1.0	0.9999999999977979	0.9999999999977979
38	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282619263	8.740871282619263	-1.0	2.956496454017705	-2.956496454017705
42	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603228574	0.9241112603228574	-1.0	0.9613070582924362	-0.9613070582924362
43	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603207094	0.9241112603207094	-1.0	0.961307058291319	-0.961307058291319
46	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.2689993575667	41.2689993575667	-1.0	6.424095217037704	-6.424095217037704
53	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995844928	86.81840995844928	-1.0	9.317639720361015	-9.317639720361015
58	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603214225	0.9241112603214225	-1.0	0.9613070582916899	-0.9613070582916899
76	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1043.756974381056	1043.756974381056	-1.0	32.30722789688178	-32.30722789688178
84	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000102	1.0000000000000102	1.0	1.000000000000005	1.000000000000005
86	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999971011	0.9999999999971011	1.0	0.9999999999985505	0.9999999999985505
101	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1007.1846160390982	1007.1846160390982	1.0	31.736172044515673	31.736172044515673
110	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010508237	64.72644010508237	-1.0	8.045274395884977	-8.045274395884977
113	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
114	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031233248	11.393282031233248	-1.0	3.375393611304206	-3.375393611304206
117	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.58432473954612	26.58432473954612	-1.0	5.15599890802414	-5.15599890802414
120	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603168725	0.9241112603168725	-1.0	0.9613070582893234	-0.9613070582893234
123	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307283842	50.88999307283842	-1.0	7.133722245282502	-7.133722245282502
128	Spermidine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-2.0000000000019007	2.0000000000019007	-1.0	1.414213562373767	-1.414213562373767
132	Inosine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-2.999999999998186	2.999999999998186	-1.0	1.7320508075683536	-1.7320508075683536
140	O2-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	1.9999999999991156	1.9999999999991156	1.0	1.4142135623727823	1.4142135623727823
145	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	794.4481737303369	794.4481737303369	1.0	28.18595703059126	28.18595703059126
146	Puryvate	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999964272	0.9999999999964272	-1.0	0.9999999999982135	-0.9999999999982135
153	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
154	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822910724	34.93939822910724	-1.0	5.910955779660954	-5.910955779660954
155	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603218493	0.9241112603218493	-1.0	0.9613070582919119	-0.9613070582919119
158	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000000155	1.0000000000000155	1.0	1.0000000000000078	1.0000000000000078
159	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	6.000000000004178	6.000000000004178	1.0	2.449489742784031	2.449489742784031
162	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	4.999999999996817	4.999999999996817	1.0	2.236067977499078	2.236067977499078
170	O2-e0	H+-e0	Flavonifractor_plautii_YL31	-1.9999999999983862	1.9999999999983862	-1.0	1.4142135623725245	-1.4142135623725245
175	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-1523.9757148956123	1523.9757148956123	-1.0	39.03813154975033	-39.03813154975033
176	Puryvate	H+-e0	Flavonifractor_plautii_YL31	0.999999999993225	0.999999999993225	1.0	0.9999999999966125	0.9999999999966125
185	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.41038985401595	20.41038985401595	-1.0	4.517785946015587	-4.517785946015587
191	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999998489	0.9999999999998489	1.0	0.9999999999999244	0.9999999999999244
197	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561408805	57.58478561408805	-1.0	7.588463982525584	-7.588463982525584
211	Riboflavin	L-Alanine-e0	Flavonifractor_plautii_YL31	-68.021429783377	68.021429783377	-1.0	8.247510520355643	-8.247510520355643
214	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000000666	1.0000000000000666	1.0	1.0000000000000333	1.0000000000000333
217	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.48243529509645	19.48243529509645	-1.0	4.413891173907265	-4.413891173907265
223	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.0135059635019	13.0135059635019	-1.0	3.6074237294088287	-3.6074237294088287
226	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956588667	17.083554956588667	-1.0	4.1332257325953865	-4.1332257325953865
227	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
231	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.0000000000014464	2.0000000000014464	1.0	1.4142135623736065	1.4142135623736065
234	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.9999999999988496	1.9999999999988496	1.0	1.4142135623726884	1.4142135623726884
241	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-526.6403123082775	526.6403123082775	-1.0	22.94864510833434	-22.94864510833434
242	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999976424	0.9999999999976424	1.0	0.9999999999988212	0.9999999999988212
248	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603186081	0.9241112603186081	-1.0	0.9613070582902261	-0.9613070582902261
252	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.231841023611672	19.231841023611672	-1.0	4.3854122980184735	-4.3854122980184735
255	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603207946	0.9241112603207946	-1.0	0.9613070582913633	-0.9613070582913633
259	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603403596	1.9241112603403596	-1.0	1.3871233760341435	-1.3871233760341435
268	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.591089365158673	25.591089365158673	1.0	5.0587636202098505	5.0587636202098505
275	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-67.54945194245703	67.54945194245703	-1.0	8.21884736094162	-8.21884736094162
282	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603224484	0.9241112603224484	-1.0	0.9613070582922235	-0.9613070582922235
300	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	84.23643286841178	84.23643286841178	1.0	9.178040796837404	9.178040796837404
310	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603217696	0.9241112603217696	-1.0	0.9613070582918705	-0.9613070582918705
313	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603230038	0.9241112603230038	-1.0	0.9613070582925124	-0.9613070582925124
321	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.532865236608664	35.532865236608664	-1.0	5.960944995267837	-5.960944995267837
337	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899768793	48.65885899768793	-1.0	6.975590225757813	-6.975590225757813
347	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.0000000000000233	1.0000000000000233	-1.0	1.0000000000000115	-1.0000000000000115
348	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-3.0000000000020615	3.0000000000020615	-1.0	1.7320508075694725	-1.7320508075694725
352	Inosine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.9999999999980913	1.9999999999980913	-1.0	1.4142135623724201	-1.4142135623724201
360	O2-e0	CO2-e0	Flavonifractor_plautii_YL31	1.99999999999916	1.99999999999916	1.0	1.414213562372798	1.414213562372798
364	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	841.1051895368631	841.1051895368631	1.0	29.00181355599789	29.00181355599789
371	O2-e0	O2-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
372	Spermidine-e0	5-Methylthio-D-ribose-e0	Flavonifractor_plautii_YL31	-0.9999999999999918	0.9999999999999918	-1.0	0.9999999999999959	-0.9999999999999959
373	Riboflavin	5-Methylthio-D-ribose-e0	Flavonifractor_plautii_YL31	0.49999999999459294	0.49999999999459294	1.0	0.7071067811827242	0.7071067811827242
391	Riboflavin	Urea-e0	Flavonifractor_plautii_YL31	1008.1846160391065	1008.1846160391065	1.0	31.751923028993165	31.751923028993165
413	Riboflavin	H2-e0	Flavonifractor_plautii_YL31	108.36119188135966	108.36119188135966	1.0	10.409668192663956	10.409668192663956
422	Riboflavin	L-Phenylalanine	Flavonifractor_plautii_YL31	-22.280195972185382	22.280195972185382	-1.0	4.720190247456705	-4.720190247456705
424	Riboflavin	L-Tryptophan	Flavonifractor_plautii_YL31	-6.835969218738369	6.835969218738369	-1.0	2.614568648694918	-2.614568648694918
425	Riboflavin	Riboflavin	Flavonifractor_plautii_YL31	-0.9999999999998854	0.9999999999998854	-1.0	0.9999999999999427	-0.9999999999999427
426	Riboflavin	Niacin	Flavonifractor_plautii_YL31	-1.0000000000097027	1.0000000000097027	-1.0	1.0000000000048512	-1.0000000000048512
429	Riboflavin	PAN	Flavonifractor_plautii_YL31	-0.9999999999713054	0.9999999999713054	-1.0	0.9999999999856527	-0.9999999999856527
430	Puryvate	Puryvate	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
