	0.6361	0.9980499999999999	1.6799	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.3715829	0.019399	1.86e-06	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	-0.3715829	-0.019399	-1.86e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	0.01673959	0.00087392	8e-08	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	-0.01673959	-0.00087392	-8e-08	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	0.00836979	0.00043696	4e-08	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	0.06695836999999999	0.00349565	3.4e-07	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	-0.06695836999999999	-0.00349565	-3.4e-07	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	0.31606118	0.01650042	1.58e-06	bc1016	AMP
AMP##bc1016##Metabolite	-0.31606118	-0.01650042	-1.58e-06	AMP	bc1016
bc1016##Acetate##Microbe	-77.68898712000001	-4.0558612499999995	-0.00038944	bc1016	Acetate
bc1016##BET##Microbe	0.01673959	0.00087392	8e-08	bc1016	BET
BET##bc1016##Metabolite	-0.01673959	-0.00087392	-8e-08	BET	bc1016
bc1016##BIOT##Microbe	0.00836979	0.00043696	4e-08	bc1016	BIOT
BIOT##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	BIOT	bc1016
bc1016##CMP##Microbe	0.0703382	0.0036721099999999997	3.5e-07	bc1016	CMP
CMP##bc1016##Metabolite	-0.0703382	-0.0036721099999999997	-3.5e-07	CMP	bc1016
bc1016##CO2##Microbe	-1.5512623700000001	-0.0809858	-7.78e-06	bc1016	CO2
bc1016##Ca2+##Microbe	0.00836979	0.00043696	4e-08	bc1016	Ca2+
Ca2+##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Ca2+	bc1016
bc1016##Chitobiose##Microbe	0.15338072	0.00800745	7.7e-07	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	-0.15338072	-0.00800745	-7.7e-07	Chitobiose	bc1016
bc1016##Chorismate##Microbe	0.01673959	0.00087392	8e-08	bc1016	Chorismate
Chorismate##bc1016##Metabolite	-0.01673959	-0.00087392	-8e-08	Chorismate	bc1016
bc1016##Citrate##Microbe	0.37298953	0.01947244	1.87e-06	bc1016	Citrate
Citrate##bc1016##Metabolite	-0.37298953	-0.01947244	-1.87e-06	Citrate	bc1016
bc1016##Cl-##Microbe	0.00836979	0.00043696	4e-08	bc1016	Cl-
Cl-##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Cl-	bc1016
bc1016##Co2+##Microbe	0.00836979	0.00043696	4e-08	bc1016	Co2+
Co2+##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Co2+	bc1016
bc1016##CoA##Microbe	0.01673959	0.00087392	8e-08	bc1016	CoA
CoA##bc1016##Metabolite	-0.01673959	-0.00087392	-8e-08	CoA	bc1016
bc1016##Cu2+##Microbe	0.00836979	0.00043696	4e-08	bc1016	Cu2+
Cu2+##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Cu2+	bc1016
bc1016##Cytidine##Microbe	0.18051361	0.00942397	9e-07	bc1016	Cytidine
Cytidine##bc1016##Metabolite	-0.18051361	-0.00942397	-9e-07	Cytidine	bc1016
bc1016##D-Alanine##Microbe	0.14919582	0.00778897	7.5e-07	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	-0.14919582	-0.00778897	-7.5e-07	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	0.22379373	0.01168346	1.12e-06	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	-0.22379373	-0.01168346	-1.12e-06	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	51.91438222	2.7102622800000002	0.00026024	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	-51.91438222	-2.7102622800000002	-0.00026024	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	0.03580448	0.00186922	1.8e-07	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	-0.03580448	-0.00186922	-1.8e-07	Deoxycytidine	bc1016
bc1016##Folate##Microbe	0.02510938	0.00131087	1.3e-07	bc1016	Folate
Folate##bc1016##Metabolite	-0.02510938	-0.00131087	-1.3e-07	Folate	bc1016
bc1016##Formate##Microbe	0.00836979	0.00043696	4e-08	bc1016	Formate
Formate##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Formate	bc1016
bc1016##Fumarate##Microbe	0.01673959	0.00087392	8e-08	bc1016	Fumarate
Fumarate##bc1016##Metabolite	-0.01673959	-0.00087392	-8e-08	Fumarate	bc1016
bc1016##GTP##Microbe	0.41224121	0.02152162	2.07e-06	bc1016	GTP
GTP##bc1016##Metabolite	-0.41224121	-0.02152162	-2.07e-06	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	0.19632205	0.010249270000000001	9.8e-07	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	-0.19632205	-0.010249270000000001	-9.8e-07	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	0.18579145	0.0096995	9.3e-07	bc1016	Glycerol
Glycerol##bc1016##Metabolite	-0.18579145	-0.0096995	-9.3e-07	Glycerol	bc1016
bc1016##Glycine##Microbe	1.49565472	0.07808273	7.5e-06	bc1016	Glycine
Glycine##bc1016##Metabolite	-1.49565472	-0.07808273	-7.5e-06	Glycine	bc1016
bc1016##H+##Microbe	-126.08486004	-6.58243488	-0.0006320500000000001	bc1016	H+
bc1016##H2O##Microbe	-18.190701150000002	-0.94967076	-9.119e-05	bc1016	H2O
bc1016##Heme##Microbe	0.00836979	0.00043696	4e-08	bc1016	Heme
Heme##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Heme	bc1016
bc1016##K+##Microbe	0.00836979	0.00043696	4e-08	bc1016	K+
K+##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	K+	bc1016
bc1016##L-Alanine##Microbe	1.3509772199999999	0.07052963999999999	6.77e-06	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	-1.3509772199999999	-0.07052963999999999	-6.77e-06	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	0.7358107599999999	0.03841402	3.69e-06	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	-0.7358107599999999	-0.03841402	-3.69e-06	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	0.5990083900000001	0.03127207	3e-06	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	-0.5990083900000001	-0.03127207	-3e-06	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	0.5990083900000001	0.03127207	3e-06	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	-0.5990083900000001	-0.03127207	-3e-06	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	0.22711849	0.01185703	1.14e-06	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	-0.22711849	-0.01185703	-1.14e-06	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	0.72806161	0.03800947	3.65e-06	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	-0.72806161	-0.03800947	-3.65e-06	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	0.65346371	0.03411497	3.28e-06	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	-0.65346371	-0.03411497	-3.28e-06	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	0.23641573	0.01234241	1.19e-06	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	-0.23641573	-0.01234241	-1.19e-06	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	0.7212008	0.037651279999999995	3.62e-06	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	-0.7212008	-0.037651279999999995	-3.62e-06	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	-51.88399558	-2.70867591	-0.00026008	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	1.11965427	0.058453109999999996	5.61e-06	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	-1.11965427	-0.058453109999999996	-5.61e-06	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	0.8513622700000001	0.04444654	4.27e-06	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	-0.8513622700000001	-0.04444654	-4.27e-06	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	0.38118717	0.0199004	1.91e-06	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	-0.38118717	-0.0199004	-1.91e-06	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	0.46087785	0.024060770000000002	2.31e-06	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	-0.46087785	-0.024060770000000002	-2.31e-06	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	0.5498658000000001	0.0287065	2.76e-06	bc1016	L-Proline
L-Proline##bc1016##Metabolite	-0.5498658000000001	-0.0287065	-2.76e-06	L-Proline	bc1016
bc1016##L-Serine##Microbe	0.63652136	0.03323048	3.19e-06	bc1016	L-Serine
L-Serine##bc1016##Metabolite	-0.63652136	-0.03323048	-3.19e-06	L-Serine	bc1016
bc1016##L-Threonine##Microbe	0.62955649	0.03286687	3.16e-06	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	-0.62955649	-0.03286687	-3.16e-06	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	0.1407869	0.00734997	7.1e-07	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	-0.1407869	-0.00734997	-7.1e-07	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	0.35993631	0.01879098	1.8e-06	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	-0.35993631	-0.01879098	-1.8e-06	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	1.05058901	0.05484745	5.27e-06	bc1016	L-Valine
L-Valine##bc1016##Metabolite	-1.05058901	-0.05484745	-5.27e-06	L-Valine	bc1016
bc1016##Mg##Microbe	0.00836979	0.00043696	4e-08	bc1016	Mg
Mg##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Mg	bc1016
bc1016##Mn2+##Microbe	0.00836979	0.00043696	4e-08	bc1016	Mn2+
Mn2+##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Mn2+	bc1016
bc1016##Myristic acid##Microbe	0.30676143	0.0160149	1.54e-06	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	-0.30676143	-0.0160149	-1.54e-06	Myristic acid	bc1016
bc1016##NADP##Microbe	0.02510938	0.00131087	1.3e-07	bc1016	NADP
NADP##bc1016##Metabolite	-0.02510938	-0.00131087	-1.3e-07	NADP	bc1016
bc1016##NH3##Microbe	-0.04184898	-0.00218478	-2.1e-07	bc1016	NH3
bc1016##Niacin##Microbe	-0.00836979	-0.00043696	-4e-08	bc1016	Niacin
bc1016##O2##Microbe	1.15539691	0.0603191	5.79e-06	bc1016	O2
O2##bc1016##Metabolite	-1.15539691	-0.0603191	-5.79e-06	O2	bc1016
bc1016##Oxidized glutathione##Microbe	0.0041849	0.00021848	2e-08	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	-0.0041849	-0.00021848	-2e-08	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	0.02207604	0.00115251	1.1e-07	bc1016	Pimelate
Pimelate##bc1016##Metabolite	-0.02207604	-0.00115251	-1.1e-07	Pimelate	bc1016
bc1016##Putrescine##Microbe	0.00836979	0.00043696	4e-08	bc1016	Putrescine
Putrescine##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	0.00836979	0.00043696	4e-08	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	0.02510938	0.00131087	1.3e-07	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	-0.02510938	-0.00131087	-1.3e-07	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	0.00836979	0.00043696	4e-08	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	0.00836979	0.00043696	4e-08	bc1016	Spermidine
Spermidine##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Spermidine	bc1016
bc1016##Succinate##Microbe	-0.01673959	-0.00087392	-8e-08	bc1016	Succinate
bc1016##Sulfate##Microbe	0.00836979	0.00043696	4e-08	bc1016	Sulfate
Sulfate##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Sulfate	bc1016
bc1016##TRHL##Microbe	0.17666748999999998	0.00922317	8.9e-07	bc1016	TRHL
TRHL##bc1016##Metabolite	-0.17666748999999998	-0.00922317	-8.9e-07	TRHL	bc1016
bc1016##TTP##Microbe	0.05977609	0.00312069	3e-07	bc1016	TTP
TTP##bc1016##Metabolite	-0.05977609	-0.00312069	-3e-07	TTP	bc1016
bc1016##Thiamin##Microbe	0.00836979	0.00043696	4e-08	bc1016	Thiamin
Thiamin##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Thiamin	bc1016
bc1016##Uridine##Microbe	0.27928975	0.01458071	1.4e-06	bc1016	Uridine
Uridine##bc1016##Metabolite	-0.27928975	-0.01458071	-1.4e-06	Uridine	bc1016
bc1016##Zn2+##Microbe	0.00836979	0.00043696	4e-08	bc1016	Zn2+
Zn2+##bc1016##Metabolite	-0.00836979	-0.00043696	-4e-08	Zn2+	bc1016
bc1016##dATP##Microbe	0.06396099	0.0033391700000000002	3.2e-07	bc1016	dATP
dATP##bc1016##Metabolite	-0.06396099	-0.0033391700000000002	-3.2e-07	dATP	bc1016
bc1016##dGTP##Microbe	0.03580448	0.00186922	1.8e-07	bc1016	dGTP
dGTP##bc1016##Metabolite	-0.03580448	-0.00186922	-1.8e-07	dGTP	bc1016
bc1016##ddca##Microbe	0.14082602	0.00735201	7.1e-07	bc1016	ddca
ddca##bc1016##Metabolite	-0.14082602	-0.00735201	-7.1e-07	ddca	bc1016
bc1016##fe3##Microbe	0.02510938	0.00131087	1.3e-07	bc1016	fe3
fe3##bc1016##Metabolite	-0.02510938	-0.00131087	-1.3e-07	fe3	bc1016
bc1016##hexadecenoate##Microbe	0.33642084	0.017563310000000002	1.69e-06	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	-0.33642084	-0.017563310000000002	-1.69e-06	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	0.07459791	0.00389449	3.7e-07	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	-0.07459791	-0.00389449	-3.7e-07	meso-2,6-Diaminopimelate	bc1016
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	1.06973521	0.08258244	9.04e-06	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015##Metabolite	-1.06973521	-0.08258244	-9.04e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015
bc1015##4-Hydroxybenzoate##Microbe	0.02409547	0.00186015	2e-07	bc1015	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1015##Metabolite	-0.02409547	-0.00186015	-2e-07	4-Hydroxybenzoate	bc1015
bc1015##5-Aminolevulinate##Microbe	0.19276379	0.01488116	1.63e-06	bc1015	5-Aminolevulinate
5-Aminolevulinate##bc1015##Metabolite	-0.19276379	-0.01488116	-1.63e-06	5-Aminolevulinate	bc1015
bc1015##AMP##Microbe	0.9219437	0.07117309000000001	7.79e-06	bc1015	AMP
AMP##bc1015##Metabolite	-0.9219437	-0.07117309000000001	-7.79e-06	AMP	bc1015
bc1015##Acetate##Microbe	-49.946854869999996	-3.85584508	-0.00042192	bc1015	Acetate
bc1015##Ala-Ala##Microbe	0.21475695	0.01657902	1.81e-06	bc1015	Ala-Ala
Ala-Ala##bc1015##Metabolite	-0.21475695	-0.01657902	-1.81e-06	Ala-Ala	bc1015
bc1015##Arsenate##Microbe	-0.012047740000000001	-0.0009300700000000001	-1e-07	bc1015	Arsenate
bc1015##Arsenite##Microbe	0.012047740000000001	0.0009300700000000001	1e-07	bc1015	Arsenite
Arsenite##bc1015##Metabolite	-0.012047740000000001	-0.0009300700000000001	-1e-07	Arsenite	bc1015
bc1015##BET##Microbe	0.04819094	0.00372029	4.1e-07	bc1015	BET
BET##bc1015##Metabolite	-0.04819094	-0.00372029	-4.1e-07	BET	bc1015
bc1015##BIOT##Microbe	0.02409547	0.00186015	2e-07	bc1015	BIOT
BIOT##bc1015##Metabolite	-0.02409547	-0.00186015	-2e-07	BIOT	bc1015
bc1015##CMP##Microbe	0.72216731	0.05575056	6.1e-06	bc1015	CMP
CMP##bc1015##Metabolite	-0.72216731	-0.05575056	-6.1e-06	CMP	bc1015
bc1015##CO2##Microbe	-62.013954240000004	-4.78741256	-0.00052386	bc1015	CO2
bc1015##Ca2+##Microbe	0.02409547	0.00186015	2e-07	bc1015	Ca2+
