	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651533197	96.79614651533197	1.0	9.838503266012161	9.838503266012161
1	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359652397	0.7060625359652397	-1.0	0.8402752739223258	-0.8402752739223258
2	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
3	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
4	Muribaculum_intestinale_YL27	lactate	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
5	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	23.591089365120933	23.591089365120933	1.0	4.857065921430441	4.857065921430441
6	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
7	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603235314	0.9241112603235314	-1.0	0.9613070582927868	-0.9613070582927868
8	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-142.03731565530813	142.03731565530813	-1.0	11.91794091507875	-11.91794091507875
9	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
10	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603228254	0.9241112603228254	-1.0	0.9613070582924196	-0.9613070582924196
11	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.48243529512506	20.48243529512506	-1.0	4.5257524562358755	-4.5257524562358755
12	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128157578	34.56469128157578	-1.0	5.8791743707408255	-5.8791743707408255
13	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999182669	0.9999999999182669	-1.0	0.9999999999591335	-0.9999999999591335
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.499999999897458	0.499999999897458	1.0	0.7071067811140394	0.7071067811140394
15	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.0000000000000029	1.0000000000000029	-1.0	1.0000000000000013	-1.0000000000000013
16	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762772876298	13.084762772876298	-1.0	3.617286658930461	-3.617286658930461
17	Bifidobacterium_animalis_YL2	Folate	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
18	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.13273857242025	45.13273857242025	-1.0	6.718090396267399	-6.718090396267399
19	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000015727	0.5000000000015727	1.0	0.7071067811876596	0.7071067811876596
20	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603288475	0.9241112603288475	-1.0	0.9613070582955519	-0.9613070582955519
21	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000049	1.0000000000000049	-1.0	1.0000000000000024	-1.0000000000000024
22	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625360838836	0.7060625360838836	-1.0	0.840275273992924	-0.840275273992924
23	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977016823	12.165428977016823	-1.0	3.4878975009333093	-3.4878975009333093
24	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
25	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.572358342060326	36.572358342060326	-1.0	6.047508440842421	-6.047508440842421
26	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.58432473963623	26.58432473963623	-1.0	5.155998908032878	-5.155998908032878
27	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065374596	19.790702065374596	-1.0	4.448674191865998	-4.448674191865998
28	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	516.1398802468035	516.1398802468035	1.0	22.71871211681691	22.71871211681691
30	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
31	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.35650920258573	46.35650920258573	-1.0	6.808561463524121	-6.808561463524121
32	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.86418561704932	129.86418561704932	-1.0	11.39579683993398	-11.39579683993398
33	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603234432	0.9241112603234432	-1.0	0.9613070582927409	-0.9613070582927409
34	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.087781189977957	18.087781189977957	-1.0	4.252973217641743	-4.252973217641743
35	Muribaculum_intestinale_YL27	O2-e0	Microbe	361.87695063797986	361.87695063797986	1.0	19.023063650158452	19.023063650158452
36	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-8.74087128266154	8.74087128266154	-1.0	2.956496454024855	-2.956496454024855
37	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.08355495660197	17.08355495660197	-1.0	4.133225732596995	-4.133225732596995
38	Muribaculum_intestinale_YL27	PAN	Microbe	-1.000000000012595	1.000000000012595	-1.0	1.0000000000062974	-1.0000000000062974
39	Muribaculum_intestinale_YL27	CO2-e0	Microbe	640.3013383329094	640.3013383329094	1.0	25.304176302201764	25.304176302201764
40	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603561545	1.9241112603561545	-1.0	1.3871233760398367	-1.3871233760398367
41	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-130.09682061886372	130.09682061886372	-1.0	11.405999325743611	-11.405999325743611
42	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	64.77794440723271	64.77794440723271	1.0	8.04847466339012	8.04847466339012
43	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935774339	41.26899935774339	-1.0	6.424095217051455	-6.424095217051455
44	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.661009645715584	16.661009645715584	-1.0	4.081790005097712	-4.081790005097712
45	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.5000000000097393	0.5000000000097393	1.0	0.7071067811934343	0.7071067811934343
46	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-11.972744789988182	11.972744789988182	-1.0	3.4601654281245255	-3.4601654281245255
47	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359617733	0.7060625359617733	-1.0	0.8402752739202631	-0.8402752739202631
48	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359591644	0.7060625359591644	-1.0	0.8402752739187107	-0.8402752739187107
49	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603229631	0.9241112603229631	-1.0	0.9613070582924912	-0.9613070582924912
50	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-319.38283128818375	319.38283128818375	-1.0	17.871285104552044	-17.871285104552044
51	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.12131017365593	6.12131017365593	-1.0	2.4741281643552604	-2.4741281643552604
52	Muribaculum_intestinale_YL27	Asparagine	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
53	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-104.1292288622708	104.1292288622708	-1.0	10.204373026417194	-10.204373026417194
54	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1229.9070173861144	1229.9070173861144	-1.0	35.070030187984074	-35.070030187984074
55	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031241268	11.393282031241268	-1.0	3.3753936113053937	-3.3753936113053937
56	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7060625911399256	0.7060625911399256	-1.0	0.8402753067536411	-0.8402753067536411
57	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7060625359582362	0.7060625359582362	-1.0	0.8402752739181585	-0.8402752739181585
58	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.523313435615853	2.523313435615853	1.0	1.58849407792911	1.58849407792911
59	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411823325	126.68907411823325	1.0	11.255624110560607	11.255624110560607
60	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.7060625359615721	0.7060625359615721	-1.0	0.8402752739201435	-0.8402752739201435
61	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.4999999999881983	1.4999999999881983	1.0	1.224744871386771	1.224744871386771
62	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.28019597227213	22.28019597227213	-1.0	4.720190247465893	-4.720190247465893
63	Bifidobacterium_animalis_YL2	Na+-e0	Microbe	-5.5276497055528834e-08	5.5276497055528834e-08	-1.0	0.00023510954267219532	-0.00023510954267219532
64	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
65	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	28.01233132456208	28.01233132456208	1.0	5.292667694514939	5.292667694514939
66	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
67	Muribaculum_intestinale_YL27	L-Serine	Microbe	-1.0	1.0	-1.0	1.0	-1.0
68	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
69	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.57060811196292	38.57060811196292	-1.0	6.210523980467584	-6.210523980467584
70	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.7060625359614362	0.7060625359614362	-1.0	0.8402752739200626	-0.8402752739200626
71	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.7060625359596451	0.7060625359596451	-1.0	0.8402752739189968	-0.8402752739189968
72	Bifidobacterium_animalis_YL2	PAN	Microbe	-0.9999999999758413	0.9999999999758413	-1.0	0.9999999999879207	-0.9999999999879207
73	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	130.28296510378883	130.28296510378883	1.0	11.414156346563193	11.414156346563193
74	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.706062535946002	1.706062535946002	-1.0	1.306163288393148	-1.306163288393148
75	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-12.7488941211431	12.7488941211431	-1.0	3.570559356899574	-3.570559356899574
76	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-0.7060625358858402	0.7060625358858402	-1.0	0.8402752738750797	-0.8402752738750797
77	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
78	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-52.534440071786456	52.534440071786456	-1.0	7.248064574200926	-7.248064574200926
79	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-58.08478561444507	58.08478561444507	-1.0	7.621337521357066	-7.621337521357066
80	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-76.21234370139834	76.21234370139834	-1.0	8.729968138624466	-8.729968138624466
81	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496003053	127.45775496003053	-1.0	11.289718993847035	-11.289718993847035
82	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0	Microbe	-0.5000000000102613	0.5000000000102613	-1.0	0.7071067811938034	-0.7071067811938034
83	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-1.0000000000013445	1.0000000000013445	-1.0	1.0000000000006721	-1.0000000000006721
84	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.723747383369833	21.723747383369833	-1.0	4.660874100785156	-4.660874100785156
85	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-9.2049777048373	9.2049777048373	-1.0	3.0339706170029563	-3.0339706170029563
86	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-7.397459504740105	7.397459504740105	-1.0	2.7198271093472295	-2.7198271093472295
87	Muribaculum_intestinale_YL27	NH3-e0	Microbe	729.934094597034	729.934094597034	1.0	27.017292510483614	27.017292510483614
