	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-0.39979969	0.35630996273357896	0.35630996273357896	1.0
bc1009##H+	0.7814136994392626	7.18351145	-6.4020977505607375	6.4020977505607375	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.28283299	0.25206675898861497	0.25206675898861497	1.0
bc1001##CMP	-0.012814141930543707	-0.1178	0.10498585806945629	0.10498585806945629	1.0
bc1001##NADP	-0.0008551004964613371	-0.00786091	0.007005809503538663	0.007005809503538663	1.0
bc1009##Cl-	-0.0004298889312803348	-0.00395196	0.0035220710687196653	0.0035220710687196653	1.0
bc1009##Acetate	0.8915634094583766	8.19611426	-7.304550850541624	7.304550850541624	1.0
bc1009##Glycine	-0.07681972235926049	-0.70620128	0.6293815576407396	0.6293815576407396	1.0
bc1015##L-Arginine	-0.037805926988227066	-0.34754869	0.30974276301177295	0.30974276301177295	1.0
bc1015##TTP	-0.0026700412615186827	-0.0245456	0.021875558738481318	0.021875558738481318	1.0
bc1015##L-Leucine	-0.05752779142793817	-0.52885117	0.47132337857206186	0.47132337857206186	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.00786091	0.007005809503517776	0.007005809503517776	1.0
bc1009##Niacin	0.0004298889312797389	0.00395196	-0.003522071068720261	0.003522071068720261	1.0
bc1001##5-Aminolevulinate	-0.003420401985849328	-0.03144365	0.028023248014150667	0.028023248014150667	1.0
bc1009##5-Aminolevulinate	-0.0034391114502602834	-0.03161564	0.02817652854973972	0.02817652854973972	1.0
bc1001##L-Histidine	-0.012076710535761228	-0.11102082	0.09894410946423877	0.09894410946423877	1.0
bc1001##TRHL	-0.009024619997689949	-0.08296305	0.07393843000231004	0.07393843000231004	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.03522279	0.031391297020036756	0.031391297020036756	1.0
bc1001##Ca2+	-0.0004275502482353936	-0.00393046	0.0035029097517646065	0.0035029097517646065	1.0
bc1009##L-Glutamate	-0.03911420980840982	-0.3595757	0.3204614901915902	0.3204614901915902	1.0
bc1001##L-Leucine	-0.05719475832385457	-0.52578961	0.46859485167614545	0.46859485167614545	1.0
bc1009##L-Proline	-0.028242172147927704	-0.2596294	0.2313872278520723	0.2313872278520723	1.0
bc1001##Deoxycytidine	-0.0035162881768564715	-0.03232513	0.028808841823143527	0.028808841823143527	1.0
bc1001##H2O	2.0183187484056977	18.55434049	-16.536021741594304	16.536021741594304	1.0
bc1009##Folate	-0.001289666793844382	-0.01185587	0.010566203206155617	0.010566203206155617	1.0
bc1015##Formate	-0.0004300397838248277	-0.00395334	0.003523300216175172	0.003523300216175172	1.0
bc1001##Spermidine	-0.0004275502482366923	-0.00393046	0.003502909751763308	0.003502909751763308	1.0
bc1015##dGTP	-0.0018104299737457083	-0.01664323	0.01483280002625429	0.01483280002625429	1.0
bc1009##L-Serine	-0.0326929694250857	-0.30054544	0.2678524705749143	0.2678524705749143	1.0
bc1001##Ala-Ala	-0.0038106488804391676	-0.03503117	0.031220521119560835	0.031220521119560835	1.0
bc1001##dATP	-0.001364462721004886	-0.01254346	0.011178997278995113	0.011178997278995113	1.0
bc1001##fe3	-0.0012826507447264016	-0.01179137	0.010508719255273599	0.010508719255273599	1.0
bc1009##L-Valine	-0.05396028543239083	-0.4960552	0.44209491456760913	0.44209491456760913	1.0
bc1015##BIOT	-0.00043003978382483913	-0.00395334	0.0035233002161751603	0.0035233002161751603	1.0
bc1015##Ca2+	-0.0004300397838245362	-0.00395334	0.0035233002161754634	0.0035233002161754634	1.0
bc1015##Mg	-0.0004300397838237578	-0.00395334	0.003523300216176242	0.003523300216176242	1.0
bc1015##Cl-	-0.0004300397838256223	-0.00395334	0.0035233002161743775	0.0035233002161743775	1.0
bc1015##L-Tryptophan	-0.007233625019410791	-0.06649849	0.0592648649805892	0.0592648649805892	1.0
bc1015##Ala-Ala	-0.003832837491122543	-0.03523515	0.031402312508877456	0.031402312508877456	1.0
bc1001##L-Tryptophan	-0.007191748970735577	-0.06611352	0.058921771029264415	0.058921771029264415	1.0
bc1001##Acetate	0.8889466996587707	8.17205892	-7.283112220341229	7.283112220341229	1.0
bc1001##Myristic acid	-0.011501530849753326	-0.10573321	0.09423167915024666	0.09423167915024666	1.0
bc1009##K+	-0.0004298889312803072	-0.00395196	0.003522071068719693	0.003522071068719693	1.0
bc1015##L-Valine	-0.05397922066369908	-0.49622927	0.4422500493363009	0.4422500493363009	1.0
bc1001##D-Glucose	-0.5486868532173556	-5.04406091	4.495374056782644	4.495374056782644	1.0
bc1001##UMP	-0.014266823533210427	-0.13115446	0.11688763646678957	0.11688763646678957	1.0
bc1009##Ca2+	-0.0004298889312813257	-0.00395196	0.0035220710687186743	0.0035220710687186743	1.0
bc1009##TTP	-0.0026691046446532815	-0.02453699	0.02186788535534672	0.02186788535534672	1.0
bc1009##UMP	-0.014344862496895651	-0.13187187	0.11752700750310435	0.11752700750310435	1.0
bc1015##L-Lysine	-0.04374295884378097	-0.40212764	0.358384681156219	0.358384681156219	1.0
bc1015##5-Aminolevulinate	-0.0034403182705973084	-0.03162674	0.02818642172940269	0.02818642172940269	1.0
bc1001##Co2+	-0.0004275502482358986	-0.00393046	0.0035029097517641017	0.0035029097517641017	1.0
bc1015##N-Acetyl-D-glucosamine	-0.01576138974831096	-0.14489396	0.12913257025168903	0.12913257025168903	1.0
bc1009##Formate	-0.0004298889312795675	-0.00395196	0.0035220710687204324	0.0035220710687204324	1.0
bc1015##Sulfate	-0.0004300397838266395	-0.00395334	0.00352330021617336	0.00352330021617336	1.0
bc1009##ddca	-0.007985402658401964	-0.07340955	0.06542414734159804	0.06542414734159804	1.0
bc1009##Heme	-0.00042988893128129705	-0.00395196	0.003522071068718703	0.003522071068718703	1.0
bc1001##BIOT	-0.00042755024823746727	-0.00393046	0.003502909751762533	0.003502909751762533	1.0
bc1009##L-Cysteine	-0.011665245017622193	-0.10723823	0.09557298498237782	0.09557298498237782	1.0
bc1001##Adenosine	-0.0045424411173155595	-0.04175852	0.03721607888268444	0.03721607888268444	1.0
bc1001##L-Asparagine	-0.030598856469820565	-0.28129432	0.2506954635301794	0.2506954635301794	1.0
bc1015##Niacin	0.00043003978382496425	0.00395334	-0.0035233002161750354	0.0035233002161750354	1.0
bc1001##H+	0.7833684410655245	7.20148133	-6.418112888934475	6.418112888934475	1.0
bc1015##Nicotinamide ribonucleotide	-0.0004300397838242411	-0.00395334	0.0035233002161757588	0.0035233002161757588	1.0
bc1015##H+	0.7807994454782075	7.17786463	-6.397065184521793	6.397065184521793	1.0
bc1009##BET	-0.0008597778625387808	-0.00790391	0.007044132137461219	0.007044132137461219	1.0
bc1001##L-Methionine	-0.018616899075226893	-0.17114457	0.1525276709247731	0.1525276709247731	1.0
bc1015##Glycerol	-0.009545957050011893	-0.08775568	0.07820972294998811	0.07820972294998811	1.0
O2##bc1009	0.15319477863953596	9.19296841	-9.039773631360465	9.039773631360465	1.0
bc1015##TRHL	-0.009077168470639434	-0.08344612	0.07436895152936057	0.07436895152936057	1.0
bc1015##ddca	-0.010012133511630047	-0.09204123	0.08202909648836995	0.08202909648836995	1.0
bc1001##Pyridoxal	-0.0004275502482370468	-0.00393046	0.0035029097517629533	0.0035029097517629533	1.0
bc1009##Deoxycytidine	-0.002239683828977428	-0.02058934	0.018349656171022573	0.018349656171022573	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019091914100024986	-0.17551136	0.15641944589997503	0.15641944589997503	1.0
bc1015##L-Aspartate	-0.030777027205217453	-0.28293224	0.25215521279478254	0.25215521279478254	1.0
bc1015##Myristic acid	-0.0129848914350911	-0.1193697	0.1063848085649089	0.1063848085649089	1.0
bc1009##Sulfate	-0.0004298889312799412	-0.00395196	0.003522071068720059	0.003522071068720059	1.0
bc1001##CoA	-0.0008551004964765887	-0.00786091	0.007005809503523412	0.007005809503523412	1.0
O2##bc1001	0.1523613679485789	9.19296841	-9.040607042051422	9.040607042051422	1.0
bc1015##Mn2+	-0.00043003978382575604	-0.00395334	0.0035233002161742435	0.0035233002161742435	1.0
bc1009##Glycerol	-0.00954260844840983	-0.0877249	0.07818229155159016	0.07818229155159016	1.0
bc1015##Pyridoxal	-0.00043003978382489866	-0.00395334	0.003523300216175101	0.003523300216175101	1.0
bc1015##L-Serine	-0.032704441731679995	-0.3006509	0.26794645826832	0.26794645826832	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.14405515	0.12838500422998525	0.12838500422998525	1.0
bc1001##L-Aspartate	-0.030598856469821547	-0.28129432	0.25069546353017846	0.25069546353017846	1.0
bc1001##Thiamin	-0.0004275502482385666	-0.00393046	0.0035029097517614337	0.0035029097517614337	1.0
