	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.07926147129534021	-0.16124048	0.08197900870465978	0.08197900870465978	1.0
bc1009##H+	-1.2375185303751963	2.89713282	-4.134651350375196	4.134651350375196	-1.0
bc1009##L-Asparagine	-0.3149328746644437	-0.11406744	-0.20086543466444368	0.20086543466444368	1.0
bc1001##CMP	-0.023354198948643587	-0.04750911	0.024154911051356413	0.024154911051356413	1.0
bc1001##NADP	-0.001558449034175482	-0.00317033	0.0016118809658245178	0.0016118809658245178	1.0
bc1009##Cl-	-0.004400479111862005	-0.00159384	-0.0028066391118620046	0.0028066391118620046	1.0
bc1009##Acetate	-0.1099912486993504	3.30551872	-3.41550996869935	3.41550996869935	-1.0
bc1009##Glycine	-0.7863509828219463	-0.2848132	-0.5015377828219463	0.5015377828219463	1.0
bc1015##L-Arginine	-0.06876042171066778	-0.14016748	0.07140705828933223	0.07140705828933223	1.0
bc1015##TTP	-0.004856200541890726	-0.00989932	0.005043119458109274	0.005043119458109274	1.0
bc1015##L-Leucine	-0.10463002798212578	-0.21328734	0.10865731201787421	0.10865731201787421	1.0
bc1001##Chorismate	-0.0015584490342134872	-0.00317033	0.0016118809657865126	0.0016118809657865126	1.0
bc1009##Niacin	0.0044004791118666805	0.00159384	0.0028066391118666805	0.0028066391118666805	1.0
bc1001##5-Aminolevulinate	-0.0062337961367089295	-0.01268132	0.00644752386329107	0.00644752386329107	1.0
bc1009##5-Aminolevulinate	-0.03520383289515357	-0.01275069	-0.022453142895153565	0.022453142895153565	1.0
bc1001##L-Histidine	-0.02201020575752186	-0.04477505	0.022764844242478138	0.022764844242478138	1.0
bc1001##TRHL	-0.016447669458037786	-0.03345926	0.01701159054196221	0.01701159054196221	1.0
bc1009##Ala-Ala	-0.03922037437708233	-0.01420546	-0.025014914377082333	0.025014914377082333	1.0
bc1001##Ca2+	-0.0007792245170962647	-0.00158517	0.0008059454829037352	0.0008059454829037352	1.0
bc1009##L-Glutamate	-0.4003854268220153	-0.14501801	-0.25536741682201525	0.25536741682201525	1.0
bc1001##L-Leucine	-0.10423934524488739	-0.21205261	0.10781326475511262	0.10781326475511262	1.0
bc1009##L-Proline	-0.289095809558943	-0.10470935	-0.18438645955894298	0.18438645955894298	1.0
bc1001##Deoxycytidine	-0.006408551902123919	-0.01303683	0.00662827809787608	0.00662827809787608	1.0
bc1001##H2O	3.6784529036385756	7.48302402	-3.8045711163614246	3.8045711163614246	1.0
bc1009##Folate	-0.01320143733540393	-0.00478151	-0.008419927335403931	0.008419927335403931	1.0
bc1015##Formate	-0.0007821450032792995	-0.0015944	0.0008122549967207004	0.0008122549967207004	1.0
bc1001##Spermidine	-0.0007792245170984554	-0.00158517	0.0008059454829015445	0.0008059454829015445	1.0
bc1015##dGTP	-0.0032927622304077956	-0.00671227	0.0034195077695922046	0.0034195077695922046	1.0
bc1009##L-Serine	-0.3346555786619721	-0.12121092	-0.2134446586619721	0.2134446586619721	1.0
bc1001##Ala-Ala	-0.0069450340537494494	-0.01412818	0.007183145946250551	0.007183145946250551	1.0
bc1001##dATP	-0.0024867785932978664	-0.00505882	0.002572041406702134	0.002572041406702134	1.0
bc1001##fe3	-0.0023376735513258268	-0.0047555	0.0024178264486741734	0.0024178264486741734	1.0
bc1009##L-Valine	-0.5523545540126057	-0.20006063	-0.35229392401260573	0.35229392401260573	1.0
bc1015##BIOT	-0.0007821450032786864	-0.0015944	0.0008122549967213135	0.0008122549967213135	1.0
bc1015##Ca2+	-0.0007821450032781363	-0.0015944	0.0008122549967218637	0.0008122549967218637	1.0
bc1015##Mg	-0.0007821450032767151	-0.0015944	0.0008122549967232848	0.0008122549967232848	1.0
bc1015##Cl-	-0.0007821450032787043	-0.0015944	0.0008122549967212957	0.0008122549967212957	1.0
bc1015##L-Tryptophan	-0.013156326175692443	-0.02681905	0.013662723824307558	0.013662723824307558	1.0
bc1015##Ala-Ala	-0.006971063619736555	-0.01421045	0.007239386380263444	0.007239386380263444	1.0
bc1001##L-Tryptophan	-0.013107201181448213	-0.02666379	0.013556588818551787	0.013556588818551787	1.0
bc1001##Acetate	1.6201348628023833	3.29581713	-1.6756822671976168	1.6756822671976168	1.0
bc1001##Myristic acid	-0.020961921690507725	-0.04264254	0.021680618309492274	0.021680618309492274	1.0
bc1009##K+	-0.0044004791117962915	-0.00159384	-0.0028066391117962915	0.0028066391117962915	1.0
bc1015##L-Valine	-0.09817598117895593	-0.20013083	0.10195484882104408	0.10195484882104408	1.0
bc1001##D-Glucose	-0.9999999999999978	-2.03428567	1.0342856700000023	1.0342856700000023	1.0
bc1001##UMP	-0.026001759381609944	-0.05289501	0.026893250618390055	0.026893250618390055	1.0
bc1009##Ca2+	-0.004400479111746134	-0.00159384	-0.0028066391117461337	0.0028066391117461337	1.0
bc1009##TTP	-0.02732179961233817	-0.00989585	-0.01742594961233817	0.01742594961233817	1.0
bc1009##UMP	-0.14683855104464325	-0.05318434	-0.09365421104464325	0.09365421104464325	1.0
bc1015##L-Lysine	-0.07955853847750927	-0.16217934	0.08262080152249074	0.08262080152249074	1.0
bc1015##5-Aminolevulinate	-0.006257160026226905	-0.01275516	0.006497999973773095	0.006497999973773095	1.0
bc1001##Co2+	-0.0007792245170972333	-0.00158517	0.0008059454829027666	0.0008059454829027666	1.0
bc1015##N-Acetyl-D-glucosamine	-0.028666399482217393	-0.05843619	0.029769790517782606	0.029769790517782606	1.0
bc1009##Formate	-0.00440047911185693	-0.00159384	-0.0028066391118569296	0.0028066391118569296	1.0
bc1015##Sulfate	-0.000782145003281956	-0.0015944	0.0008122549967180439	0.0008122549967180439	1.0
bc1009##ddca	-0.08174110808733925	-0.0296063	-0.05213480808733925	0.05213480808733925	1.0
bc1009##Heme	-0.004400479111778438	-0.00159384	-0.0028066391117784377	0.0028066391117784377	1.0
bc1001##BIOT	-0.0007792245171001017	-0.00158517	0.0008059454828998982	0.0008059454828998982	1.0
bc1009##L-Cysteine	-0.1194091387309074	-0.04324952	-0.0761596187309074	0.0761596187309074	1.0
bc1001##Adenosine	-0.00827874969243296	-0.01684134	0.00856259030756704	0.00856259030756704	1.0
bc1001##L-Asparagine	-0.05576743144180849	-0.11344689	0.0576794585581915	0.0576794585581915	1.0
bc1015##Niacin	0.0007821450032785863	0.0015944	-0.0008122549967214136	0.0008122549967214136	1.0
bc1001##H+	1.427714982547975	2.90438013	-1.476665147452025	1.476665147452025	1.0
bc1015##Nicotinamide ribonucleotide	-0.0007821450032775948	-0.0015944	0.0008122549967224051	0.0008122549967224051	1.0
bc1015##H+	1.4200974138064404	2.89485544	-1.4747580261935598	1.4747580261935598	1.0
bc1009##BET	-0.008800958223201788	-0.00318767	-0.005613288223201788	0.005613288223201788	1.0
bc1001##L-Methionine	-0.03392991642876473	-0.06902314	0.03509322357123527	0.03509322357123527	1.0
bc1015##Glycerol	-0.01736193461398633	-0.03539214	0.018030205386013673	0.018030205386013673	1.0
O2##bc1009	-1.5681502229731277	3.70755314	-5.275703362973127	5.275703362973127	-1.0
bc1015##TRHL	-0.016509314324558457	-0.03365408	0.017144765675441546	0.017144765675441546	1.0
bc1015##ddca	-0.018209804052617885	-0.03712052	0.018910715947382112	0.018910715947382112	1.0
bc1001##Pyridoxal	-0.0007792245170993398	-0.00158517	0.0008059454829006601	0.0008059454829006601	1.0
bc1009##Deoxycytidine	-0.02292611228007457	-0.00830375	-0.01462236228007457	0.01462236228007457	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.034723869227975074	-0.07078429	0.036060420772024926	0.036060420772024926	1.0
bc1015##L-Aspartate	-0.05597644438900996	-0.11410746	0.05813101561099003	0.05813101561099003	1.0
bc1015##Myristic acid	-0.023616577665775622	-0.04814218	0.024525602334224378	0.024525602334224378	1.0
bc1009##Sulfate	-0.004400479111790952	-0.00159384	-0.002806639111790952	0.002806639111790952	1.0
bc1001##CoA	-0.0015584490342032198	-0.00317033	0.00161188096579678	0.00161188096579678	1.0
bc1015##Mn2+	-0.000782145003280154	-0.0015944	0.000812254996719846	0.000812254996719846	1.0
bc1009##Glycerol	-0.09768115923408217	-0.03537973	-0.062301429234082176	0.062301429234082176	1.0
bc1015##Pyridoxal	-0.000782145003278791	-0.0015944	0.0008122549967212089	0.0008122549967212089	1.0
bc1015##L-Serine	-0.05948197503482879	-0.12125346	0.0617714849651712	0.0617714849651712	1.0
bc1001##N-Acetyl-D-glucosamine	-0.028559360732135518	-0.0580979	0.029538539267864483	0.029538539267864483	1.0
bc1001##L-Aspartate	-0.05576743144181081	-0.11344689	0.057679458558189185	0.057679458558189185	1.0
bc1001##Thiamin	-0.0007792245171021004	-0.00158517	0.0008059454828978995	0.0008059454828978995	1.0
bc1009##meso-2,6-Diaminopimelate	-0.03922037437706662	-0.01420546	-0.025014914377066624	0.025014914377066624	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006971063619736488	-0.01421045	0.007239386380263511	0.007239386380263511	1.0
bc1009##Oxidized glutathione	-0.0022002395559159913	-0.00079692	-0.0014033195559159913	0.0014033195559159913	1.0
D-Glucose##bc1009	3.1363004459461545	2.03487459	1.1014258559461547	1.1014258559461547	1.0
bc1015##4-Hydroxybenzoate	-0.0007821450032549549	-0.0015944	0.000812254996745045	0.000812254996745045	1.0
bc1001##L-Serine	-0.05925987263009004	-0.12055151	0.06129163736990996	0.06129163736990996	1.0
bc1001##Putrescine	-0.0007792245171013941	-0.00158517	0.0008059454828986058	0.0008059454828986058	1.0
bc1009##CO2	2.073074178748573	4.09621635	-2.023142171251427	2.023142171251427	1.0
bc1015##L-Proline	-0.05138414185598723	-0.1047461	0.05336195814401277	0.05336195814401277	1.0
bc1001##L-Isoleucine	-0.06714349284457027	-0.13658905	0.06944555715542972	0.06944555715542972	1.0
bc1015##Heme	-0.0007821450032773961	-0.0015944	0.0008122549967226039	0.0008122549967226039	1.0
bc1015##GTP	-0.03774118380009238	-0.07693505	0.039193866199907626	0.039193866199907626	1.0
bc1009##H2O	11.40677447428275	7.47684553	3.92992894428275	3.92992894428275	1.0
bc1001##D-Arabinose	-0.020835102161297206	-0.04238455	0.021549447838702794	0.021549447838702794	1.0
bc1001##TTP	-0.0024867785933065938	-0.00505882	0.0025720414066934066	0.0025720414066934066	1.0
bc1001##Deoxyguanosine	-0.0007792245170985003	-0.00158517	0.0008059454829014996	0.0008059454829014996	1.0
bc1015##AMP	-0.029926520077510663	-0.06100493	0.031078409922489336	0.031078409922489336	1.0
bc1009##Co2+	-0.0044004791117648835	-0.00159384	-0.0028066391117648835	0.0028066391117648835	1.0
bc1015##Putrescine	-0.000782145003280146	-0.0015944	0.0008122549967198539	0.0008122549967198539	1.0
bc1001##4-Hydroxybenzoate	-0.0007792245171034159	-0.00158517	0.000805945482896584	0.000805945482896584	1.0
bc1015##L-Glutamine	-0.059500922054192815	-0.12129208	0.06179115794580718	0.06179115794580718	1.0
bc1001##Nicotinamide ribonucleotide	-0.0007792245170639553	-0.00158517	0.0008059454829360446	0.0008059454829360446	1.0
bc1009##L-Lysine	-0.44760969547677487	-0.16212245	-0.28548724547677484	0.28548724547677484	1.0
bc1015##CoA	-0.001564290006555416	-0.00318879	0.001624499993444584	0.001624499993444584	1.0
bc1001##K+	-0.0007792245171003466	-0.00158517	0.0008059454828996533	0.0008059454828996533	1.0
bc1001##Formate	-0.0007792245171018526	-0.00158517	0.0008059454828981473	0.0008059454828981473	1.0
bc1015##BET	-0.0015642900065367259	-0.00318879	0.001624499993463274	0.001624499993463274	1.0
bc1001##S-Adenosyl-L-methionine	-0.0023376735513071832	-0.0047555	0.002417826448692817	0.002417826448692817	1.0
bc1015##Oxidized glutathione	-0.00039107250163849736	-0.0007972	0.0004061274983615026	0.0004061274983615026	1.0
bc1009##Mg	-0.004400479111805811	-0.00159384	-0.002806639111805811	0.002806639111805811	1.0
bc1015##L-Methionine	-0.03405708369556328	-0.06942505	0.03536796630443672	0.03536796630443672	1.0
bc1001##Mn2+	-0.0007792245171023203	-0.00158517	0.0008059454828976796	0.0008059454828976796	1.0
bc1009##Deoxyguanosine	-0.004400479111944057	-0.00159384	-0.002806639111944057	0.002806639111944057	1.0
bc1009##L-Arginine	-0.38685767752587785	-0.14011831	-0.24673936752587786	0.24673936752587786	1.0
bc1009##Putrescine	-0.004400479111784013	-0.00159384	-0.002806639111784013	0.002806639111784013	1.0
bc1015##S-Adenosyl-L-methionine	-0.0023464350098214375	-0.00478319	0.002436754990178562	0.002436754990178562	1.0
bc1001##Oxidized glutathione	-0.00038961225853464384	-0.00079258	0.00040296774146535613	0.00040296774146535613	1.0
bc1001##L-Alanine	-0.1257754145760486	-0.25586312	0.1300877054239514	0.1300877054239514	1.0
bc1009##L-Threonine	-0.33099375297332323	-0.11988462	-0.21110913297332323	0.21110913297332323	1.0
bc1015##L-Histidine	-0.022092698672381745	-0.04503576	0.022943061327618256	0.022943061327618256	1.0
bc1015##L-Glutamate	-0.0711648556935907	-0.1450689	0.0739040443064093	0.0739040443064093	1.0
bc1009##L-Histidine	-0.12429723212932312	-0.04501996	-0.07927727212932312	0.07927727212932312	1.0
bc1015##Zn2+	-0.0007821450032805142	-0.0015944	0.0008122549967194857	0.0008122549967194857	1.0
bc1015##Cu2+	-0.0007821450032770658	-0.0015944	0.0008122549967229341	0.0008122549967229341	1.0
bc1015##fe3	-0.0023464350098311615	-0.00478319	0.002436754990168838	0.002436754990168838	1.0
bc1015##Folate	-0.002346435009823385	-0.00478319	0.0024367549901766145	0.0024367549901766145	1.0
bc1001##Heme	-0.0007792245170977323	-0.00158517	0.0008059454829022676	0.0008059454829022676	1.0
bc1001##L-Threonine	-0.05861144679250328	-0.11923243	0.06062098320749672	0.06062098320749672	1.0
bc1001##Cl-	-0.0007792245170936153	-0.00158517	0.0008059454829063846	0.0008059454829063846	1.0
bc1015##L-Cysteine	-0.021223884679644287	-0.04326469	0.022040805320355714	0.022040805320355714	1.0
bc1015##Thiamin	-0.000782145003282029	-0.0015944	0.000812254996717971	0.000812254996717971	1.0
bc1001##L-Proline	-0.05119227631246273	-0.10413971	0.052947433687537265	0.052947433687537265	1.0
bc1009##D-Arabinose	-0.11766112313068075	-0.04261639	-0.07504473313068075	0.07504473313068075	1.0
bc1009##Thiamin	-0.004400479111865528	-0.00159384	-0.002806639111865528	0.002806639111865528	1.0
bc1015##CO2	2.0129882683966716	4.10345796	-2.0904696916033285	2.0904696916033285	1.0
bc1009##L-Phenylalanine	-0.2423097727462941	-0.08776364	-0.15454613274629408	0.15454613274629408	1.0
bc1009##NH3	0.022002395558886514	0.00796918	0.014033215558886515	0.014033215558886515	1.0
bc1015##Arsenate	0.0003910725016414351	0.0007972	-0.00040612749835856486	0.00040612749835856486	1.0
bc1001##Zn2+	-0.000779224517094694	-0.00158517	0.0008059454829053059	0.0008059454829053059	1.0
bc1009##L-Alanine	-0.7102857680634993	-0.25726268	-0.4530230880634993	0.4530230880634993	1.0
bc1001##L-Cysteine	-0.021144635868181022	-0.04301423	0.02186959413181898	0.02186959413181898	1.0
bc1001##O2	-1.822533188350078	-3.70755314	1.885019951649922	1.885019951649922	1.0
bc1009##Mn2+	-0.0044004791118209974	-0.00159384	-0.0028066391118209974	0.0028066391118209974	1.0
bc1009##AMP	-0.163971147548853	-0.0593897	-0.10458144754885301	0.10458144754885301	1.0
bc1009##Spermidine	-0.004400479111811917	-0.00159384	-0.002806639111811917	0.002806639111811917	1.0
bc1009##S-Adenosyl-L-methionine	-0.013201437335185107	-0.00478151	-0.008419927335185106	0.008419927335185106	1.0
