	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##Pyridoxal	-0.0004275502482370468	-0.00158517	0.001157619751762953	0.001157619751762953	1.0
bc1009##Deoxycytidine	-0.002239683828977428	-0.00830375	0.006064066171022573	0.006064066171022573	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.034723869227975074	-0.07078429	0.036060420772024926	0.036060420772024926	1.0
bc1015##L-Aspartate	-0.05597644438900996	-0.11410746	0.05813101561099003	0.05813101561099003	1.0
bc1015##Myristic acid	-0.023616577665775622	-0.04814218	0.024525602334224378	0.024525602334224378	1.0
bc1009##Sulfate	-0.0004298889312799412	-0.00159384	0.0011639510687200588	0.0011639510687200588	1.0
bc1001##CoA	-0.0008551004964765887	-0.00317033	0.002315229503523411	0.002315229503523411	1.0
O2##bc1001	0.1523613679485789	3.70755314	-3.555191772051421	3.555191772051421	1.0
bc1015##Mn2+	-0.000782145003280154	-0.0015944	0.000812254996719846	0.000812254996719846	1.0
bc1009##Glycerol	-0.00954260844840983	-0.03537973	0.025837121551590167	0.025837121551590167	1.0
bc1015##Pyridoxal	-0.000782145003278791	-0.0015944	0.0008122549967212089	0.0008122549967212089	1.0
bc1015##L-Serine	-0.05948197503482879	-0.12125346	0.0617714849651712	0.0617714849651712	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.0580979	0.042427754229985265	0.042427754229985265	1.0
bc1001##L-Aspartate	-0.030598856469821547	-0.11344689	0.08284803353017844	0.08284803353017844	1.0
bc1001##Thiamin	-0.0004275502482385666	-0.00158517	0.0011576197517614334	0.0011576197517614334	1.0
bc1009##meso-2,6-Diaminopimelate	-0.003831492979963075	-0.01420546	0.010373967020036925	0.010373967020036925	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006971063619736488	-0.01421045	0.007239386380263511	0.007239386380263511	1.0
bc1009##Oxidized glutathione	-0.00021494446563967383	-0.00079692	0.0005819755343603262	0.0005819755343603262	1.0
bc1015##4-Hydroxybenzoate	-0.0007821450032549549	-0.0015944	0.000812254996745045	0.000812254996745045	1.0
bc1001##L-Serine	-0.032515113035465545	-0.12055151	0.08803639696453446	0.08803639696453446	1.0
bc1001##Putrescine	-0.0004275502482381751	-0.00158517	0.0011576197517618248	0.0011576197517618248	1.0
bc1009##CO2	1.1048301105780152	4.09621635	-2.991386239421985	2.991386239421985	1.0
bc1015##L-Proline	-0.05138414185598723	-0.1047461	0.05336195814401277	0.05336195814401277	1.0
bc1001##L-Isoleucine	-0.03684075180290938	-0.13658905	0.0997482981970906	0.0997482981970906	1.0
bc1015##Heme	-0.0007821450032773961	-0.0015944	0.0008122549967226039	0.0008122549967226039	1.0
bc1015##GTP	-0.03774118380009238	-0.07693505	0.039193866199907626	0.039193866199907626	1.0
bc1009##H2O	2.01665228788928	7.47684553	-5.46019324211072	5.46019324211072	1.0
bc1001##D-Arabinose	-0.011431946641344282	-0.04238455	0.03095260335865572	0.03095260335865572	1.0
bc1001##TTP	-0.001364462721009687	-0.00505882	0.003694357278990313	0.003694357278990313	1.0
bc1001##Deoxyguanosine	-0.00042755024823657546	-0.00158517	0.0011576197517634244	0.0011576197517634244	1.0
bc1015##AMP	-0.029926520077510663	-0.06100493	0.031078409922489336	0.031078409922489336	1.0
bc1009##Co2+	-0.00042988893128061953	-0.00159384	0.0011639510687193805	0.0011639510687193805	1.0
bc1015##Putrescine	-0.000782145003280146	-0.0015944	0.0008122549967198539	0.0008122549967198539	1.0
bc1001##4-Hydroxybenzoate	-0.00042755024823928336	-0.00158517	0.0011576197517607165	0.0011576197517607165	1.0
bc1015##L-Glutamine	-0.059500922054192815	-0.12129208	0.06179115794580718	0.06179115794580718	1.0
bc1001##Nicotinamide ribonucleotide	-0.0004275502482176352	-0.00158517	0.0011576197517823646	0.0011576197517823646	1.0
bc1009##L-Lysine	-0.043727614364299526	-0.16212245	0.11839483563570047	0.11839483563570047	1.0
bc1015##CoA	-0.001564290006555416	-0.00318879	0.001624499993444584	0.001624499993444584	1.0
bc1001##K+	-0.00042755024823795467	-0.00158517	0.0011576197517620453	0.0011576197517620453	1.0
bc1001##Formate	-0.00042755024823842896	-0.00158517	0.0011576197517615709	0.0011576197517615709	1.0
bc1015##BET	-0.0015642900065367259	-0.00318879	0.001624499993463274	0.001624499993463274	1.0
bc1001##S-Adenosyl-L-methionine	-0.0012826507447161763	-0.0047555	0.0034728492552838237	0.0034728492552838237	1.0
bc1015##Oxidized glutathione	-0.00039107250163849736	-0.0007972	0.0004061274983615026	0.0004061274983615026	1.0
bc1009##Mg	-0.0004298889312803092	-0.00159384	0.0011639510687196908	0.0011639510687196908	1.0
bc1015##L-Methionine	-0.03405708369556328	-0.06942505	0.03536796630443672	0.03536796630443672	1.0
bc1001##Mn2+	-0.00042755024823868786	-0.00158517	0.001157619751761312	0.001157619751761312	1.0
bc1009##Deoxyguanosine	-0.0004298889312808356	-0.00159384	0.0011639510687191643	0.0011639510687191643	1.0
bc1009##L-Arginine	-0.03779266514480668	-0.14011831	0.10232564485519333	0.10232564485519333	1.0
bc1009##Putrescine	-0.0004298889312822137	-0.00159384	0.0011639510687177863	0.0011639510687177863	1.0
bc1015##S-Adenosyl-L-methionine	-0.0023464350098214375	-0.00478319	0.002436754990178562	0.002436754990178562	1.0
bc1001##Oxidized glutathione	-0.00021377512411040325	-0.00079258	0.0005788048758895968	0.0005788048758895968	1.0
bc1001##L-Alanine	-0.06901131643584076	-0.25586312	0.18685180356415926	0.18685180356415926	1.0
bc1009##L-Threonine	-0.03233524057515919	-0.11988462	0.08754937942484081	0.08754937942484081	1.0
bc1015##L-Histidine	-0.022092698672381745	-0.04503576	0.022943061327618256	0.022943061327618256	1.0
bc1015##L-Glutamate	-0.0711648556935907	-0.1450689	0.0739040443064093	0.0739040443064093	1.0
bc1009##L-Histidine	-0.012142769667466288	-0.04501996	0.03287719033253371	0.03287719033253371	1.0
bc1015##Zn2+	-0.0007821450032805142	-0.0015944	0.0008122549967194857	0.0008122549967194857	1.0
bc1015##Cu2+	-0.0007821450032770658	-0.0015944	0.0008122549967229341	0.0008122549967229341	1.0
bc1015##fe3	-0.0023464350098311615	-0.00478319	0.002436754990168838	0.002436754990168838	1.0
bc1015##Folate	-0.002346435009823385	-0.00478319	0.0024367549901766145	0.0024367549901766145	1.0
bc1001##Heme	-0.0004275502482361686	-0.00158517	0.0011576197517638312	0.0011576197517638312	1.0
bc1001##L-Threonine	-0.032159330303095035	-0.11923243	0.08707309969690497	0.08707309969690497	1.0
bc1001##Cl-	-0.00042755024823390913	-0.00158517	0.0011576197517660907	0.0011576197517660907	1.0
bc1015##L-Cysteine	-0.021223884679644287	-0.04326469	0.022040805320355714	0.022040805320355714	1.0
bc1015##Thiamin	-0.000782145003282029	-0.0015944	0.000812254996717971	0.000812254996717971	1.0
bc1001##L-Proline	-0.028088528998919487	-0.10413971	0.0760511810010805	0.0760511810010805	1.0
bc1009##D-Arabinose	-0.011494478939895856	-0.04261639	0.03112191106010414	0.03112191106010414	1.0
bc1009##Thiamin	-0.00042988893128192925	-0.00159384	0.0011639510687180708	0.0011639510687180708	1.0
bc1015##CO2	2.0129882683966716	4.10345796	-2.0904696916033285	2.0904696916033285	1.0
bc1009##L-Phenylalanine	-0.02367157907084641	-0.08776364	0.0640920609291536	0.0640920609291536	1.0
bc1009##NH3	0.0021494446564138715	0.00796918	-0.005819735343586128	0.005819735343586128	1.0
bc1015##Arsenate	0.0003910725016414351	0.0007972	-0.00040612749835856486	0.00040612749835856486	1.0
bc1001##Zn2+	-0.0004275502482345031	-0.00158517	0.0011576197517654968	0.0011576197517654968	1.0
bc1009##L-Alanine	-0.06938880562285393	-0.25726268	0.1878738743771461	0.1878738743771461	1.0
bc1001##L-Cysteine	-0.011601783716939103	-0.04301423	0.0314124462830609	0.0314124462830609	1.0
bc1001##O2	-0.9999999999999996	-3.70755314	2.7075531400000004	2.7075531400000004	1.0
bc1009##Mn2+	-0.00042988893128239936	-0.00159384	0.0011639510687176007	0.0011639510687176007	1.0
bc1009##AMP	-0.016018569703411405	-0.0593897	0.043371130296588595	0.043371130296588595	1.0
bc1009##Spermidine	-0.00042988893128152245	-0.00159384	0.0011639510687184776	0.0011639510687184776	1.0
bc1009##S-Adenosyl-L-methionine	-0.0012896667938185515	-0.00478151	0.0034918432061814483	0.0034918432061814483	1.0
bc1015##Spermidine	-0.0007821450032799686	-0.0015944	0.0008122549967200314	0.0008122549967200314	1.0
bc1015##L-Phenylalanine	-0.04306835078267728	-0.08779443	0.044726079217322724	0.044726079217322724	1.0
bc1001##GTP	-0.020630768508165868	-0.07648967	0.05585890149183413	0.05585890149183413	1.0
bc1001##L-Glutamine	-0.032525470197850126	-0.12058991	0.08806443980214987	0.08806443980214987	1.0
bc1015##H2O	3.673141533930486	7.48766503	-3.814523496069514	3.814523496069514	1.0
bc1009##O2	-1.0000000000000036	-3.70755314	2.7075531399999964	2.7075531399999964	1.0
bc1009##TRHL	-0.009073984314173474	-0.03364228	0.024568295685826524	0.024568295685826524	1.0
bc1009##4-Hydroxybenzoate	-0.00042988893126367437	-0.00159384	0.0011639510687363255	0.0011639510687363255	1.0
bc1009##BIOT	-0.00042988893128079555	-0.00159384	0.0011639510687192045	0.0011639510687192045	1.0
bc1009##PPi	0.004445026090813448	0.01648017	-0.01203514390918655	0.01203514390918655	1.0
bc1009##L-Tyrosine	-0.018487025729680893	-0.06854163	0.05005460427031912	0.05005460427031912	1.0
bc1015##NH3	0.003910725016390643	0.00797198	-0.004061254983609357	0.004061254983609357	1.0
bc1001##AMP	-0.01181653456354351	-0.04381043	0.03199389543645649	0.03199389543645649	1.0
bc1009##L-Aspartate	-0.030766231011385543	-0.11406744	0.08330120898861446	0.08330120898861446	1.0
bc1009##dGTP	-0.0018097948976956036	-0.00670991	0.004900115102304397	0.004900115102304397	1.0
bc1001##Glycine	-0.07640180747689031	-0.28326376	0.20686195252310968	0.20686195252310968	1.0
bc1001##L-Arginine	-0.037587065375346625	-0.13935604	0.10176897462465337	0.10176897462465337	1.0
bc1015##CMP	-0.023441729068371525	-0.04778575	0.024344020931628477	0.024344020931628477	1.0
bc1009##L-Leucine	-0.057507611402659496	-0.21321253	0.1557049185973405	0.1557049185973405	1.0
bc1015##Deoxyguanosine	-0.0007821450032845079	-0.0015944	0.000812254996715492	0.000812254996715492	1.0
bc1015##L-Tyrosine	-0.03363551314727871	-0.06856568	0.034930166852721295	0.034930166852721295	1.0
bc1001##Sulfate	-0.0004275502482353914	-0.00158517	0.0011576197517646084	0.0011576197517646084	1.0
bc1009##Myristic acid	-0.015003555221392665	-0.05562648	0.040622924778607336	0.040622924778607336	1.0
bc1009##D-Glucose	-0.5488456961569521	-2.03487459	1.4860288938430477	1.4860288938430477	1.0
bc1001##L-Tyrosine	-0.01838645255725516	-0.06816875	0.049782297442744844	0.049782297442744844	1.0
bc1009##NADP	-0.0012896667938445713	-0.00478151	0.0034918432061554288	0.0034918432061554288	1.0
bc1015##Arsenite	-0.0003910725016399769	-0.0007972	0.00040612749836002306	0.00040612749836002306	1.0
bc1001##BET	-0.0008551004964792141	-0.00317033	0.0023152295035207856	0.0023152295035207856	1.0
bc1015##Chorismate	-0.0015642900065595215	-0.00318879	0.0016244999934404785	0.0016244999934404785	1.0
bc1015##K+	-0.0007821450032801987	-0.0015944	0.0008122549967198012	0.0008122549967198012	1.0
bc1009##Zn2+	-0.0004298889312815434	-0.00159384	0.0011639510687184566	0.0011639510687184566	1.0
bc1015##Deoxycytidine	-0.004074907233694529	-0.00830666	0.004231752766305471	0.004231752766305471	1.0
bc1009##dATP	-0.00266910464465084	-0.00989585	0.0072267453553491595	0.0072267453553491595	1.0
bc1001##dGTP	-0.0030887379286183027	-0.01145166	0.008362922071381697	0.008362922071381697	1.0
bc1009##L-Methionine	-0.018718732781068323	-0.0694007	0.05068196721893167	0.05068196721893167	1.0
bc1015##L-Alanine	-0.12624681319365952	-0.25735296	0.1311061468063405	0.1311061468063405	1.0
bc1001##Niacin	0.00042755024822987357	0.00158517	-0.0011576197517701263	0.0011576197517701263	1.0
bc1001##Nitrite	0.0021377512411104673	0.00792583	-0.005788078758889533	0.005788078758889533	1.0
bc1009##CMP	-0.012884234782972315	-0.04776899	0.034884755217027684	0.034884755217027684	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019085216896820443	-0.07075946	0.05167424310317956	0.05167424310317956	1.0
bc1009##fe3	-0.0012896667938460304	-0.00478151	0.0034918432061539694	0.0034918432061539694	1.0
bc1001##Riboflavin	-0.001282650744711323	-0.0047555	0.0034728492552886774	0.0034728492552886774	1.0
bc1009##Cu2+	-0.0004298889312815406	-0.00159384	0.0011639510687184594	0.0011639510687184594	1.0
bc1015##PPi	0.007696260512298418	0.01568876	-0.00799249948770158	0.00799249948770158	1.0
bc1001##ddca	-0.011362362432943146	-0.04212656	0.030764197567056853	0.030764197567056853	1.0
bc1009##Pyridoxal	-0.00042988893127938647	-0.00159384	0.0011639510687206135	0.0011639510687206135	1.0
bc1015##Acetate	1.6212872432974932	3.30497904	-1.683691796702507	1.683691796702507	1.0
bc1015##dATP	-0.004856200541898478	-0.00989932	0.0050431194581015215	0.0050431194581015215	1.0
bc1015##D-Arabinose	-0.020913190859192906	-0.04263135	0.021718159140807092	0.021718159140807092	1.0
bc1015##D-Glucose	-1.0000000000000053	-2.03849075	1.0384907499999945	1.0384907499999945	1.0
D-Glucose##bc1015	0.2787243911686641	2.03849075	-1.7597663588313357	1.7597663588313357	1.0
bc1009##L-Glutamine	-0.032703383240771766	-0.12124953	0.08854614675922823	0.08854614675922823	1.0
bc1009##N-Acetyl-D-glucosamine	-0.01575586085113773	-0.05841569	0.042659829148862266	0.042659829148862266	1.0
bc1001##L-Glutamate	-0.03890142056776602	-0.14422908	0.10532765943223399	0.10532765943223399	1.0
bc1009##Riboflavin	-0.0012896667941149226	-0.00478151	0.0034918432058850778	0.0034918432058850778	1.0
bc1009##L-Isoleucine	-0.037042269266481964	-0.13733618	0.10029391073351804	0.10029391073351804	1.0
bc1015##Co2+	-0.0007821450032770835	-0.0015944	0.0008122549967229164	0.0008122549967229164	1.0
bc1001##Glycerol	-0.009490694721512368	-0.03518726	0.02569656527848763	0.02569656527848763	1.0
bc1015##Glycine	-0.1397667109445426	-0.28491315	0.1451464390554574	0.1451464390554574	1.0
bc1015##L-Asparagine	-0.055976444389014834	-0.11410746	0.05813101561098516	0.05813101561098516	1.0
bc1015##L-Threonine	-0.05883111893656724	-0.11992669	0.06109557106343276	0.06109557106343276	1.0
bc1015##UMP	-0.02609921239712669	-0.053203	0.02710378760287331	0.02710378760287331	1.0
bc1001##CO2	1.1044735886227475	4.09489452	-2.990420931377253	2.990420931377253	1.0
bc1009##Chorismate	-0.0008597778625572582	-0.00318767	0.002327892137442742	0.002327892137442742	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.018981389443022606	-0.07037451	0.051393120556977395	0.051393120556977395	1.0
bc1001##L-Phenylalanine	-0.023542800875893576	-0.08728619	0.06374338912410643	0.06374338912410643	1.0
bc1001##Mg	-0.000427550248235873	-0.00158517	0.001157619751764127	0.001157619751764127	1.0
bc1015##O2	-1.818773594206017	-3.70755314	1.8887795457939829	1.8887795457939829	1.0
bc1009##GTP	-0.020743618000587386	-0.07690807	0.05616445199941261	0.05616445199941261	1.0
bc1001##L-Valine	-0.05366673052689175	-0.19897226	0.14530552947310826	0.14530552947310826	1.0
bc1015##NADP	-0.0015642900065498705	-0.00318879	0.0016244999934501294	0.0016244999934501294	1.0
bc1009##L-Tryptophan	-0.007231087554783049	-0.02680964	0.01957855244521695	0.01957855244521695	1.0
bc1009##CoA	-0.0008597778625580844	-0.00318767	0.0023278921374419157	0.0023278921374419157	1.0
bc1015##L-Isoleucine	-0.0673951425792319	-0.13738437	0.0699892274207681	0.0699892274207681	1.0
bc1015##Riboflavin	-0.0023464350112887052	-0.00478319	0.0024367549887112944	0.0024367549887112944	1.0
bc1001##Folate	-0.0012826507447029547	-0.0047555	0.0034728492552970457	0.0034728492552970457	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0038106488804339374	-0.01412818	0.010317531119566063	0.010317531119566063	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.00158517	0.0011576197517649055	0.0011576197517649055	1.0
