	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267446726	44.48445267446726	-1.0	6.669666608944353	-6.669666608944353
1	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-50.88999307279152	50.88999307279152	-1.0	7.133722245279214	-7.133722245279214
2	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010500116	64.72644010500116	-1.0	8.045274395879929	-8.045274395879929
3	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-22.28019597216012	22.28019597216012	-1.0	4.7201902474540285	-4.7201902474540285
4	Clostridium_innocuum_I46	NAD-e0-e0	Microbe	-47.23942111756892	47.23942111756892	-1.0	6.873093998889359	-6.873093998889359
5	Clostridium_innocuum_I46	H+-e0	Microbe	-60.0011862710848	60.0011862710848	-1.0	7.746043265505609	-7.746043265505609
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-309.1805741030254	309.1805741030254	-1.0	17.583531331988617	-17.583531331988617
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
8	Clostridium_innocuum_I46	Inosine	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
9	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.924111260319473	0.924111260319473	-1.0	0.961307058290676	-0.961307058290676
10	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	248.380962688228	248.380962688228	1.0	15.760106683910106	15.760106683910106
11	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112603198107	0.9241112603198107	-1.0	0.9613070582908516	-0.9613070582908516
12	Clostridium_innocuum_I46	H2O-e0	Microbe	928.4103686100877	928.4103686100877	1.0	30.46982718379098	30.46982718379098
13	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603179014	0.9241112603179014	-1.0	0.9613070582898585	-0.9613070582898585
14	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603169784	0.9241112603169784	-1.0	0.9613070582893785	-0.9613070582893785
15	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
16	Clostridium_innocuum_I46	CO2-e0	Microbe	4.815096718156086	4.815096718156086	1.0	2.1943328640286293	2.1943328640286293
17	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.924111260317249	1.924111260317249	-1.0	1.387123376025813	-1.387123376025813
18	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-19.482435294991497	19.482435294991497	-1.0	4.413891173895376	-4.413891173895376
19	Clostridium_innocuum_I46	K+-e0	Microbe	-0.9241112603183554	0.9241112603183554	-1.0	0.9613070582900947	-0.9613070582900947
20	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
21	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-16.08355495655347	16.08355495655347	-1.0	4.010430769450268	-4.010430769450268
22	Clostridium_innocuum_I46	PAN	Microbe	-0.9999999999996162	0.9999999999996162	-1.0	0.999999999999808	-0.999999999999808
23	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
24	Clostridium_innocuum_I46	XAN-e0	Microbe	-8.345364496499352	8.345364496499352	-1.0	2.8888344529410737	-2.8888344529410737
25	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087759038	39.64223087759038	-1.0	6.296207658391706	-6.296207658391706
26	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935747435	41.26899935747435	-1.0	6.424095217030516	-6.424095217030516
27	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603189099	0.9241112603189099	-1.0	0.961307058290383	-0.961307058290383
28	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-331.22812644190265	331.22812644190265	-1.0	18.199673800425728	-18.199673800425728
29	Clostridium_innocuum_I46	Acetate-e0	Microbe	-183.6710806509626	183.6710806509626	-1.0	13.552530415053958	-13.552530415053958
30	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-167.12385985449922	167.12385985449922	-1.0	12.927639376719139	-12.927639376719139
31	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.924111260319632	0.924111260319632	-1.0	0.9613070582907586	-0.9613070582907586
32	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603207301	0.9241112603207301	-1.0	0.9613070582913298	-0.9613070582913298
33	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
34	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603180396	0.9241112603180396	-1.0	0.9613070582899303	-0.9613070582899303
35	Clostridium_innocuum_I46	H2S-e0	Microbe	1.000000000005963	1.000000000005963	1.0	1.0000000000029814	1.0000000000029814
36	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	-0.500000000012212	0.500000000012212	-1.0	0.7071067811951827	-0.7071067811951827
37	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
38	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.924111260321447	0.924111260321447	-1.0	0.9613070582917026	-0.9613070582917026
39	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411763581	126.68907411763581	1.0	11.255624110534066	11.255624110534066
40	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
41	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358341931725	35.572358341931725	-1.0	5.964256730048743	-5.964256730048743
42	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999978	0.9999999999999978	-1.0	0.9999999999999989	-0.9999999999999989
43	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
44	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-6.992697026101926	6.992697026101926	-1.0	2.6443708185694996	-2.6443708185694996
45	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031226928	11.393282031226928	-1.0	3.3753936113032696	-3.3753936113032696
46	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-12.013505963569678	12.013505963569678	-1.0	3.4660504848558795	-3.4660504848558795
