	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	174.13325290982016	183032.52439276475	174.13325290982016	1.0	13.19595593012572	13.19595593012572
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0022948947270766207	0.001460110835862255	0.0022948947270766207	-1.0	0.04790505951438345	-0.04790505951438345
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.03324105137021401	0.7097329975494068	0.03324105137021401	1.0	0.18232128611386553	0.18232128611386553
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.053168075674552236	2.0163313078814884	0.053168075674552236	-1.0	0.23058203675601496	-0.23058203675601496
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.010402940692123629	0.15702862356965136	0.010402940692123629	-1.0	0.10199480718214839	-0.10199480718214839
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.010675037409951852	0.01055020854385544	0.010675037409951852	1.0	0.10332007263814642	0.10332007263814642
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.04864549586530962	0.5019410397266768	0.04864549586530962	1.0	0.22055723943074193	0.22055723943074193
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.014983391069502064	0.0217721605159605	0.014983391069502064	1.0	0.12240666268427575	0.12240666268427575
8	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0402703761548161	0.7621011623290138	0.0402703761548161	-1.0	0.2006748019927168	-0.2006748019927168
9	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.06044413018502115	2.1347637721132187	0.06044413018502115	-1.0	0.2458538797436826	-0.2458538797436826
10	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-13.418264906876102	32684.98621231004	13.418264906876102	-1.0	3.663094990151921	-3.663094990151921
11	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.1347128770737826	0.10461069102562652	0.1347128770737826	-1.0	0.367032528631704	-0.367032528631704
12	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.13471287707352345	0.10461069102522405	0.13471287707352345	-1.0	0.36703252863135094	-0.36703252863135094
13	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.904591228261011	0.008234343539720607	0.904591228261011	-1.0	0.9511000095999427	-0.9511000095999427
14	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.13471287707337046	0.10461069102498644	0.13471287707337046	-1.0	0.36703252863114255	-0.36703252863114255
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-5.185582020585937	155.00755419068588	5.185582020585937	-1.0	2.2771873046778426	-2.2771873046778426
16	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.003248398256963762	0.004814789006484525	0.003248398256963762	1.0	0.05699472130788747	0.05699472130788747
17	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0011604424802781391	0.011726058996713872	0.0011604424802781391	-1.0	0.03406526794666584	-0.03406526794666584
18	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0018634352703218214	0.002725422703151829	0.0018634352703218214	-1.0	0.043167525645116854	-0.043167525645116854
19	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	3.9522403731242996e-05	0.013405549396312699	3.9522403731242996e-05	1.0	0.006286684637489223	0.006286684637489223
20	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0019559343216457234	0.0023365396927418924	0.0019559343216457234	-1.0	0.04422594624929718	-0.04422594624929718
21	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0044458403577738205	0.020291055259776588	0.0044458403577738205	-1.0	0.0666771351947114	-0.0666771351947114
22	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.6299506358861211	1958.5323818848651	0.6299506358861211	-1.0	0.7936942962413936	-0.7936942962413936
23	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-9.43553589669311	513.205131659414	9.43553589669311	-1.0	3.071731742306465	-3.071731742306465
24	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-1.6608625688709853	15.901029482207967	1.6608625688709853	-1.0	1.288744570840547	-1.288744570840547
25	PAN	L-Proline-e0	Clostridium_innocuum_I46	-3.875345994032673	86.5722716253713	3.875345994032673	-1.0	1.9685898491134899	-1.9685898491134899
26	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.1347128770735831	0.1046106910253166	0.1347128770735831	-1.0	0.3670325286314322	-0.3670325286314322
27	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-4.447420878866156	114.01823374769594	4.447420878866156	-1.0	2.1088909120355552	-2.1088909120355552
28	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.904591228261011	0.008234343539720627	0.904591228261011	-1.0	0.9511000095999427	-0.9511000095999427
29	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.90459122826077	0.00823434353971625	0.90459122826077	-1.0	0.951100009599816	-0.951100009599816
30	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-6.484747954224386	242.40638197010497	6.484747954224386	-1.0	2.5465168277913235	-2.5465168277913235
31	PAN	fe3-e0	Clostridium_innocuum_I46	-0.13471287707365273	0.10461069102542482	0.13471287707365273	-1.0	0.3670325286315271	-0.3670325286315271
32	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.8611373143690086	1.1209490483421534	0.8611373143690086	-1.0	0.9279748457630781	-0.9279748457630781
33	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.0261699644721385	3.0330158950313577	2.0261699644721385	1.0	1.4234359713285802	1.4234359713285802
34	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	1282.7032527052775	7612271.908328738	1282.7032527052775	1.0	35.81484681951436	35.81484681951436
35	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-11.605169168499872	1092.1076169080195	11.605169168499872	-1.0	3.406636048728991	-3.406636048728991
36	Folate-e0	H+-e0	Clostridium_innocuum_I46	17.42996449604049	548678.5570536066	17.42996449604049	1.0	4.174920896980025	4.174920896980025
37	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.8087882926987048	4.433927425209437	0.8087882926987048	1.0	0.8993265773336763	0.8993265773336763
38	O2-e0	H+-e0	Clostridium_innocuum_I46	0.1686410858937505	2.3755115466627412	0.1686410858937505	1.0	0.410659330703383	0.410659330703383
39	Riboflavin	H+-e0	Clostridium_innocuum_I46	-0.4599608922791781	5.119662958824973	0.4599608922791781	-1.0	0.678204167105436	-0.678204167105436
40	PAN	H+-e0	Clostridium_innocuum_I46	200.77343680574108	685383.300381209	200.77343680574108	1.0	14.169454358081015	14.169454358081015
41	PAN	Uracil-e0	Clostridium_innocuum_I46	-5.778870147427722	192.5057560260973	5.778870147427722	-1.0	2.4039280661924396	-2.4039280661924396
42	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.8934230682534265	0.07048289541089901	0.8934230682534265	-1.0	0.9452105946578395	-0.9452105946578395
43	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	239.67861312376942	176644.07237080723	239.67861312376942	1.0	15.48155719311754	15.48155719311754
44	Folate-e0	XAN-e0	Clostridium_innocuum_I46	13.492103667781535	533.2461249786992	13.492103667781535	1.0	3.6731599022887003	3.6731599022887003
45	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-0.2659832987290581	0.43001672246122613	0.2659832987290581	-1.0	0.5157356868872447	-0.5157356868872447
46	PAN	XAN-e0	Clostridium_innocuum_I46	-90.10383504839409	48860.00246869004	90.10383504839409	-1.0	9.492303990517481	-9.492303990517481
47	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.059156863561527356	0.05036011493048842	0.059156863561527356	1.0	0.24322184022313326	0.24322184022313326
48	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.07148355792214815	0.10944421669495934	0.07148355792214815	-1.0	0.2673640924323013	-0.2673640924323013
49	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.24000997964793552	0.8270800449868377	0.24000997964793552	-1.0	0.48990813388627824	-0.48990813388627824
50	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.035947801318400766	0.06986980153969177	0.035947801318400766	1.0	0.18959905410734718	0.18959905410734718
51	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.11658019404224157	0.8110699482566192	0.11658019404224157	-1.0	0.3414384191069329	-0.3414384191069329
52	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.06175362672946262	0.1441530890552423	0.06175362672946262	1.0	0.2485027700639625	0.2485027700639625
53	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.09396172086743934	0.2320563182452478	0.09396172086743934	-1.0	0.3065317615964769	-0.3065317615964769
54	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-0.32617889531803634	1.577329937353406	0.32617889531803634	-1.0	0.5711207362003557	-0.5711207362003557
55	PAN	L-Malate-e0	Clostridium_innocuum_I46	107.3348443755428	188063.71665438672	107.3348443755428	1.0	10.360253103835968	10.360253103835968
56	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.4938249820987799	0.4140241909228412	0.4938249820987799	1.0	0.7027268189693487	0.7027268189693487
57	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.08003569307135175	2.964495137541606	0.08003569307135175	1.0	0.28290580247027763	0.28290580247027763
58	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	-439.913294137153	4136516.9125029366	439.913294137153	-1.0	20.97411009166189	-20.97411009166189
59	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	5.456091046145023	938.9738786574517	5.456091046145023	1.0	2.335827700440472	2.335827700440472
60	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	88.95090900756419	26431.969573281494	88.95090900756419	1.0	9.43137895578182	9.43137895578182
61	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.6730822392274116	2.5743340800617993	0.6730822392274116	1.0	0.8204158940606963	0.8204158940606963
62	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.3420599247357603	1.3936064320984314	0.3420599247357603	-1.0	0.5848588930124602	-0.5848588930124602
63	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-0.16001591822220643	1.999758214523395	0.16001591822220643	-1.0	0.4000198972828807	-0.4000198972828807
64	PAN	L-Alanine-e0	Clostridium_innocuum_I46	228.89890243679486	345291.5131609454	228.89890243679486	1.0	15.12940522415851	15.12940522415851
65	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9052255177014523	0.008337033692897447	0.9052255177014523	1.0	0.9514334016111965	0.9514334016111965
66	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-2.985839375147217	51.39143323804796	2.985839375147217	-1.0	1.7279581520242953	-1.7279581520242953
67	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	-93.66895086306498	546592.6832169185	93.66895086306498	-1.0	9.678272101106941	-9.678272101106941
68	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-1.8970516911004487	20.74513080016326	1.8970516911004487	-1.0	1.3773349959615666	-1.3773349959615666
69	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.3898049392933006	0.22335988697607323	0.3898049392933006	-1.0	0.6243436067529647	-0.6243436067529647
70	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.23732267626218836	0.22288497150348166	0.23732267626218836	1.0	0.4871577529529714	0.4871577529529714
71	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.18814324486488898	0.4922268060191802	0.18814324486488898	-1.0	0.43375482114310726	-0.43375482114310726
72	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	131.93734767262453	154444.66642192708	131.93734767262453	1.0	11.486398376890143	11.486398376890143
73	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	1.5799650285842632	529.8141387653452	1.5799650285842632	1.0	1.2569665980384137	1.2569665980384137
74	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-115.02945325886134	102821.36195782304	115.02945325886134	-1.0	10.725178472121634	-10.725178472121634
75	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.025188113186365865	0.6597100047095956	0.025188113186365865	1.0	0.15870763430398005	0.15870763430398005
76	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.057436116305823307	0.3158195348918069	0.057436116305823307	1.0	0.2396583324356224	0.2396583324356224
77	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	0.039493542985389145	0.21870357901025414	0.039493542985389145	1.0	0.1987298240964077	0.1987298240964077
78	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-3.1280814186025205	14053.161042264192	3.1280814186025205	-1.0	1.7686382950175314	-1.7686382950175314
79	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.13471287707375723	0.1046106910255871	0.13471287707375723	-1.0	0.3670325286316694	-0.3670325286316694
80	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.1347128770736635	0.1046106910254415	0.1347128770736635	-1.0	0.36703252863154173	-0.36703252863154173
81	PAN	Fe2+-e0	Clostridium_innocuum_I46	-0.2804884810059475	0.4535110872338724	0.2804884810059475	-1.0	0.529611632241917	-0.529611632241917
82	PAN	Fumarate-e0	Clostridium_innocuum_I46	-89.27061463765364	63694.82783210027	89.27061463765364	-1.0	9.448312793173903	-9.448312793173903
83	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	-458.564656598266	1730728.4470675697	458.564656598266	-1.0	21.41412283046555	-21.41412283046555
84	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.13286123130092625	0.31791674032900474	0.13286123130092625	-1.0	0.36450134608932	-0.36450134608932
85	PAN	Glycine-e0	Clostridium_innocuum_I46	-15.026887041486338	1301.6550016518606	15.026887041486338	-1.0	3.8764528942689784	-3.8764528942689784
86	PAN	K+-e0	Clostridium_innocuum_I46	-0.13471287707368956	0.10461069102548197	0.13471287707368956	-1.0	0.36703252863157726	-0.36703252863157726
87	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9045912282610102	0.008234343539720588	0.9045912282610102	-1.0	0.9511000095999422	-0.9511000095999422
88	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.037512583855792675	0.9912164337513567	0.037512583855792675	1.0	0.19368165596099357	0.19368165596099357
89	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	-65.18806663135226	10589.028210852684	65.18806663135226	-1.0	8.073912721311288	-8.073912721311288
90	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	20.26486192053532	2599.888031604938	20.26486192053532	1.0	4.501651021629211	4.501651021629211
91	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	-33.8481591702012	4053.901853494569	33.8481591702012	-1.0	5.817917081757113	-5.817917081757113
92	O2-e0	Succinate-e0	Clostridium_innocuum_I46	0.22986543331083806	0.7113263626753733	0.22986543331083806	1.0	0.47944283633279794	0.47944283633279794
93	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	0.22217053362725106	3.354998972398024	0.22217053362725106	1.0	0.47134969356864026	0.47134969356864026
94	PAN	Succinate-e0	Clostridium_innocuum_I46	-85.87688339551244	76880.42609509581	85.87688339551244	-1.0	9.266978115627145	-9.266978115627145
95	PAN	Sucrose-e0	Clostridium_innocuum_I46	-1.0193646320984435	5.989864117684807	1.0193646320984435	-1.0	1.0096358908529568	-1.0096358908529568
96	PAN	Cl--e0	Clostridium_innocuum_I46	-0.13471287707356003	0.10461069102528082	0.13471287707356003	-1.0	0.3670325286314008	-0.3670325286314008
97	PAN	Mg-e0	Clostridium_innocuum_I46	-0.13471287707369461	0.10461069102548982	0.13471287707369461	-1.0	0.36703252863158414	-0.36703252863158414
98	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.7418272539636018	0.1390153999165173	0.7418272539636018	-1.0	0.861293941673574	-0.861293941673574
99	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	0.19237228590075203	2.6625143340635957	0.19237228590075203	1.0	0.4386026514976306	0.4386026514976306
100	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-3.2481916976336875	33.82709866634245	3.2481916976336875	-1.0	1.8022740351105566	-1.8022740351105566
101	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	25.577409536813086	4620.723092592234	25.577409536813086	1.0	5.057411347400277	5.057411347400277
102	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-31.68645487253048	221149.48085593575	31.68645487253048	-1.0	5.629072292352487	-5.629072292352487
103	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.6428839625134286	3.138593977142797	0.6428839625134286	1.0	0.8018004505570128	0.8018004505570128
104	O2-e0	H2O-e0	Clostridium_innocuum_I46	-0.06533648240249018	2.7527847946468027	0.06533648240249018	-1.0	0.2556100201527518	-0.2556100201527518
105	Riboflavin	H2O-e0	Clostridium_innocuum_I46	0.422089514045788	6.390697287419193	0.422089514045788	1.0	0.6496841648414928	0.6496841648414928
106	PAN	H2O-e0	Clostridium_innocuum_I46	-504.1805684562174	1568481.702963874	504.1805684562174	-1.0	22.453965539659524	-22.453965539659524
107	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9045912282610106	0.008234343539720614	0.9045912282610106	-1.0	0.9511000095999425	-0.9511000095999425
108	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-1.5780609175664972	4.71855604102693	1.5780609175664972	-1.0	1.2562089466193502	-1.2562089466193502
109	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-1105.486630710524	5372895.484142359	1105.486630710524	-1.0	33.24885908885482	-33.24885908885482
110	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	8.98534093270144	494.88393621664454	8.98534093270144	1.0	2.997555826452852	2.997555826452852
111	Folate-e0	CO2-e0	Clostridium_innocuum_I46	296.2303000148921	343860.9771568542	296.2303000148921	1.0	17.211342190976627	17.211342190976627
112	O2-e0	CO2-e0	Clostridium_innocuum_I46	1.1816190773021722	4.864089654906029	1.1816190773021722	1.0	1.0870230343935552	1.0870230343935552
113	Riboflavin	CO2-e0	Clostridium_innocuum_I46	0.029255167531378617	13.45503962641951	0.029255167531378617	1.0	0.17104142051380017	0.17104142051380017
114	PAN	CO2-e0	Clostridium_innocuum_I46	41.68155740428033	494731.12585697864	41.68155740428033	1.0	6.456125572220566	6.456125572220566
