	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411734556	None	-1	126.68907411734556	1.0	11.255624110521174	11.255624110521174
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.21505376344655658	L-Aspartate-e0	0	0.21505376344655658	-1.0	0.46373889576631006	-0.46373889576631006
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.2365591397826539	Spermidine-e0	0	0.2365591397826539	-1.0	0.4863734571115635	-0.4863734571115635
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.268817204273946	Thiamin-e0	0	3.268817204273946	-1.0	1.807987058657762	-1.807987058657762
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.7741935483842051	N-Acetyl-D-glucosamine-e0	0	0.7741935483842051	-1.0	0.8798826901264765	-0.8798826901264765
17	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.1290322580651044	Folate-e0	0	2.1290322580651044	-1.0	1.4591203713419618	-1.4591203713419618
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.1720430107569671	N-Acetyl-D-chondrosamine-e0	0	0.1720430107569671	1.0	0.41478067789732814	0.41478067789732814
20	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.5591397849423363	O2-e0	0	0.5591397849423363	-1.0	0.747756501103358	-0.747756501103358
30	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.774193548360188	Riboflavin	0	2.774193548360188	-1.0	1.665591050756514	-1.665591050756514
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	847.4396720026699	PAN	0	847.4396720026699	1.0	29.110817096101407	29.110817096101407
35	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.4462365591361386	L-Aspartate-e0	0	0.4462365591361386	-1.0	0.6680094004848574	-0.6680094004848574
37	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.8091397849440735	Spermidine-e0	0	0.8091397849440735	1.0	0.8995219757982978	0.8995219757982978
38	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.43279569894255454	Thiamin-e0	0	0.43279569894255454	-1.0	0.6578720992279233	-0.6578720992279233
41	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.3064516129046728	N-Acetyl-D-glucosamine-e0	0	0.3064516129046728	-1.0	0.5535807194119687	-0.5535807194119687
45	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000010498	D-Mannose-e0	0	1.0000000000010498	1.0	1.000000000000525	1.000000000000525
49	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.2822580645189162	Folate-e0	0	0.2822580645189162	1.0	0.5312796481316748	0.5312796481316748
50	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.456989247308988	N-Acetyl-D-chondrosamine-e0	0	1.456989247308988	1.0	1.2070580960786386	1.2070580960786386
52	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.8602150537655929	O2-e0	0	0.8602150537655929	-1.0	0.9274777915214967	-0.9274777915214967
62	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-3.056451612919832	Riboflavin	0	3.056451612919832	-1.0	1.7482710353145567	-1.7482710353145567
63	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-532.9065006138832	PAN	0	532.9065006138832	-1.0	23.08476771843033	-23.08476771843033
66	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260317921	PAN	0	0.924111260317921	-1.0	0.9613070582898687	-0.9613070582898687
67	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603170624	PAN	0	0.9241112603170624	-1.0	0.9613070582894221	-0.9613070582894221
68	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999998	L-Aspartate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
69	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603162084	PAN	0	0.9241112603162084	-1.0	0.9613070582889779	-0.9613070582889779
76	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834183394	PAN	0	35.57235834183394	-1.0	5.964256730040545	-5.964256730040545
79	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.05376344086258542	L-Aspartate-e0	0	0.05376344086258542	1.0	0.23186944788519556	0.23186944788519556
81	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	1.5591397849448547	Spermidine-e0	0	1.5591397849448547	1.0	1.248655190572984	1.248655190572984
