	0.5377	0.5390	0.5395	1.2636	Source	Target
O2##O2##bc1015	0.0	1.674216321134736e-13	0.9999999999998326	0.0	O2	O2
O2##Mg##bc1015	0.0	0.004745884375404937	-0.004315844591581179	0.0	O2	Mg
O2##NH3##bc1015	0.0	-0.023729421876723056	0.021579222957600147	0.0	O2	NH3
O2##AMP##bc1015	0.0	0.1815875617008389	-0.16513333112874018	0.0	O2	AMP
O2##L-Asparagine##bc1015	0.0	0.33965279033767776	-0.30887576313245746	0.0	O2	L-Asparagine
O2##4-Hydroxybenzoate##bc1015	0.0	0.004745884374400471	-0.004315844590588679	0.0	O2	4-Hydroxybenzoate
O2##N-Acetyl-D-glucosamine##bc1015	0.0	0.17394142624393258	-0.15818003649562162	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1015	0.0	0.11049309804396529	-0.10048096453233524	0.0	O2	ddca
O2##L-Isoleucine##bc1015	0.0	0.4089389471249629	-0.37188367933686167	0.0	O2	L-Isoleucine
O2##CoA##bc1015	0.0	0.009491768750337139	-0.008631689182688586	0.0	O2	CoA
O2##L-Glutamine##bc1015	0.0	0.3610385479813472	-0.3283236887796623	0.0	O2	L-Glutamine
O2##BET##bc1015	0.0	0.009491768749841308	-0.008631689182202978	0.0	O2	BET
O2##Glycine##bc1015	0.0	0.8480737547163915	-0.7712270755091554	0.0	O2	Glycine
O2##dGTP##bc1015	0.0	0.019979759194871095	-0.018169329221125387	0.0	O2	dGTP
O2##fe3##bc1015	0.0	0.014237653125750427	-0.012947533774278602	0.0	O2	fe3
O2##Arsenate##bc1015	0.0	-0.002372942187723261	0.0021579222958096893	0.0	O2	Arsenate
O2##meso-2,6-Diaminopimelate##bc1015	0.0	0.04229888546706773	-0.03846604797594522	0.0	O2	meso-2,6-Diaminopimelate
O2##Deoxycytidine##bc1015	0.0	0.02472564357027763	-0.02248517381270255	0.0	O2	Deoxycytidine
O2##D-Glucose##bc1015	0.0	0.5498210459980584	0.0	0.0	O2	D-Glucose
O2##Heme##bc1015	0.0	0.004745884375392389	-0.004315844591568256	0.0	O2	Heme
O2##Nicotinamide ribonucleotide##bc1015	0.0	0.004745884375311175	-0.004315844591486934	0.0	O2	Nicotinamide ribonucleotide
O2##Mn2+##bc1015	0.0	0.004745884375310825	-0.0043158445914850685	0.0	O2	Mn2+
O2##Co2+##bc1015	0.0	0.004745884375393486	-0.004315844591569481	0.0	O2	Co2+
O2##L-Glutamate##bc1015	0.0	0.43181273970018585	-0.39268480430443486	0.0	O2	L-Glutamate
O2##L-Serine##bc1015	0.0	0.36092358162252725	-0.3282191398908472	0.0	O2	L-Serine
O2##Ala-Ala##bc1015	0.0	0.04229888546705981	-0.038466047975937265	0.0	O2	Ala-Ala
O2##Thiamin##bc1015	0.0	0.004745884375238181	-0.004315844591411506	0.0	O2	Thiamin
O2##Spermidine##bc1015	0.0	0.004745884375355857	-0.004315844591530022	0.0	O2	Spermidine
O2##L-Proline##bc1015	0.0	0.3117877055427888	-0.28353562291981727	0.0	O2	L-Proline
O2##PPi##bc1015	0.0	-0.046699221194755315	0.04246765518961	0.0	O2	PPi
O2##Zn2+##bc1015	0.0	0.0047458843754163964	-0.004315844591590549	0.0	O2	Zn2+
O2##dATP##bc1015	0.0	0.02946636004658751	-0.02679631878506468	0.0	O2	dATP
O2##K+##bc1015	0.0	0.0047458843753515525	-0.004315844591525876	0.0	O2	K+
O2##Chorismate##bc1015	0.0	0.009491768750619172	-0.008631689182968312	0.0	O2	Chorismate
O2##L-Cysteine##bc1015	0.0	0.12878187837632318	-0.11711253990161903	0.0	O2	L-Cysteine
O2##L-Leucine##bc1015	0.0	0.6348720670834626	-0.5773442756555244	0.0	O2	L-Leucine
O2##CMP##bc1015	0.0	0.14223927180998652	-0.12935051581361143	0.0	O2	CMP
O2##Putrescine##bc1015	0.0	0.004745884375407421	-0.00431584459158178	0.0	O2	Putrescine
O2##L-Valine##bc1015	0.0	0.5957103262905293	-0.5417311056268302	0.0	O2	L-Valine
O2##Cu2+##bc1015	0.0	0.004745884375318274	-0.004315844591494324	0.0	O2	Cu2+
O2##L-Methionine##bc1015	0.0	0.20665091601045352	-0.18792561462931553	0.0	O2	L-Methionine
O2##Niacin##bc1015	0.0	-0.004745884375389014	0.00431584459156405	0.0	O2	Niacin
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	0.21069682441124057	-0.1916049103112156	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##5-Aminolevulinate##bc1015	0.0	0.03796707500278168	-0.034526756732184374	0.0	O2	5-Aminolevulinate
O2##Glycerol##bc1015	0.0	0.10534841220557142	-0.09580245515555953	0.0	O2	Glycerol
O2##L-Aspartate##bc1015	0.0	0.33965279033768986	-0.3088757631324724	0.0	O2	L-Aspartate
O2##H+##bc1015	0.0	2.4190796430689376	-3.199879088547145	0.0	O2	H+
O2##Ca2+##bc1015	0.0	0.004745884375402168	-0.004315844591577632	0.0	O2	Ca2+
O2##BIOT##bc1015	0.0	0.004745884375358104	-0.004315844591533264	0.0	O2	BIOT
O2##Formate##bc1015	0.0	0.004745884375340751	-0.004315844591515923	0.0	O2	Formate
O2##CO2##bc1015	0.0	-1.178452056621421	0.07166874130974568	0.0	O2	CO2
O2##L-Tryptophan##bc1015	0.0	0.07982970238535572	-0.07259607736594494	0.0	O2	L-Tryptophan
O2##TTP##bc1015	0.0	0.02946636004654315	-0.026796318785024465	0.0	O2	TTP
O2##Arsenite##bc1015	0.0	0.002372942187648562	-0.002157922295735792	0.0	O2	Arsenite
O2##Sulfate##bc1015	0.0	0.004745884375263323	-0.004315844591436684	0.0	O2	Sulfate
O2##Oxidized glutathione##bc1015	0.0	0.0023729421876448453	-0.002157922295732528	0.0	O2	Oxidized glutathione
O2##L-Threonine##bc1015	0.0	0.35697432953440794	-0.3246277421834686	0.0	O2	L-Threonine
O2##L-Histidine##bc1015	0.0	0.13405365117543774	-0.12190662048246888	0.0	O2	L-Histidine
O2##Cl-##bc1015	0.0	0.0047458843753614135	-0.004315844591535791	0.0	O2	Cl-
O2##Pyridoxal##bc1015	0.0	0.004745884375386561	-0.004315844591561663	0.0	O2	Pyridoxal
O2##S-Adenosyl-L-methionine##bc1015	0.0	0.01423765312531341	-0.01294753377384693	0.0	O2	S-Adenosyl-L-methionine
O2##Folate##bc1015	0.0	0.014237653125955155	-0.0129475337744876	0.0	O2	Folate
O2##L-Phenylalanine##bc1015	0.0	0.2613293087520023	-0.23764942307525952	0.0	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	0.0	0.004745884375322267	-0.004315844591494225	0.0	O2	Deoxyguanosine
O2##Myristic acid##bc1015	0.0	0.14330021475976995	-0.13031532332467885	0.0	O2	Myristic acid
O2##TRHL##bc1015	0.0	0.10017489924767578	-0.09109773077703635	0.0	O2	TRHL
O2##D-Arabinose##bc1015	0.0	0.12689665640161205	-0.11539814392825358	0.0	O2	D-Arabinose
O2##UMP##bc1015	0.0	0.15836429793020754	-0.1440144016702939	0.0	O2	UMP
O2##NADP##bc1015	0.0	0.009491768750654642	-0.008631689183009094	0.0	O2	NADP
O2##L-Alanine##bc1015	0.0	0.7660379797341363	-0.6966248248500773	0.0	O2	L-Alanine
O2##Acetate##bc1015	0.0	1.198303873552629	-2.089721721525762	0.0	O2	Acetate
O2##Riboflavin##bc1015	0.0	0.014237653130500552	-0.012947533778227332	0.0	O2	Riboflavin
O2##GTP##bc1015	0.0	0.2290052276143541	-0.2082543304601823	0.0	O2	GTP
O2##L-Tyrosine##bc1015	0.0	0.2040929183624432	-0.1855994053411251	0.0	O2	L-Tyrosine
O2##L-Lysine##bc1015	0.0	0.48274376631141186	-0.43900080746763087	0.0	O2	L-Lysine
O2##L-Arginine##bc1015	0.0	0.41722316152332994	-0.3794172345351029	0.0	O2	L-Arginine
O2##H2O##bc1015	0.0	-11.251898042361717	9.23232752207715	0.0	O2	H2O
O2##L-Lysine##bc1010	0.04353770990384878	0.0	0.0	0.0	O2	L-Lysine
O2##UMP##bc1010	0.014282564257839837	0.0	0.0	0.0	O2	UMP
O2##K+##bc1010	0.00042802196856684386	0.0	0.0	0.0	O2	K+
O2##Cl-##bc1010	0.00042802196856808945	0.0	0.0	0.0	O2	Cl-
O2##TRHL##bc1010	0.009034576948351122	0.0	0.0	0.0	O2	TRHL
O2##Nicotinamide ribonucleotide##bc1010	0.0004280219685683248	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##L-Arginine##bc1010	0.037628535548724126	0.0	0.0	0.0	O2	L-Arginine
O2##Mg##bc1010	0.00042802196856743605	0.0	0.0	0.0	O2	Mg
O2##CO2##bc1010	-1.1068172984247227	0.0	0.0	0.0	O2	CO2
O2##Niacin##bc1010	-0.00042802196856877613	0.0	0.0	0.0	O2	Niacin
O2##Myristic acid##bc1010	0.010355832441977467	0.0	0.0	0.0	O2	Myristic acid
O2##Glycine##bc1010	0.07605808036271322	0.0	0.0	0.0	O2	Glycine
O2##H2O##bc1010	-2.035646666388101	0.0	0.0	0.0	O2	H2O
O2##NADP##bc1010	0.0008560439371292261	0.0	0.0	0.0	O2	NADP
O2##ddca##bc1010	0.012533286795649867	0.0	0.0	0.0	O2	ddca
O2##Sulfate##bc1010	0.00042802196856825387	0.0	0.0	0.0	O2	Sulfate
O2##Deoxyguanosine##bc1010	0.0004280219685678887	0.0	0.0	0.0	O2	Deoxyguanosine
O2##NH3##bc1010	-0.00042802196856684386	0.0	0.0	0.0	O2	NH3
O2##2-Oxoglutarate##bc1010	0.0008560439371343456	0.0	0.0	0.0	O2	2-Oxoglutarate
O2##Adenosine##bc1010	0.005429182532255864	0.0	0.0	0.0	O2	Adenosine
O2##L-Asparagine##bc1010	0.030632616484611484	0.0	0.0	0.0	O2	L-Asparagine
O2##Ca2+##bc1010	0.00042802196856864185	0.0	0.0	0.0	O2	Ca2+
O2##Chorismate##bc1010	0.0008560439371334816	0.0	0.0	0.0	O2	Chorismate
O2##Folate##bc1010	0.001284065905705528	0.0	0.0	0.0	O2	Folate
O2##L-Leucine##bc1010	0.057257861854828306	0.0	0.0	0.0	O2	L-Leucine
O2##Succinate##bc1010	-0.0004280219685770172	0.0	0.0	0.0	O2	Succinate
O2##AMP##bc1010	0.010947842164899267	0.0	0.0	0.0	O2	AMP
O2##L-Cysteine##bc1010	0.011614584077313878	0.0	0.0	0.0	O2	L-Cysteine
O2##L-Threonine##bc1010	0.03219481200378336	0.0	0.0	0.0	O2	L-Threonine
O2##CMP##bc1010	0.012828279897476449	0.0	0.0	0.0	O2	CMP
O2##L-Aspartate##bc1010	0.030632616484611856	0.0	0.0	0.0	O2	L-Aspartate
O2##L-Glutamate##bc1010	0.021544818214012197	0.0	0.0	0.0	O2	L-Glutamate
O2##fe3##bc1010	0.001284065905708344	0.0	0.0	0.0	O2	fe3
O2##L-Serine##bc1010	0.03297900924325392	0.0	0.0	0.0	O2	L-Serine
O2##BET##bc1010	0.0008560439371353559	0.0	0.0	0.0	O2	BET
O2##Deoxycytidine##bc1010	0.003226662528354575	0.0	0.0	0.0	O2	Deoxycytidine
O2##BIOT##bc1010	0.00042802196856812425	0.0	0.0	0.0	O2	BIOT
O2##Glycerol##bc1010	0.009501165896947241	0.0	0.0	0.0	O2	Glycerol
O2##TTP##bc1010	0.0016597768706663203	0.0	0.0	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1010	0.0004280219685686679	0.0	0.0	0.0	O2	4-Hydroxybenzoate
O2##5-Aminolevulinate##bc1010	0.0034241757485407908	0.0	0.0	0.0	O2	5-Aminolevulinate
O2##Spermidine##bc1010	0.00042802196856754637	0.0	0.0	0.0	O2	Spermidine
O2##L-Phenylalanine##bc1010	0.023568775876184788	0.0	0.0	0.0	O2	L-Phenylalanine
O2##L-Isoleucine##bc1010	0.036881398561293674	0.0	0.0	0.0	O2	L-Isoleucine
O2##CoA##bc1010	0.0008560439371320325	0.0	0.0	0.0	O2	CoA
O2##O2##bc1010	1.0000000000000022	0.0	0.0	0.0	O2	O2
O2##S-Adenosyl-L-methionine##bc1010	0.0012840659057019655	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##D-Glucose##bc1010	0.5655422262276018	0.0	0.0	0.0	O2	D-Glucose
O2##Fumarate##bc1010	0.00042802196857152615	0.0	0.0	0.0	O2	Fumarate
O2##Acetate##bc1010	-0.8742067936044142	0.0	0.0	0.0	O2	Acetate
O2##Zn2+##bc1010	0.0004280219685693922	0.0	0.0	0.0	O2	Zn2+
O2##Oxidized glutathione##bc1010	0.0002140109842830976	0.0	0.0	0.0	O2	Oxidized glutathione
O2##dATP##bc1010	0.0016597768706660288	0.0	0.0	0.0	O2	dATP
O2##L-Histidine##bc1010	0.012090034887496852	0.0	0.0	0.0	O2	L-Histidine
O2##Ala-Ala##bc1010	0.0038148532062737073	0.0	0.0	0.0	O2	Ala-Ala
O2##L-Valine##bc1010	0.05372594155061478	0.0	0.0	0.0	O2	L-Valine
O2##Heme##bc1010	0.0004280219685660604	0.0	0.0	0.0	O2	Heme
O2##L-Tyrosine##bc1010	0.018406738508493184	0.0	0.0	0.0	O2	L-Tyrosine
O2##Riboflavin##bc1010	0.001284065905704562	0.0	0.0	0.0	O2	Riboflavin
O2##H+##bc1010	-0.7846525849736092	0.0	0.0	0.0	O2	H+
O2##GTP##bc1010	0.02065353063493762	0.0	0.0	0.0	O2	GTP
O2##Pyridoxal##bc1010	0.0004280219685698141	0.0	0.0	0.0	O2	Pyridoxal
O2##L-Alanine##bc1010	0.06908745728988683	0.0	0.0	0.0	O2	L-Alanine
O2##Mn2+##bc1010	0.00042802196856917804	0.0	0.0	0.0	O2	Mn2+
O2##L-Methionine##bc1010	0.01863743928034579	0.0	0.0	0.0	O2	L-Methionine
O2##L-Tryptophan##bc1010	0.007199683697050819	0.0	0.0	0.0	O2	L-Tryptophan
O2##D-Arabinose##bc1010	0.01144455961881058	0.0	0.0	0.0	O2	D-Arabinose
O2##Cu2+##bc1010	0.00042802196856972155	0.0	0.0	0.0	O2	Cu2+
O2##dGTP##bc1010	0.0027986405597875148	0.0	0.0	0.0	O2	dGTP
O2##Thiamin##bc1010	0.0004280219685670963	0.0	0.0	0.0	O2	Thiamin
O2##Putrescine##bc1010	0.00042802196856711985	0.0	0.0	0.0	O2	Putrescine
O2##L-Glutamine##bc1010	0.04910483459504716	0.0	0.0	0.0	O2	L-Glutamine
O2##meso-2,6-Diaminopimelate##bc1010	0.0038148532062719943	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##L-Proline##bc1010	0.028119519345074683	0.0	0.0	0.0	O2	L-Proline
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	0.019002331793892994	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Co2+##bc1010	0.0004280219685682492	0.0	0.0	0.0	O2	Co2+
O2##Nitrite##bc1010	-0.001712087874259175	0.0	0.0	0.0	O2	Nitrite
D-Glucose##Cl-##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##K+##bc1008	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##O2##bc1008	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##Formate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##Uridine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##H+##bc1008	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##BET##bc1008	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Co2+##bc1008	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
