	0.0000-0.2694	0.2694-0.2764	0.2764-0.3908	0.3908-0.3908	0.3908-0.3926	0.3933-0.3936	0.3936-0.3946	0.3946-1.2358	1.2358-2.0000	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.01567014577001474	-0.01567014577001474	-0.01567014577001474	-0.01567014577001474	-0.16092789669577814	-0.16092789669577814	-0.16092789669577814	-0.013675177242678608	-0.013675177242678608	bc1001	N-Acetyl-D-glucosamine
bc1009##Riboflavin##Microbe	-0.0012896667941149226	-0.0012896667941149226	-0.0012896667941149226	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	bc1009	Riboflavin
bc1001##Formate##Microbe	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	-0.004390818259801157	-0.004390818259801157	-0.004390818259801157	-0.0003731187642175271	-0.0003731187642175271	bc1001	Formate
bc1009##L-Histidine##Microbe	-0.012142769667466288	-0.012142769667466288	-0.012142769667466288	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	bc1009	L-Histidine
bc1012##Fumarate##Microbe	-0.9999999999999988	-0.9999999999999718	-1.777976548012687	-1.777976548012687	-1.777976548012687	0.0	0.0	0.0	0.0	bc1012	Fumarate
bc1001##H2O##Microbe	2.0183187484056977	2.0183187484056977	2.0183187484056977	2.0183187484056977	11.457841091711076	11.457841091711076	11.457841091711076	2.8036993953064497	2.8036993953064497	bc1001	H2O
bc1008##TRHL##Microbe	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	bc1008	TRHL
bc1009##PPi##Microbe	0.004445026090813448	0.004445026090813448	0.004445026090813448	0.008098862980866598	0.008098862980866598	0.008098862980866598	0.008098862980866598	0.008098862980866598	0.008098862980866598	bc1009	PPi
bc1008##Cl-##Microbe	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	bc1008	Cl-
bc1001##Niacin##Microbe	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	0.004390818259749416	0.004390818259749416	0.004390818259749416	0.00037311876420719923	0.00037311876420719923	bc1001	Niacin
