	In	InAmount	Out	OutAmount	All	AllAmount	Type
1,4-beta-D-Xylan-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
5'-Deoxyadenosine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
5-Methylthio-D-ribose-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Acetate-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	17		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	17	Metabolite
Amylotriose-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2	Metabolite
Arsenite-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Butyrate-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
CELB-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2	Metabolite
CO2-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	17		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	17	Metabolite
Ca2+-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Cl--e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Co2+-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Cu2+-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Cytosine	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4	Metabolite
Cytosine-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
D-Glucose-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	13		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	13	Metabolite
D-Mannose-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	10		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	10	Metabolite
