	0.0000-0.0000	0.0000-8.4197	8.4197-9.0099	9.0099-20.0000	Source	Target
PAN##Enterocloster_clostridioformis_YL32##Metabolite##None	126.6890741198708	126.6890741198708	126.6890741198708	126.6890741198708	PAN	Enterocloster_clostridioformis_YL32
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Putrescine-e0	0.3333333333057246	0.3333333333057246	0.0	0.0	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Spermidine-e0	-0.33333333336815857	-0.33333333336815857	0.0	0.0	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Thiamin-e0	6.571428571449347	6.571428571449347	6.571428571449347	6.571428571449347	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Folate-e0	5.976190476141373	5.976190476141373	5.976190476141373	5.976190476141373	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##PAN	-2542.2877240394046	-2542.2877240394046	-2542.2877240394046	-2542.2877240394046	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Puryvate	0.2380952380964583	0.2380952380964583	0.2380952380964583	0.2380952380964583	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##N-acetyl-D-gluosamine	-0.33333333333180704	-0.33333333333180704	-0.33333333333180704	-0.33333333333180704	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##Phosphate-e0##Microbe##PAN	-127.45775496150756	-127.45775496150756	-127.45775496150756	-127.45775496150756	Enterocloster_clostridioformis_YL32	Phosphate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Putrescine-e0	0.33333333333225057	0.33333333333225057	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Spermidine-e0	1.6666666666653205	1.6666666666653205	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
