	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360966094	0.7060625360966094	-1.0	0.8402752740004965	-0.8402752740004965
2	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-97.03442982582504	97.03442982582504	-1.0	9.850605556300843	-9.850605556300843
3	Clostridium_innocuum_I46	Inosine	Microbe	-95.47884223481898	95.47884223481898	-1.0	9.77132755744167	-9.77132755744167
4	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
5	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603171812	0.9241112603171812	-1.0	0.9613070582894839	-0.9613070582894839
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603170999	0.9241112603170999	-1.0	0.9613070582894416	-0.9613070582894416
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941319636537	9.503941319636537	1.0	3.082846301656399	3.082846301656399
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767714948656	31.321767714948656	-1.0	5.596585362071114	-5.596585362071114
9	Clostridium_innocuum_I46	XAN-e0	Microbe	38.89405662090831	38.89405662090831	1.0	6.2365099712025085	6.2365099712025085
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608118980545	38.570608118980545	-1.0	6.210523981032562	-6.210523981032562
11	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603172861	0.9241112603172861	-1.0	0.9613070582895384	-0.9613070582895384
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.706062536091526	0.706062536091526	-1.0	0.8402752739974716	-0.8402752739974716
13	Clostridium_innocuum_I46	Acetate-e0	Microbe	4.496348513056279	4.496348513056279	1.0	2.1204595051677546	2.1204595051677546
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360921603	0.7060625360921603	-1.0	0.8402752739978491	-0.8402752739978491
15	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603175806	0.9241112603175806	-1.0	0.9613070582896917	-0.9613070582896917
16	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000044	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
