	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411733879	None	-1	126.68907411733879	1.0	11.255624110520873	11.255624110520873
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495903489	PAN	0	127.45775495903489	-1.0	11.289718993802941	-11.289718993802941
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999999568	L-Glutamine-e0	0	0.9999999999999568	1.0	0.9999999999999784	0.9999999999999784
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.49999999999823524	Spermidine-e0	0	0.49999999999823524	1.0	0.7071067811852997	0.7071067811852997
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000011862	Thiamin-e0	0	1.0000000000011862	-1.0	1.000000000000593	-1.000000000000593
11	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000003944	N-Acetyl-D-glucosamine-e0	0	1.0000000000003944	-1.0	1.0000000000001972	-1.0000000000001972
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.4999999999977441	Folate-e0	0	0.4999999999977441	-1.0	0.7071067811849524	-0.7071067811849524
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.999999999999334	O2-e0	0	0.999999999999334	-1.0	0.9999999999996669	-0.9999999999996669
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.4999999999993525	Riboflavin	0	2.4999999999993525	-1.0	1.5811388300839848	-1.5811388300839848
26	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-92.53442982582524	PAN	0	92.53442982582524	-1.0	9.619481785721373	-9.619481785721373
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
30	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603170999	PAN	0	0.9241112603170999	-1.0	0.9613070582894416	-0.9613070582894416
31	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603179702	PAN	0	0.9241112603179702	-1.0	0.9613070582898943	-0.9613070582898943
33	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.999999999997146	D-Glucose-e0	0	1.999999999997146	-1.0	1.414213562372086	-1.414213562372086
34	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	1.0000000000000537	L-Glutamine-e0	0	1.0000000000000537	1.0	1.0000000000000269	1.0000000000000269
36	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.5000000000044046	Spermidine-e0	0	0.5000000000044046	1.0	0.7071067811896621	0.7071067811896621
37	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	2.000000000003205	Thiamin-e0	0	2.000000000003205	1.0	1.4142135623742282	1.4142135623742282
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999988923	N-Acetyl-D-glucosamine-e0	0	0.9999999999988923	-1.0	0.9999999999994461	-0.9999999999994461
41	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	2.0000000000008784	L-Asparagine-e0	0	2.0000000000008784	1.0	1.4142135623734056	1.4142135623734056
45	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.9999999999976668	D-Mannose-e0	0	1.9999999999976668	-1.0	1.41421356237227	-1.41421356237227
49	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.49999999999453637	Folate-e0	0	0.49999999999453637	1.0	0.7071067811826841	0.7071067811826841
50	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999972246	N-Acetyl-D-chondrosamine-e0	0	0.9999999999972246	-1.0	0.9999999999986122	-0.9999999999986122
52	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.999999999998264	O2-e0	0	0.999999999998264	1.0	0.999999999999132	0.999999999999132
60	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	2.4999999999979226	Riboflavin	0	2.4999999999979226	1.0	1.5811388300835327	1.5811388300835327
61	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	249.2871485106603	PAN	0	249.2871485106603	1.0	15.788829865150245	15.788829865150245
64	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603175806	PAN	0	0.9241112603175806	-1.0	0.9613070582896917	-0.9613070582896917
71	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834184036	PAN	0	35.57235834184036	-1.0	5.964256730041084	-5.964256730041084
72	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000002	L-Glutamine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
74	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010487305	PAN	0	64.72644010487305	-1.0	8.045274395871967	-8.045274395871967
75	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031191927	PAN	0	11.393282031191927	-1.0	3.375393611298085	-3.375393611298085
76	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739448466	PAN	0	26.584324739448466	-1.0	5.15599890801467	-5.15599890801467
77	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603172861	PAN	0	0.9241112603172861	-1.0	0.9613070582895384	-0.9613070582895384
84	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677439096115	PAN	0	30.508677439096115	-1.0	5.523466071145555	-5.523466071145555
86	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999994	Spermidine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
87	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999999	Thiamin-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
95	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452674403954	PAN	0	44.484452674403954	-1.0	6.669666608939607	-6.669666608939607
97	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603171812	PAN	0	0.9241112603171812	-1.0	0.9613070582894839	-0.9613070582894839
99	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999919835	D-Glucose-e0	0	1.9999999999919835	1.0	1.4142135623702607	1.4142135623702607
