	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1010->bc1016	bc1010	bc1016	-0.05745328770557885	D-Glucose	0.05745328770557885	-1.0	0.2396941545085713	-0.2396941545085713
bc1011->bc1016	bc1011	bc1016	-0.05745328770557865	D-Glucose	0.05745328770557865	-1.0	0.23969415450857087	-0.23969415450857087
bc1015->bc1016	bc1015	bc1016	-0.05745328770557928	D-Glucose	0.05745328770557928	-1.0	0.2396941545085722	-0.2396941545085722
bc1011->bc1010	bc1011	bc1010	-0.2697048295392181	D-Glucose	0.2697048295392181	-1.0	0.5193311366933607	-0.5193311366933607
bc1015->bc1010	bc1015	bc1010	-0.2697048295392211	D-Glucose	0.2697048295392211	-1.0	0.5193311366933636	-0.5193311366933636
bc1016->bc1010	bc1016	bc1010	-0.2697048295392192	D-Glucose	0.2697048295392192	-1.0	0.5193311366933617	-0.5193311366933617
bc1010->bc1015	bc1010	bc1015	-0.2503022818498667	D-Glucose	0.2503022818498667	-1.0	0.5003021905307499	-0.5003021905307499
bc1011->bc1015	bc1011	bc1015	-0.2503022818498658	D-Glucose	0.2503022818498658	-1.0	0.500302190530749	-0.500302190530749
bc1016->bc1015	bc1016	bc1015	-0.25030228184986686	D-Glucose	0.25030228184986686	-1.0	0.50030219053075	-0.50030219053075
bc1010->bc1011	bc1010	bc1011	-0.2701563170637755	D-Glucose	0.2701563170637755	-1.0	0.5197656366707745	-0.5197656366707745
bc1015->bc1011	bc1015	bc1011	-0.2701563170637776	D-Glucose	0.2701563170637776	-1.0	0.5197656366707765	-0.5197656366707765
bc1016->bc1011	bc1016	bc1011	-0.2701563170637757	D-Glucose	0.2701563170637757	-1.0	0.5197656366707746	-0.5197656366707746
