	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##Niacin	0.0007601067719280075	7e-08	0.0007600367719280075	0.0007600367719280075	1.0
bc1002##dATP	-0.0025991890808010542	-2.4e-07	-0.0025989490808010544	0.0025989490808010544	1.0
bc1010##dGTP	-0.002406089148445489	-4.6e-07	-0.0024056291484454892	0.0024056291484454892	1.0
bc1002##D-Arabinose	-0.020323927057028478	-1.9e-06	-0.02032202705702848	0.02032202705702848	1.0
bc1002##GTP	-0.03667776341564067	-3.42e-06	-0.03667434341564067	0.03667434341564067	1.0
bc1002##L-Valine	-0.09540971024791602	-8.9e-06	-0.09540081024791601	0.09540081024791601	1.0
bc1010##Niacin	0.0003679854528936044	7e-08	0.00036791545289360436	0.00036791545289360436	1.0
bc1002##4-Hydroxybenzoate	-0.0007601067719282544	-7e-08	-0.0007600367719282543	0.0007600367719282543	1.0
bc1010##L-Tryptophan	-0.0061898198234656785	-1.19e-06	-0.006188629823465679	0.006188629823465679	1.0
bc1010##Acetate	1.7791532945242376	0.00014424	1.7790090545242376	1.7790090545242376	1.0
bc1002##Oxidized glutathione	-0.0003800533859609468	-4e-08	-0.0003800133859609468	0.0003800133859609468	1.0
bc1002##Acetate	1.54587856783101	0.00014425	1.5457343178310101	1.5457343178310101	1.0
bc1010##AMP	-0.00941224271905092	-1.81e-06	-0.009410432719050921	0.009410432719050921	1.0
bc1002##L-Cysteine	-0.020625866564345424	-1.92e-06	-0.020623946564345425	0.020623946564345425	1.0
bc1002##Deoxyguanosine	-0.0007601067719254189	-7e-08	-0.0007600367719254188	0.0007600367719254188	1.0
bc1010##Putrescine	-0.00036798545289059675	-7e-08	-0.00036791545289059673	0.00036791545289059673	1.0
bc1002##fe3	-0.0022803203157836646	-2.1e-07	-0.0022801103157836645	0.0022801103157836645	1.0
bc1010##Ca2+	-0.0003679854528904564	-7e-08	-0.0003679154528904564	0.0003679154528904564	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-2.1e-07	-0.0022801103157846937	0.0022801103157846937	1.0
bc1002##Glycerol	-0.016872733340395255	-1.57e-06	-0.016871163340395255	0.016871163340395255	1.0
bc1002##Spermidine	-0.0007601067719280087	-7e-08	-0.0007600367719280087	0.0007600367719280087	1.0
bc1010##D-Glucose	-1.000000000000002	-9.331e-05	-0.999906690000002	0.999906690000002	1.0
bc1002##CO2	1.9569049500528157	0.00018261	1.9567223400528158	1.9567223400528158	1.0
bc1002##meso-2,6-Diaminopimelate	-0.006774642352351609	-6.3e-07	-0.006774012352351609	0.006774012352351609	1.0
bc1010##L-Threonine	-0.027679005625674064	-5.31e-06	-0.027673695625674063	0.027673695625674063	1.0
bc1002##UMP	-0.025363823845763155	-2.37e-06	-0.025361453845763153	0.025361453845763153	1.0
bc1010##L-Asparagine	-0.026335931513041245	-5.05e-06	-0.026330881513041245	0.026330881513041245	1.0
bc1002##CoA	-0.0015202135438561891	-1.4e-07	-0.001520073543856189	0.001520073543856189	1.0
bc1002##L-Alanine	-0.12268960006190038	-1.145e-05	-0.12267815006190039	0.12267815006190039	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-5.7e-07	-0.006080284175407653	0.006080284175407653	1.0
bc1010##L-Isoleucine	-0.03170822796359227	-6.09e-06	-0.03170213796359227	0.03170213796359227	1.0
bc1002##Ala-Ala	-0.006774642352351769	-6.3e-07	-0.0067740123523517696	0.0067740123523517696	1.0
bc1010##Chorismate	-0.0007359709057786687	-1.4e-07	-0.0007358309057786687	0.0007358309057786687	1.0
bc1010##dATP	-0.0014269682126152787	-2.7e-07	-0.0014266982126152788	0.0014266982126152788	1.0
bc1002##CMP	-0.02278121951282049	-2.13e-06	-0.02277908951282049	0.02277908951282049	1.0
bc1010##L-Proline	-0.0241753340274857	-4.64e-06	-0.0241706940274857	0.0241706940274857	1.0
