	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##L-Asparagine	-0.030707130967351042	-0.50996454	0.47925740903264896	0.47925740903264896	1.0
bc1002##dGTP	-0.0030018758396420904	-0.04985325	0.04685137416035791	0.04685137416035791	1.0
bc1002##L-Glutamate	-0.023313479000647567	-0.38717546	0.36386198099935246	0.36386198099935246	1.0
bc1002##PPi	0.00242614701281261	0.04029191	-0.03786576298718739	0.03786576298718739	1.0
bc1010##Deoxycytidine	-0.003226662528354575	-0.05358636	0.050359697471645426	0.050359697471645426	1.0
bc1010##4-Hydroxybenzoate	-0.0004280219685686679	-0.00710832	0.006680298031431332	0.006680298031431332	1.0
bc1010##CoA	-0.0008560439371320325	-0.01421663	0.013360586062867967	0.013360586062867967	1.0
bc1010##H2O	2.035646666388101	33.80672774	-31.7710810736119	31.7710810736119	1.0
bc1010##L-Lysine	-0.04353770990384878	-0.72304665	0.6795089400961513	0.6795089400961513	1.0
bc1002##Zn2+	-0.0004290631409929522	-0.00712561	0.006696546859007048	0.006696546859007048	1.0
bc1010##meso-2,6-Diaminopimelate	-0.0038148532062719943	-0.06335466	0.059539806793728	0.059539806793728	1.0
bc1010##L-Glutamate	-0.021544818214012197	-0.35780267	0.33625785178598777	0.33625785178598777	1.0
bc1002##L-Glutamine	-0.04836615685417275	-0.80323443	0.7548682731458273	0.7548682731458273	1.0
bc1002##H2O	2.03500720255261	33.79610793	-31.76110072744739	31.76110072744739	1.0
bc1002##L-Phenylalanine	-0.02362610741833851	-0.3923674	0.36874129258166144	0.36874129258166144	1.0
bc1010##L-Alanine	-0.06908745728988683	-1.14736064	1.0782731827101133	1.0782731827101133	1.0
bc1010##Folate	-0.001284065905705528	-0.02132495	0.02004088409429447	0.02004088409429447	1.0
bc1002##Pyridoxal	-0.0004290631409932103	-0.00712561	0.00669654685900679	0.00669654685900679	1.0
bc1010##S-Adenosyl-L-methionine	-0.0012840659057019655	-0.02132495	0.020040884094298033	0.020040884094298033	1.0
bc1010##H+	0.7846525849736092	13.03101209	-12.246359505026392	12.246359505026392	1.0
bc1010##Cl-	-0.00042802196856808945	-0.00710832	0.00668029803143191	0.00668029803143191	1.0
bc1010##L-Leucine	-0.057257861854828306	-0.95090223	0.8936443681451717	0.8936443681451717	1.0
bc1002##L-Serine	-0.03305923137564343	-0.54902673	0.5159674986243565	0.5159674986243565	1.0
bc1010##Myristic acid	-0.010355832441977467	-0.17198309	0.16162725755802254	0.16162725755802254	1.0
bc1010##Heme	-0.0004280219685660604	-0.00710832	0.006680298031433939	0.006680298031433939	1.0
bc1002##D-Glucose	-0.5644774613766486	-9.37448339	8.810005928623351	8.810005928623351	1.0
bc1010##Sulfate	-0.00042802196856825387	-0.00710832	0.0066802980314317455	0.0066802980314317455	1.0
bc1002##BIOT	-0.0004290631409932286	-0.00712561	0.006696546859006771	0.006696546859006771	1.0
bc1002##Myristic acid	-0.011542229183469291	-0.19168602	0.18014379081653073	0.18014379081653073	1.0
bc1010##L-Tyrosine	-0.018406738508493184	-0.30568743	0.2872806914915068	0.2872806914915068	1.0
bc1010##ddca	-0.012533286795649867	-0.20814487	0.19561158320435015	0.19561158320435015	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019002331793892994	-0.31557867	0.296576338206107	0.296576338206107	1.0
bc1010##NH3	0.00042802196856684386	0.00710832	-0.006680298031433156	0.006680298031433156	1.0
bc1002##H+	0.7806838488660518	12.96510184	-12.18441799113395	12.18441799113395	1.0
bc1002##Glycine	-0.07624309324005939	-1.2661969	1.1899538067599407	1.1899538067599407	1.0
bc1002##Deoxycytidine	-0.0034309389806343707	-0.05697886	0.053547921019365625	0.053547921019365625	1.0
bc1002##L-Threonine	-0.03227312655992175	-0.5359716	0.5036984734400782	0.5036984734400782	1.0
bc1002##Mn2+	-0.0004290631409921941	-0.00712561	0.006696546859007806	0.006696546859007806	1.0
bc1002##L-Aspartate	-0.03070713096735028	-0.50996454	0.47925740903264974	0.47925740903264974	1.0
bc1002##Thiamin	-0.00042906314099285133	-0.00712561	0.006696546859007149	0.006696546859007149	1.0
bc1002##Nitrite	0.0021453157049066587	0.03562804	-0.033482724295093344	0.033482724295093344	1.0
bc1002##L-Isoleucine	-0.036971113337628	-0.61399278	0.577021666662372	0.577021666662372	1.0
bc1002##L-Tyrosine	-0.01845151328636793	-0.30643102	0.2879795067136321	0.2879795067136321	1.0
bc1010##L-Phenylalanine	-0.023568775876184788	-0.39141527	0.3678464941238152	0.3678464941238152	1.0
bc1002##Chorismate	-0.000858126281988958	-0.01425122	0.013393093718011043	0.013393093718011043	1.0
bc1010##NADP	-0.0008560439371292261	-0.01421663	0.013360586062870774	0.013360586062870774	1.0
bc1010##TTP	-0.0016597768706663203	-0.02756452	0.025904743129333677	0.025904743129333677	1.0
bc1002##Putrescine	-0.00042906314099327487	-0.00712561	0.006696546859006725	0.006696546859006725	1.0
bc1010##UMP	-0.014282564257839837	-0.23719576	0.22291319574216018	0.22291319574216018	1.0
bc1002##L-Proline	-0.028187920666259875	-0.46812709	0.43993916933374017	0.43993916933374017	1.0
bc1010##Co2+	-0.0004280219685682492	-0.00710832	0.006680298031431751	0.006680298031431751	1.0
bc1010##Deoxyguanosine	-0.0004280219685678887	-0.00710832	0.006680298031432111	0.006680298031432111	1.0
bc1002##AMP	-0.016416862153532472	-0.27264083	0.2562239678464675	0.2562239678464675	1.0
bc1010##K+	-0.00042802196856684386	-0.00710832	0.006680298031433156	0.006680298031433156	1.0
bc1002##K+	-0.0004290631409945102	-0.00712561	0.00669654685900549	0.00669654685900549	1.0
bc1002##Cu2+	-0.0004290631409941369	-0.00712561	0.006696546859005863	0.006696546859005863	1.0
bc1010##Thiamin	-0.0004280219685670963	-0.00710832	0.0066802980314329035	0.0066802980314329035	1.0
bc1002##Folate	-0.0012871894229788945	-0.02137682	0.020089630577021105	0.020089630577021105	1.0
bc1002##NADP	-0.0008581262819851002	-0.01425122	0.0133930937180149	0.0133930937180149	1.0
bc1010##L-Histidine	-0.012090034887496852	-0.20078363	0.18869359511250314	0.18869359511250314	1.0
bc1010##Mn2+	-0.00042802196856917804	-0.00710832	0.006680298031430822	0.006680298031430822	1.0
bc1010##Adenosine	-0.005429182532255864	-0.09016442	0.08473523746774413	0.08473523746774413	1.0
bc1002##L-Histidine	-0.012119444151194533	-0.20127204	0.18915259584880548	0.18915259584880548	1.0
bc1010##CO2	1.1068172984247227	18.38131916	-17.274501861575278	17.274501861575278	1.0
bc1002##Co2+	-0.00042906314099203015	-0.00712561	0.00669654685900797	0.00669654685900797	1.0
bc1010##BET	-0.0008560439371353559	-0.01421663	0.013360586062864643	0.013360586062864643	1.0
bc1010##L-Serine	-0.03297900924325392	-0.54769445	0.5147154407567461	0.5147154407567461	1.0
bc1010##Ala-Ala	-0.0038148532062737073	-0.06335466	0.05953980679372629	0.05953980679372629	1.0
bc1010##Fumarate	-0.00042802196857152615	-0.00710832	0.006680298031428474	0.006680298031428474	1.0
bc1010##Glycine	-0.07605808036271322	-1.26312432	1.1870662396372866	1.1870662396372866	1.0
O2##bc1010	0.1525294697219451	16.60736527	-16.454835800278055	16.454835800278055	1.0
bc1002##TRHL	-0.009056553746460064	-0.1504055	0.14134894625353994	0.14134894625353994	1.0
bc1002##Nicotinamide ribonucleotide	-0.0004290631409926027	-0.00712561	0.006696546859007398	0.006696546859007398	1.0
bc1010##L-Cysteine	-0.011614584077313878	-0.19288764	0.1812730559226861	0.1812730559226861	1.0
bc1002##Ca2+	-0.0004290631409933414	-0.00712561	0.006696546859006659	0.006696546859006659	1.0
bc1010##Oxidized glutathione	-0.0002140109842830976	-0.00355416	0.0033401490157169023	0.0033401490157169023	1.0
bc1002##L-Methionine	-0.018682775242691383	-0.31027167	0.2915888947573086	0.2915888947573086	1.0
bc1010##5-Aminolevulinate	-0.0034241757485407908	-0.05686654	0.05344236425145921	0.05344236425145921	1.0
bc1010##L-Valine	-0.05372594155061478	-0.89224634	0.8385203984493852	0.8385203984493852	1.0
bc1010##O2	-1.0000000000000022	-16.60736527	15.607365269999997	15.607365269999997	1.0
bc1002##BET	-0.0008581262819837607	-0.01425122	0.01339309371801624	0.01339309371801624	1.0
bc1002##Sulfate	-0.00042906314099432216	-0.00712561	0.006696546859005678	0.006696546859005678	1.0
bc1010##D-Arabinose	-0.01144455961881058	-0.19006398	0.17861942038118941	0.17861942038118941	1.0
bc1002##L-Leucine	-0.057397142805933755	-0.95321532	0.8958181771940662	0.8958181771940662	1.0
bc1010##fe3	-0.001284065905708344	-0.02132495	0.020040884094291656	0.020040884094291656	1.0
bc1010##Nicotinamide ribonucleotide	-0.0004280219685683248	-0.00710832	0.006680298031431674	0.006680298031431674	1.0
bc1010##GTP	-0.02065353063493762	-0.34300073	0.32234719936506234	0.32234719936506234	1.0
bc1010##Zn2+	-0.0004280219685693922	-0.00710832	0.0066802980314306076	0.0066802980314306076	1.0
bc1010##Riboflavin	-0.001284065905704562	-0.02132495	0.020040884094295438	0.020040884094295438	1.0
bc1002##Heme	-0.0004290631409930952	-0.00712561	0.006696546859006905	0.006696546859006905	1.0
bc1010##L-Aspartate	-0.030632616484611856	-0.50872705	0.4780944335153881	0.4780944335153881	1.0
bc1010##Spermidine	-0.00042802196856754637	-0.00710832	0.006680298031432453	0.006680298031432453	1.0
bc1002##Riboflavin	-0.0012871894229820617	-0.02137682	0.02008963057701794	0.02008963057701794	1.0
bc1010##L-Methionine	-0.01863743928034579	-0.30951876	0.2908813207196542	0.2908813207196542	1.0
bc1010##Succinate	0.0004280219685770172	0.00710832	-0.006680298031422983	0.006680298031422983	1.0
bc1010##Pyridoxal	-0.0004280219685698141	-0.00710832	0.006680298031430185	0.006680298031430185	1.0
bc1010##L-Arginine	-0.037628535548724126	-0.62491083	0.5872822944512759	0.5872822944512759	1.0
bc1002##L-Tryptophan	-0.0072171970788022415	-0.11985863	0.11264143292119776	0.11264143292119776	1.0
bc1002##L-Arginine	-0.037720067751468196	-0.62643094	0.5887108722485318	0.5887108722485318	1.0
bc1010##TRHL	-0.009034576948351122	-0.15004052	0.14100594305164887	0.14100594305164887	1.0
bc1002##ddca	-0.011402568317239303	-0.18936662	0.17796405168276072	0.17796405168276072	1.0
bc1002##TTP	-0.0014671836539691951	-0.02436605	0.022898866346030805	0.022898866346030805	1.0
bc1002##L-Lysine	-0.04364361629727644	-0.72480548	0.6811618637027236	0.6811618637027236	1.0
bc1010##Nitrite	0.001712087874259175	0.02843327	-0.026721182125740824	0.026721182125740824	1.0
bc1010##2-Oxoglutarate	-0.0008560439371343456	-0.01421663	0.013360586062865654	0.013360586062865654	1.0
bc1010##CMP	-0.012828279897476449	-0.21304393	0.20021565010252354	0.20021565010252354	1.0
bc1010##Glycerol	-0.009501165896947241	-0.15778933	0.14828816410305276	0.14828816410305276	1.0
bc1002##O2	-1.0000000000000024	-16.60736527	15.607365269999997	15.607365269999997	1.0
