	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
43	bc1002	TRHL	Microbe	-0.013891440748060948	1.0221318006546402e-05	0.013891440748060948	-1.0	0.11786195632205053	-0.11786195632205053
44	bc1002	L-Histidine	Microbe	-0.018589470679347443	1.830401513124428e-05	0.018589470679347443	-1.0	0.13634320914276385	-0.13634320914276385
45	bc1002	Thiamin	Microbe	-0.0006581206678764319	2.294158282334817e-08	0.0006581206678764319	-1.0	0.0256538626307313	-0.0256538626307313
46	bc1002	L-Lysine	Microbe	-0.06694298149135308	0.0002373681366348768	0.06694298149135308	-1.0	0.25873341780943776	-0.25873341780943776
47	bc1002	TTP	Microbe	-0.0022504470647682273	2.6825629519172083e-07	0.0022504470647682273	-1.0	0.04743887714489275	-0.04743887714489275
48	bc1002	fe3	Microbe	-0.001974362003630228	2.064742454103301e-07	0.001974362003630228	-1.0	0.04443379348682968	-0.04443379348682968
49	bc1002	Cl-	Microbe	-0.0006581206678773821	2.294158282341466e-08	0.0006581206678773821	-1.0	0.02565386263074982	-0.02565386263074982
50	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.022023589471486728	2.5231753317024872e-05	0.022023589471486728	-1.0	0.14840346852916453	-0.14840346852916453
51	bc1002	H2O	Microbe	3.121406085309929	0.5160750508770098	3.121406085309929	1.0	1.766750147958089	1.766750147958089
52	bc1012	L-Glutamate	Microbe	-0.04513625933513172	0.00010597961858391513	0.04513625933513172	-1.0	0.21245295793453128	-0.21245295793453128
53	bc1012	dGTP	Microbe	-0.0030601775558226603	4.871519834758786e-07	0.0030601775558226603	-1.0	0.0553188716065563	-0.0553188716065563
54	bc1012	Mg	Microbe	-0.0004960749145291564	1.2801644314064905e-08	0.0004960749145291564	-1.0	0.02227273926864759	-0.02227273926864759
55	bc1012	L-Tyrosine	Microbe	-0.02133330039790198	2.3674854658779072e-05	0.02133330039790198	-1.0	0.14605923592125894	-0.14605923592125894
56	bc1012	Oxidized glutathione	Microbe	-0.00024803745726383806	3.2004110785009675e-09	0.00024803745726383806	-1.0	0.01574920497243712	-0.01574920497243712
57	bc1002	Ca2+	Microbe	-0.0006581206678771671	2.2941582823397307e-08	0.0006581206678771671	-1.0	0.02565386263074563	-0.02565386263074563
58	bc1012	O2	Microbe	-1.6167436223897278	0.1659984472684752	1.6167436223897278	-1.0	1.2715123367037096	-1.2715123367037096
59	bc1002	Niacin	Microbe	0.0006581206678768611	2.2941582823370205e-08	0.0006581206678768611	1.0	0.025653862630739665	0.025653862630739665
60	bc1002	PPi	Microbe	0.003721357860626055	7.335254553705428e-07	0.003721357860626055	1.0	0.06100293321329766	0.06100293321329766
61	bc1002	L-Valine	Microbe	-0.08260826577169611	0.00036145923782757313	0.08260826577169611	-1.0	0.28741653705327413	-0.28741653705327413
62	bc1002	Glycerol	Microbe	-0.014608861471820387	1.1304336073779127e-05	0.014608861471820387	-1.0	0.12086712320486653	-0.12086712320486653
63	bc1002	Mn2+	Microbe	-0.0006581206678754264	2.2941582823278398e-08	0.0006581206678754264	-1.0	0.025653862630711705	-0.025653862630711705
64	bc1012	Myristic acid	Microbe	-0.022106960824648098	2.5423146919695916e-05	0.022106960824648098	-1.0	0.14868409741679875	-0.14868409741679875
65	bc1012	Cu2+	Microbe	-0.0004960749145292175	1.2801644314268537e-08	0.0004960749145292175	-1.0	0.022272739268648964	-0.022272739268648964
66	bc1012	meso-2,6-Diaminopimelate	Microbe	-0.004421392164927863	1.0169258767873063e-06	0.004421392164927863	-1.0	0.06649354979941936	-0.06649354979941936
67	bc1002	BIOT	Microbe	-0.0006581206678770146	2.2941582823389353e-08	0.0006581206678770146	-1.0	0.02565386263074266	-0.02565386263074266
68	bc1012	L-Arginine	Microbe	-0.043611248783910324	9.89391714771562e-05	0.043611248783910324	-1.0	0.20883306439333385	-0.20883306439333385
69	bc1012	AMP	Microbe	-0.01898087416882405	1.8741469658072347e-05	0.01898087416882405	-1.0	0.13777109337166504	-0.13777109337166504
70	bc1012	L-Cysteine	Microbe	-0.013461233830417231	9.426293556421524e-06	0.013461233830417231	-1.0	0.11602255742060348	-0.11602255742060348
71	bc1012	Sulfate	Microbe	-0.0004960749145291973	1.2801644314066476e-08	0.0004960749145291973	-1.0	0.02227273926864851	-0.02227273926864851
72	bc1002	CoA	Microbe	-0.0013162413357538415	9.1766331293531e-08	0.0013162413357538415	-1.0	0.036280040459650005	-0.036280040459650005
73	bc1002	S-Adenosyl-L-methionine	Microbe	-0.001974362003631117	2.0647424541051946e-07	0.001974362003631117	-1.0	0.044433793486839686	-0.044433793486839686
74	bc1012	L-Tryptophan	Microbe	-0.008344390561542282	3.6221002838460647e-06	0.008344390561542282	-1.0	0.09134763577423491	-0.09134763577423491
75	bc1012	L-Alanine	Microbe	-0.08007195187853837	0.0003335278120163584	0.08007195187853837	-1.0	0.28296987804099993	-0.28296987804099993
76	bc1002	L-Serine	Microbe	-0.050708069171531395	0.00013619666296182096	0.050708069171531395	-1.0	0.2251845224955112	-0.2251845224955112
77	O2	bc1012	Metabolite	0.033316796519199623	0.015304503417777168	0.033316796519199623	1.0	0.18252889228612446	0.18252889228612446
78	bc1002	L-Methionine	Microbe	-0.02865666925397876	4.349744434285252e-05	0.02865666925397876	-1.0	0.1692828085009779	-0.1692828085009779
79	bc1002	5-Aminolevulinate	Microbe	-0.005264965343000589	1.468261300688122e-06	0.005264965343000589	-1.0	0.07256008091919819	-0.07256008091919819
80	bc1002	BET	Microbe	-0.0013162413357498918	9.176633129298e-08	0.0013162413357498918	-1.0	0.036280040459595576	-0.036280040459595576
81	bc1002	L-Leucine	Microbe	-0.08803889765555392	0.0004105457028468996	0.08803889765555392	-1.0	0.2967134942255811	-0.2967134942255811
82	bc1002	Co2+	Microbe	-0.0006581206678752161	2.2941582823269068e-08	0.0006581206678752161	-1.0	0.025653862630707604	-0.025653862630707604
83	bc1002	Nicotinamide ribonucleotide	Microbe	-0.000658120667876052	2.294158282332187e-08	0.000658120667876052	-1.0	0.025653862630723896	-0.025653862630723896
84	bc1012	Glycine	Microbe	-0.08864693745427207	0.0004087885252849358	0.08864693745427207	-1.0	0.29773635561394257	-0.29773635561394257
85	bc1012	CO2	Microbe	1.8987296920303478	0.02743876203846901	1.8987296920303478	1.0	1.3779440090331494	1.3779440090331494
86	bc1012	Deoxycytidine	Microbe	-0.0035562524703500976	6.578947107210253e-07	0.0035562524703500976	-1.0	0.05963432292187191	-0.05963432292187191
87	bc1002	Ala-Ala	Microbe	-0.005865665606750832	1.822413484927428e-06	0.005865665606750832	-1.0	0.07658763351057944	-0.07658763351057944
88	bc1012	UMP	Microbe	-0.016553406983236423	1.4254303764161068e-05	0.016553406983236423	-1.0	0.1286600442376592	-0.1286600442376592
89	bc1012	Pyridoxal	Microbe	-0.0004960749145283887	1.2801644314098756e-08	0.0004960749145283887	-1.0	0.022272739268630357	-0.022272739268630357
90	bc1002	Zn2+	Microbe	-0.0006581206678765796	2.2941582823357553e-08	0.0006581206678765796	-1.0	0.02565386263073418	-0.02565386263073418
91	bc1012	Riboflavin	Microbe	-0.0014882247435653057	1.152147988276552e-07	0.0014882247435653057	-1.0	0.03857751603674484	-0.03857751603674484
92	bc1012	Heme	Microbe	-0.0004960749145279603	1.2801644314251975e-08	0.0004960749145279603	-1.0	0.02227273926862074	-0.02227273926862074
93	bc1002	Putrescine	Microbe	-0.0006581206678770835	2.2941582823393843e-08	0.0006581206678770835	-1.0	0.025653862630744	-0.025653862630744
94	bc1012	L-Histidine	Microbe	-0.014012278490141106	1.021383280469207e-05	0.014012278490141106	-1.0	0.11837347038142079	-0.11837347038142079
95	bc1012	L-Proline	Microbe	-0.03259035558942497	5.5252180513559706e-05	0.03259035558942497	-1.0	0.180527991152134	-0.180527991152134
96	bc1012	L-Lysine	Microbe	-0.050459946697630445	0.00013245391480309852	0.050459946697630445	-1.0	0.22463291543678643	-0.22463291543678643
97	bc1002	Chorismate	Microbe	-0.001316241335757862	9.176633129409086e-08	0.001316241335757862	-1.0	0.03628004045970542	-0.03628004045970542
98	bc1012	H2O	Microbe	2.6264797035581458	0.4414134131471145	2.6264797035581458	1.0	1.6206417566995321	1.6206417566995321
99	bc1002	NADP	Microbe	-0.001316241335752065	9.176633129331359e-08	0.001316241335752065	-1.0	0.036280040459625525	-0.036280040459625525
100	bc1012	L-Phenylalanine	Microbe	-0.027316070989201052	3.881572384104738e-05	0.027316070989201052	-1.0	0.16527574228906386	-0.16527574228906386
101	bc1002	dGTP	Microbe	-0.00460444243216944	1.1229654990905434e-06	0.00460444243216944	-1.0	0.06785604197246875	-0.06785604197246875
102	bc1012	Niacin	Microbe	0.000496074914528744	1.280164431431723e-08	0.000496074914528744	1.0	0.02227273926863833	0.02227273926863833
103	bc1002	L-Glutamate	Microbe	-0.035759497622950415	6.773219286578104e-05	0.035759497622950415	-1.0	0.18910181813761182	-0.18910181813761182
104	bc1002	H+	Microbe	1.1974558682136096	0.07595062497046796	1.1974558682136096	1.0	1.0942832668982971	1.0942832668982971
105	bc1012	PPi	Microbe	0.003421719802205898	6.090600449919126e-07	0.003421719802205898	1.0	0.05849546821939199	0.05849546821939199
106	bc1002	L-Tyrosine	Microbe	-0.028301946933161758	4.2427255878471825e-05	0.028301946933161758	-1.0	0.16823182497126327	-0.16823182497126327
107	bc1012	Spermidine	Microbe	-0.0004960749145272441	1.2801644313872868e-08	0.0004960749145272441	-1.0	0.02227273926860466	-0.02227273926860466
108	bc1012	L-Valine	Microbe	-0.062268046548868486	0.00020169805337291402	0.062268046548868486	-1.0	0.2495356618779538	-0.2495356618779538
109	bc1012	GTP	Microbe	-0.02393731910241533	2.980727281764214e-05	0.02393731910241533	-1.0	0.1547168998604074	-0.1547168998604074
110	bc1002	Oxidized glutathione	Microbe	-0.00032906033393577535	5.735395705752236e-09	0.00032906033393577535	-1.0	0.018140020229750996	-0.018140020229750996
111	bc1012	D-Glucose	Microbe	-0.9477263205708845	0.006868032829810505	0.9477263205708845	-1.0	0.9735123628238547	-0.9735123628238547
112	bc1002	L-Glutamine	Microbe	-0.07418667419864615	0.00029151715886497714	0.07418667419864615	-1.0	0.2723723080613118	-0.2723723080613118
113	bc1012	Mn2+	Microbe	-0.0004960749145296256	1.280164431407159e-08	0.0004960749145296256	-1.0	0.022272739268658123	-0.022272739268658123
114	bc1012	4-Hydroxybenzoate	Microbe	-0.0004960749144763327	1.2801644314381442e-08	0.0004960749144763327	-1.0	0.02227273926746175	-0.02227273926746175
115	bc1012	Deoxyguanosine	Microbe	-0.000496074914530959	1.280164431422707e-08	0.000496074914530959	-1.0	0.022272739268688058	-0.022272739268688058
116	bc1012	Acetate	Microbe	1.6549413827969692	0.03297132746736916	1.6549413827969692	1.0	1.2864452506022046	1.2864452506022046
117	bc1012	dATP	Microbe	-0.0021072914052243886	2.3100448700850576e-07	0.0021072914052243886	-1.0	0.04590524376609265	-0.04590524376609265
118	bc1002	L-Isoleucine	Microbe	-0.05670832909485585	0.00017033583377827266	0.05670832909485585	-1.0	0.23813510680883623	-0.23813510680883623
119	bc1012	N-Acetyl-D-glucosamine	Microbe	-0.015701269001598094	1.2824508577562377e-05	0.015701269001598094	-1.0	0.1253047046267541	-0.1253047046267541
120	bc1012	L-Aspartate	Microbe	-0.03550302021939301	6.556949268733494e-05	0.03550302021939301	-1.0	0.1884224514737907	-0.1884224514737907
121	bc1012	CMP	Microbe	-0.014867900063613031	1.1499275806364676e-05	0.014867900063613031	-1.0	0.12193399880104414	-0.12193399880104414
122	bc1012	S-Adenosyl-L-methionine	Microbe	-0.0014882247435339527	1.1521479882845338e-07	0.0014882247435339527	-1.0	0.03857751603633848	-0.03857751603633848
123	bc1012	Formate	Microbe	-0.0004960749145264902	1.2801644313958306e-08	0.0004960749145264902	-1.0	0.02227273926858774	-0.02227273926858774
124	bc1012	D-Arabinose	Microbe	-0.013264176494782048	9.152332891094442e-06	0.013264176494782048	-1.0	0.11517020662819898	-0.11517020662819898
125	bc1012	K+	Microbe	-0.0004960749145307927	1.2801644314396531e-08	0.0004960749145307927	-1.0	0.022272739268684325	-0.022272739268684325
126	bc1012	L-Methionine	Microbe	-0.02160068121970183	2.4272031068777428e-05	0.02160068121970183	-1.0	0.1469717021052074	-0.1469717021052074
127	bc1002	meso-2,6-Diaminopimelate	Microbe	-0.005865665606750694	1.822413484927339e-06	0.005865665606750694	-1.0	0.07658763351057854	-0.07658763351057854
128	bc1012	Nicotinamide ribonucleotide	Microbe	-0.0004960749145287638	1.2801644314390648e-08	0.0004960749145287638	-1.0	0.022272739268638778	-0.022272739268638778
129	bc1002	Sulfate	Microbe	-0.00065812066787869	2.294158282350586e-08	0.00065812066787869	-1.0	0.02565386263077531	-0.02565386263077531
130	bc1002	AMP	Microbe	-0.025181087007187512	3.3586230630843104e-05	0.025181087007187512	-1.0	0.15868549715455257	-0.15868549715455257
131	bc1002	L-Cysteine	Microbe	-0.017858424079599422	1.689268105203884e-05	0.017858424079599422	-1.0	0.13363541476569532	-0.13363541476569532
132	bc1012	TRHL	Microbe	-0.010471020920864637	5.70360286602113e-06	0.010471020920864637	-1.0	0.10232800653225214	-0.10232800653225214
133	bc1002	L-Tryptophan	Microbe	-0.011070134224781447	6.491096894795947e-06	0.011070134224781447	-1.0	0.10521470536375345	-0.10521470536375345
134	bc1012	Thiamin	Microbe	-0.0004960749145306164	1.280164431453798e-08	0.0004960749145306164	-1.0	0.022272739268680366	-0.022272739268680366
135	bc1002	L-Alanine	Microbe	-0.10622792022951304	0.0005977088361028663	0.10622792022951304	-1.0	0.3259262496785324	-0.3259262496785324
136	bc1002	L-Threonine	Microbe	-0.0495022983259013	0.00012979651886211094	0.0495022983259013	-1.0	0.22249111965627144	-0.22249111965627144
137	bc1002	L-Asparagine	Microbe	-0.047100288069579735	0.00011750583833195212	0.047100288069579735	-1.0	0.21702600781837125	-0.21702600781837125
138	bc1012	TTP	Microbe	-0.0021072914052253167	2.310044870084499e-07	0.0021072914052253167	-1.0	0.04590524376610276	-0.04590524376610276
139	bc1012	fe3	Microbe	-0.001488224743590093	1.1521479882842629e-07	0.001488224743590093	-1.0	0.03857751603706611	-0.03857751603706611
140	bc1012	Cl-	Microbe	-0.0004960749145284194	1.280164431426943e-08	0.0004960749145284194	-1.0	0.022272739268631044	-0.022272739268631044
141	bc1002	ddca	Microbe	-0.017489887057376488	1.6202660366839267e-05	0.017489887057376488	-1.0	0.1322493366991929	-0.1322493366991929
142	bc1002	Folate	Microbe	-0.0019743620036298264	2.064742454102478e-07	0.0019743620036298264	-1.0	0.04443379348682516	-0.04443379348682516
143	bc1002	Glycine	Microbe	-0.11694585400182218	0.0007244058986326002	0.11694585400182218	-1.0	0.3419734697338701	-0.3419734697338701
144	bc1002	CO2	Microbe	1.6943403746207437	0.152059528059831	1.6943403746207437	1.0	1.301668304377403	1.301668304377403
145	bc1012	Putrescine	Microbe	-0.0004960749145313903	1.2801644314188044e-08	0.0004960749145313903	-1.0	0.022272739268697737	-0.022272739268697737
146	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.029217722943637864	4.521734429510489e-05	0.029217722943637864	-1.0	0.17093192488133357	-0.17093192488133357
147	bc1002	Deoxycytidine	Microbe	-0.005262563100044991	1.466921760737578e-06	0.005262563100044991	-1.0	0.07254352555566204	-0.07254352555566204
148	bc1012	Ca2+	Microbe	-0.0004960749145269501	1.2801644313903057e-08	0.0004960749145269501	-1.0	0.022272739268598064	-0.022272739268598064
149	bc1002	Mg	Microbe	-0.0006581206678779884	2.2941582823457503e-08	0.0006581206678779884	-1.0	0.025653862630761637	-0.025653862630761637
150	bc1002	Riboflavin	Microbe	-0.001974362003634679	2.064742454112607e-07	0.001974362003634679	-1.0	0.044433793486879765	-0.044433793486879765
151	bc1012	Glycerol	Microbe	-0.011011794735743433	6.307938329248537e-06	0.011011794735743433	-1.0	0.10493709894857697	-0.10493709894857697
152	D-Glucose	bc1012	Metabolite	0.13815817406721778	0.04378559262408397	0.13815817406721778	1.0	0.3716963465884724	0.3716963465884724
153	D-Glucose	bc1002	Metabolite	0.18879770033563173	0.015355597183445766	0.18879770033563173	1.0	0.4345085733741415	0.4345085733741415
