	0.0000	2.9215	3.2445	3.5547	3.8196	4.1049	4.4903	5.2638	5.5277	5.8845	6.2952	6.3713	Source	Target
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe	5.50000000025932	305.71780549104346	-695.1387147428281	849.448988639915	-851.1971628950085	-2.5154349714284763e-09	-5.527454050024971e-10	1.5179466572590172e-09	1.213038558489643e-09	1.051375875249505e-09	0.0	-19.420927765438137	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##Pyridoxal##Microbe	2.2115642650533118e-13	-9.628964292573983e-13	-4.1339154321917704e-13	1.3286038935689248e-12	-9.521827770697655e-13	-3.184119634624949e-13	-8.530953721219703e-13	6.269984531570572e-13	2.7919888623273437e-12	-2.410738275671065e-12	0.0	0.0	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##Phosphate-e0##Microbe	7.598544016218511e-11	-9.872280770650832e-11	6.077982561691897e-11	1.4345857834996423e-10	4.369837824924616e-11	-3.0684077501064166e-10	-2.4428459255432244e-11	1.5137402442633174e-10	9.605116702005034e-11	1.5513990092586027e-10	0.0	1.4889093986761281	Turicimonas_muris_YL45	Phosphate-e0
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0766321995324688e-10	6.764366844436154e-12	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.671374398412809e-12	-9.048317650695026e-14	Bifidobacterium_animalis_YL2	Zn2+-e0
Turicimonas_muris_YL45##L-Proline-e0##Microbe	1.5372592088169768e-11	-1.9898749314961606e-11	1.2814638239433407e-11	3.324629460621509e-11	2.682298827494378e-12	-6.068390234759136e-11	-1.2661871551244985e-11	3.1942448686095304e-11	3.451816610322567e-11	2.1739055000580265e-11	0.0	0.0	Turicimonas_muris_YL45	L-Proline-e0
Riboflavin##Turicimonas_muris_YL45##Metabolite	-6.853895229141926e-11	1.0238920822303044e-10	-5.947242698312039e-11	-1.5522516605415149e-10	-1.6640910871501546e-11	2.888356220864807e-10	5.8179239204037e-11	-1.5133139186218614e-10	-1.681428329902701e-10	-1.0297185326635372e-10	0.0	0.0	Riboflavin	Turicimonas_muris_YL45
Turicimonas_muris_YL45##carbonate##Microbe	1.383568815072067e-10	-1.7564616427989677e-10	1.7638512872508727e-10	2.0474999473663047e-10	1.177227204607334e-10	-5.92763171880506e-10	-1.2380496627883986e-10	2.936531018349342e-10	3.715285856742412e-10	2.5778490453376435e-10	0.0	2.658235531298317	Turicimonas_muris_YL45	carbonate
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	1.5543122344752192e-15	Bifidobacterium_animalis_YL2	Sucrose-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe	1.8349766151004587e-11	-2.3774759938532952e-11	1.6431300764452317e-11	2.8354207870506798e-11	9.389822253069724e-12	-5.940137270954438e-11	-1.3436363133223495e-11	2.5060842290258734e-11	4.596145686264208e-11	1.4484413668469642e-11	0.0	1.371669896584926	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##fe3-e0##Microbe	-2.0136114997626464e-12	3.4604541454541504e-12	1.4341083875990535e-11	-8.968936704434327e-12	-6.2979621517911255e-12	8.01936295147243e-12	3.374855950255551e-12	-9.281908575076159e-12	1.1408651801048109e-12	7.025491299827991e-13	0.0	1.088697835037319	Turicimonas_muris_YL45	fe3-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	2.7755575615628914e-15	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.677858431838104e-11	-0.10502296927714383	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5694780464723408e-12	-9.82214309885876e-13	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	-1.1102230246251565e-15	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2914114222439821e-11	-0.9838751378432118	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	6.661338147750939e-16	Bifidobacterium_animalis_YL2	Folate
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	2.48263631874579e-11	-6.299671895249048e-11	5.8264504332328215e-12	1.446522901460412e-10	-2.76543232757831e-11	-1.8593482309370302e-10	-1.169979668702581e-10	-649.2270565984605	2084.134527817779	-1516.557256100833	0.0	-0.9133139627603839	Turicimonas_muris_YL45	L-Threonine-e0
