	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.45938274442605	None	-1	84.45938274442605	1.0	9.190178602422591	9.190178602422591
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-84.97183664061096	Folate-e0	0	84.97183664061096	-1.0	9.218016958142947	-9.218016958142947
3	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999999999	L-Glutamate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
4	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999999	D-Glucose-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735420822	Folate-e0	0	0.6160741735420822	-1.0	0.7849039263133305	-0.7849039263133305
7	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735399609	Folate-e0	0	0.6160741735399609	-1.0	0.7849039263119791	-0.7849039263119791
13	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-27.512666238147716	Folate-e0	0	27.512666238147716	-1.0	5.24525178024351	-5.24525178024351
15	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999991	L-Aspartate-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
16	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735390899	Folate-e0	0	0.6160741735390899	-1.0	0.7849039263114244	-0.7849039263114244
22	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.71490556108518	Folate-e0	0	23.71490556108518	-1.0	4.869795227839173	-4.869795227839173
24	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999986	L-Glutamine-e0	1	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
26	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354080691	Folate-e0	0	7.595521354080691	-1.0	2.755997342901602	-2.755997342901602
