	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-59.09606884514869	2166.795171708924	59.09606884514869	-1.0	7.687396753462689	-7.687396753462689
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.428466221438506	0.11390265685605888	0.428466221438506	-1.0	0.6545733125009803	-0.6545733125009803
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.42846622143800617	0.11390265685579314	0.42846622143800617	-1.0	0.6545733125005985	-0.6545733125005985
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.428466221437924	0.11390265685574949	0.428466221437924	-1.0	0.6545733125005357	-0.6545733125005357
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.42846622143251595	0.11390265685287419	0.42846622143251595	-1.0	0.6545733124964047	-0.6545733124964047
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	0.6361772404632977	5.195776674544863	0.6361772404632977	1.0	0.7976071968477326	0.7976071968477326
6	O2-e0	H+-e0	Muribaculum_intestinale_YL27	0.1148436672107681	0.8067392006184819	0.1148436672107681	1.0	0.33888592064405404	0.33888592064405404
7	Sucrose	H+-e0	Muribaculum_intestinale_YL27	1.865423848383362	8.483669670403266	1.865423848383362	1.0	1.3658052014776345	1.3658052014776345
8	Folate	H+-e0	Muribaculum_intestinale_YL27	-1.3139482504922146	7.615243099449191	1.3139482504922146	-1.0	1.1462758178083556	-1.1462758178083556
9	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-0.28865043661971174	3.431358155446984	0.28865043661971174	-1.0	0.5372619813645032	-0.5372619813645032
10	PAN	H+-e0	Muribaculum_intestinale_YL27	-128.1335846816982	1526600.1655990756	128.1335846816982	-1.0	11.319610624120346	-11.319610624120346
