	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	9.431716481887818e-15	3.506883024215071e-27	0.0	0.0	0.4636522027548036	0.13337834678725452	0.0	0.0	0.4636522027548036	0.13337834678725452	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Ca2+-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	1.75890834276886e-13	5.394237688814896e-26	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
D-Mannose-e0	1.102659912299504e-13	2.3850049760124072e-26	0.0	0.0	0.4636522027548036	0.13337834678725452	0.0	0.0	0.4636522027548036	0.13337834678725452	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Folate	-4.810088190349131e-14	3.7593866884034234e-25	-1.2364470158226217e-13	9.485313663658803e-27	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Galactose-e0	4.2217987948762265e-14	1.5075436790518066e-26	0.0	0.0	0.4636522027548036	0.13337834678725452	0.0	0.0	0.4636522027548036	0.13337834678725452	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.4636522027548036	0.13337834678725452	0.0	0.0	0.4636522027548036	0.13337834678725452	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Glycine-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
H2-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.4636522027548036	0.13337834678725452	0.0	0.0	0.4636522027548036	0.13337834678725452	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Arginine-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	0.4636522027548036	0.13337834678725452	0.0	0.0	0.4636522027548036	0.13337834678725452	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Aspartate-e0	4.2062952381507117e-14	1.2825751020165093e-26	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.4636522027548036	0.13337834678725452	0.0	0.0	0.4636522027548036	0.13337834678725452	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
L-Methionine-e0	0.0	0.0	0.0	0.0	0.9273044055096072	0.5335133871490181	0.0	0.0	0.9273044055096072	0.5335133871490181	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1		1	Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	1
