	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495948538	127.45775495948538	-1.0	11.289718993822893	-11.289718993822893
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603239466	0.9241112603239466	-1.0	0.9613070582930028	-0.9613070582930028
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603240779	0.9241112603240779	-1.0	0.9613070582930711	-0.9613070582930711
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935773424	41.26899935773424	-1.0	6.424095217050743	-6.424095217050743
17	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.6666666666663471	0.6666666666663471	1.0	0.8164965809275303	0.8164965809275303
33	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2.666666666673324	2.666666666673324	1.0	1.6329931618574904	1.6329931618574904
38	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.3333333333341142	1.3333333333341142	-1.0	1.1547005383795896	-1.1547005383795896
48	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-659.4878694582305	659.4878694582305	-1.0	25.68049589587846	-25.68049589587846
56	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.572358342095214	35.572358342095214	-1.0	5.9642567300624485	-5.9642567300624485
58	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.3333333333332413	1.3333333333332413	1.0	1.1547005383792117	1.1547005383792117
70	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.6666666666632836	0.6666666666632836	-1.0	0.8164965809256544	-0.8164965809256544
74	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.6666666666669735	0.6666666666669735	-1.0	0.8164965809279139	-0.8164965809279139
83	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-351.37014018786346	351.37014018786346	-1.0	18.74486970314447	-18.74486970314447
90	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031272724	11.393282031272724	-1.0	3.3753936113100536	-3.3753936113100536
93	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739635548	26.584324739635548	-1.0	5.155998908032812	-5.155998908032812
94	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603228704	0.9241112603228704	-1.0	0.961307058292443	-0.961307058292443
