	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1573684648109495	0.1573684648109495	1.0	0.3966969432841013	0.3966969432841013
10	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
12	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.05007178425803624	0.05007178425803624	-1.0	0.2237672546599172	-0.2237672546599172
13	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.25035892129029136	0.25035892129029136	1.0	0.5003587925581915	0.5003587925581915
31	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1144497925898424	0.1144497925898424	1.0	0.33830428993709555	0.33830428993709555
32	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.12160290462664392	0.12160290462664392	1.0	0.3487160802524654	0.3487160802524654
33	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.5735604791365	970.5735604791365	-1.0	31.154029602591322	-31.154029602591322
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
42	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781506984935	0.23102781506984935	-1.0	0.48065352913491577	-0.48065352913491577
47	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
49	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.2217464731427891	0.2217464731427891	1.0	0.4708996423260365	0.4708996423260365
50	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
53	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.999999999999968	0.999999999999968	-1.0	0.999999999999984	-0.999999999999984
61	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.007153112036857576	0.007153112036857576	1.0	0.0845760724842291	0.0845760724842291
65	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.23605269721655064	0.23605269721655064	1.0	0.48585254678405326	0.48585254678405326
68	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
75	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
79	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
81	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
82	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
84	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
100	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.0643780083317542	0.0643780083317542	1.0	0.2537282174527583	0.2537282174527583
103	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.007153112036863054	0.007153112036863054	1.0	0.0845760724842615	0.0845760724842615
105	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
106	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411746463	126.68907411746463	1.0	11.255624110526464	11.255624110526464
110	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.035765560184309764	0.035765560184309764	-1.0	0.18911784734474366	-0.18911784734474366
