	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-123.70948905775853	13.63633093913538	123.70948905775853	-1.0	11.122476750155899	-11.122476750155899
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.8969350816101671	0.0007168256344687761	0.8969350816101671	-1.0	0.9470665666204077	-0.9470665666204077
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.8969350816091232	0.0007168256344671062	0.8969350816091232	-1.0	0.9470665666198566	-0.9470665666198566
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.8969350805581665	0.0007168256327872663	0.8969350805581665	-1.0	0.9470665660650082	-0.9470665660650082
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.8969350816088233	0.0007168256344666273	0.8969350816088233	-1.0	0.9470665666196982	-0.9470665666196982
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9705920922471809	0.0008393923434467464	0.9705920922471809	-1.0	0.9851863236196394	-0.9851863236196394
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.8969350812075294	0.0007168256338252033	0.8969350812075294	-1.0	0.9470665664078367	-0.9470665664078367
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.488926792578995	0.04526319757644122	5.488926792578995	1.0	2.3428458746957714	2.3428458746957714
8	Fumarate-e0	H+-e0	Bacteroides_caecimuris_I48	0.0066570380899806025	0.006630524415378151	0.0066570380899806025	1.0	0.08159067403803331	0.08159067403803331
9	O2-e0	H+-e0	Bacteroides_caecimuris_I48	0.013314076179952223	0.02652209766147623	0.013314076179952223	1.0	0.11538663778771016	0.11538663778771016
10	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6331865759741162	0.038475945227846094	1.6331865759741162	-1.0	1.2779618836155153	-1.2779618836155153
11	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6759085599031128	0.12491284095019003	0.6759085599031128	-1.0	0.8221365822678813	-0.8221365822678813
12	PAN	H+-e0	Bacteroides_caecimuris_I48	-825.3028384092968	30019.503618184594	825.3028384092968	-1.0	28.728084489037844	-28.728084489037844
13	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-38.47643580802769	1.3191104976607324	38.47643580802769	-1.0	6.202937675652375	-6.202937675652375
14	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9772682360365137	0.007481201920013287	0.9772682360365137	1.0	0.988568781641679	0.988568781641679
15	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9705920922182768	0.0008393923433967516	0.9705920922182768	1.0	0.98518632360497	0.98518632360497
16	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1009.646977613721	916.0341117422106	1009.646977613721	-1.0	31.77494260598626	-31.77494260598626
17	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	0.00555549246114053	0.004597805923600437	0.00555549246114053	1.0	0.07453517599858828	0.07453517599858828
18	Fumarate-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.003333295476729712	0.0016552101325412413	0.003333295476729712	-1.0	0.05773469907022736	-0.05773469907022736
19	O2-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.006666590953434708	0.00662084053011587	0.006666590953434708	-1.0	0.08164919444449349	-0.08164919444449349
20	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	0.007777689445511403	0.009011699610059105	0.007777689445511403	1.0	0.08819120957052014	0.08819120957052014
21	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	0.014444280398961564	0.03108116804352255	0.014444280398961564	1.0	0.12018436004306701	0.12018436004306701
22	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-7.0017950043837756	7303.386650296301	7.0017950043837756	-1.0	2.646090513263629	-2.646090513263629
23	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-12.630805980917119	0.1421522160255962	12.630805980917119	-1.0	3.5539845217610497	-3.5539845217610497
24	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.0066761438168279315	0.006630262183756312	0.0066761438168279315	1.0	0.08170767293729476	0.08170767293729476
25	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-32.15674906909379	8.65278515078346	32.15674906909379	-1.0	5.670692115526445	-5.670692115526445
26	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.058229444248818	0.10895889737362746	11.058229444248818	-1.0	3.325391622688795	-3.325391622688795
27	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9705920922470526	0.0008393923434465337	0.9705920922470526	1.0	0.9851863236195743	0.9851863236195743
28	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-35.49684180122732	1.1227186481592246	35.49684180122732	-1.0	5.957922607858155	-5.957922607858155
29	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-40.055364431035635	1.4295945403795929	40.055364431035635	-1.0	6.3289307494264495	-6.3289307494264495
