	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Cytosine	0.0	0.0	0.0	0.0	0.10224132835534666	0.09148062976627186	0.0	0.0	0.10224132835534666	0.09148062976627186	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
D-Glucose-e0	1.2979914118892574e-12	1.35063530599338e-26	-1.9664537344748334e-06	7.0494217093118365e-06	1.9411841844943627	0.0033575693737869857	0.00022004484745622664	0.00021999500379823745	1.9414042293418188	0.003578325578759843	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Mannitol-e0	0.0	0.0	0.0	0.0	1.109921309085407	0.12042608445569489	0.0	0.0	1.109921309085407	0.12042608445569489	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	2
D-Mannose-e0	0.0	0.0	8.672960070423655e-06	1.185611795524571e-06	0.9705920922471813	0.0008393923434467464	0.00022004484745622664	0.00021999500379823745	0.9708121370946374	0.0010597679478322939	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Folate	3.3007847920481128e-12	2.941879078381554e-26	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
