	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.35555555555342166	0.35555555555342166	-1.0	0.5962847939981546	-0.5962847939981546
3	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.04444444444750647	0.04444444444750647	-1.0	0.2108185106851542	-0.2108185106851542
4	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.22222222222195623	0.22222222222195623	-1.0	0.47140452079074957	-0.47140452079074957
5	L-Threonine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.13333333333064917	0.13333333333064917	1.0	0.3651483716664353	0.3651483716664353
7	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.1111111111013725	1.1111111111013725	-1.0	1.0540925533848404	-1.0540925533848404
8	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.7999999999761602	2.7999999999761602	-1.0	1.6733200530610275	-1.6733200530610275
11	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.13333333333259365	0.13333333333259365	-1.0	0.36514837166909786	-0.36514837166909786
15	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.355555555555371	0.355555555555371	-1.0	0.5962847939997892	-0.5962847939997892
18	L-Serine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.13333333333480005	0.13333333333480005	1.0	0.3651483716721191	0.3651483716721191
19	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.39999999999563673	0.39999999999563673	-1.0	0.6324555320302264	-0.6324555320302264
23	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-0.7999999999943223	0.7999999999943223	-1.0	0.894427190996742	-0.894427190996742
24	PAN	Phosphate-e0	Clostridium_innocuum_I46	1001.9400541464582	1001.9400541464582	1.0	31.653436687766753	31.653436687766753
27	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.3555555555537366	0.3555555555537366	1.0	0.5962847939984187	0.5962847939984187
28	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.044444444447833034	0.044444444447833034	1.0	0.2108185106859287	0.2108185106859287
29	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.22222222222188553	0.22222222222188553	1.0	0.4714045207906746	0.4714045207906746
30	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.13333333333051478	0.13333333333051478	-1.0	0.3651483716662513	-0.3651483716662513
32	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.8888888888999804	1.8888888888999804	-1.0	1.3743685418765887	-1.3743685418765887
33	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.7999999999728333	1.7999999999728333	1.0	1.3416407864897495	1.3416407864897495
