	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-9.832546436112855	1136.8894627292611	9.832546436112855	-1.0	3.1356891485147016	-3.1356891485147016
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0712892431073285	0.05976325406601849	0.0712892431073285	-1.0	0.26700045525678134	-0.26700045525678134
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.07128924310723625	0.05976325406586385	0.07128924310723625	-1.0	0.2670004552566086	-0.2670004552566086
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.07128924305113074	0.05976325397179506	0.07128924305113074	-1.0	0.2670004551515423	-0.2670004551515423
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.07128924310721749	0.059763254065832404	0.07128924310721749	-1.0	0.26700045525657345	-0.26700045525657345
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.6929907288456707	0.11506779132292581	0.6929907288456707	-1.0	0.8324606470252337	-0.8324606470252337
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.07128924308561854	0.05976325402961871	0.07128924308561854	-1.0	0.2670004552161261	-0.2670004552161261
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	-810.6351844039298	3656793.4150392874	810.6351844039298	-1.0	28.47165580720464	-28.47165580720464
8	Folate	H+-e0	Bacteroides_caecimuris_I48	0.04712575767935857	0.7480838977056172	0.04712575767935857	1.0	0.21708467859192312	0.21708467859192312
9	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	0.09938848172035702	0.49621667193272806	0.09938848172035702	1.0	0.31525938799718084	0.31525938799718084
10	PAN	H+-e0	Bacteroides_caecimuris_I48	-144.90310349958244	276591.40756684536	144.90310349958244	-1.0	12.037570498218585	-12.037570498218585
11	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-3.0581432730936875	109.97700420076484	3.0581432730936875	-1.0	1.7487547778615753	-1.7487547778615753
12	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.2524478605203291	0.9865214772888448	0.2524478605203291	1.0	0.5024418976561659	0.5024418976561659
13	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.17338648937803075	0.6446853473673761	0.17338648937803075	1.0	0.4163970333444161	0.4163970333444161
14	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-81.03969809407555	115696.84538085278	81.03969809407555	-1.0	9.00220517951438	-9.00220517951438
15	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	0.0006076743937264208	0.000505950945594471	0.0006076743937264208	1.0	0.0246510525886101	0.0246510525886101
16	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	0.0008507441512144316	0.0009916638533592004	0.0008507441512144316	1.0	0.029167518770276492	0.029167518770276492
17	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	0.0015799534236963396	0.0034202283922517246	0.0015799534236963396	1.0	0.03974862794734354	0.03974862794734354
18	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.765874774209947	803.6779810168088	0.765874774209947	-1.0	0.875142716481116	-0.875142716481116
19	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-1.003908328103826	11.851527894002055	1.003908328103826	-1.0	1.0019522583954916	-1.0019522583954916
20	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.07721259739238594	0.07942339849691264	0.07721259739238594	1.0	0.27787154836792116	0.27787154836792116
21	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-4.650772289677378	2523.6980331897703	4.650772289677378	-1.0	2.1565649282313246	-2.1565649282313246
22	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-0.8789184672861261	9.084131416781478	0.8789184672861261	-1.0	0.9375065158632905	-0.9375065158632905
23	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	-42.64780600014413	875.7530351331926	42.64780600014413	-1.0	6.530528768801507	-6.530528768801507
24	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-2.8213223415925484	93.60340449326563	2.8213223415925484	-1.0	1.679679237709554	-1.679679237709554
25	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-3.183638003706206	119.18829017756636	3.183638003706206	-1.0	1.7842752040271719	-1.7842752040271719
26	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.09223485367728171	0.079260016219416	0.09223485367728171	1.0	0.30370191582747996	0.30370191582747996
27	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.09034505435064878	0.07869896671270664	0.09034505435064878	1.0	0.3005745404232514	0.3005745404232514
28	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-4.635154956576989	252.64734806537803	4.635154956576989	-1.0	2.1529410016479757	-2.1529410016479757
29	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	265.88717903472394	1394007.313586314	265.88717903472394	1.0	16.30604731486831	16.30604731486831
30	Folate	NH3-e0	Bacteroides_caecimuris_I48	-0.2134209519282347	0.8741461969345666	0.2134209519282347	-1.0	0.4619750555259826	-0.4619750555259826
31	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-0.28490243213255095	0.9724297893481385	0.28490243213255095	-1.0	0.5337625240990144	-0.5337625240990144
32	PAN	NH3-e0	Bacteroides_caecimuris_I48	97.78016960543228	133018.665009283	97.78016960543228	1.0	9.88838559146195	9.88838559146195
33	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-0.5394416231761715	3.421961632831282	0.5394416231761715	-1.0	0.7344668972637034	-0.7344668972637034
34	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-2.2363592111084647	58.81246118345253	2.2363592111084647	-1.0	1.495446157876794	-1.495446157876794
35	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.07128924310726162	0.05976325406590641	0.07128924310726162	-1.0	0.2670004552566561	-0.2670004552566561
36	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.07128924310730986	0.059763254065987266	0.07128924310730986	-1.0	0.2670004552567464	-0.2670004552567464
37	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-0.14843281465367808	0.2590872698602641	0.14843281465367808	-1.0	0.38526979462926764	-0.38526979462926764
38	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.07128924310735452	0.059763254066062144	0.07128924310735452	-1.0	0.2670004552568301	-0.2670004552568301
39	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	-23.655539622361395	273.915047348378	23.655539622361395	-1.0	4.863696086554072	-4.863696086554072
40	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-1.5029446406514206	26.562698767280008	1.5029446406514206	-1.0	1.2259464265013462	-1.2259464265013462
41	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.07128924310727669	0.059763254065931665	0.07128924310727669	-1.0	0.2670004552566843	-0.2670004552566843
42	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.07128924310734235	0.05976325406604178	0.07128924310734235	-1.0	0.26700045525680727	-0.26700045525680727
43	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-0.539441623196709	3.421961633091844	0.539441623196709	-1.0	0.7344668972776847	-0.7344668972776847
44	Spermidine-e0	H2O-e0	Bacteroides_caecimuris_I48	906.3546766514893	3094052.3708162806	906.3546766514893	1.0	30.1057249813302	30.1057249813302
45	Folate	H2O-e0	Bacteroides_caecimuris_I48	-0.001288269714710479	0.002273945929916741	0.001288269714710479	-1.0	0.03589247434644871	-0.03589247434644871
46	Riboflavin	H2O-e0	Bacteroides_caecimuris_I48	-0.0004618325392356474	0.00029223726617988167	0.0004618325392356474	-1.0	0.021490289417214637	-0.021490289417214637
47	PAN	H2O-e0	Bacteroides_caecimuris_I48	-0.19084618837877854	49.90378889879763	0.19084618837877854	-1.0	0.4368594606721692	-0.4368594606721692
48	PAN	L-Glycine	Bacteroides_caecimuris_I48	-6.977354173255092	1299.1745456529868	6.977354173255092	-1.0	2.641468185168069	-2.641468185168069
49	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-1.718773891564998	34.73951293342416	1.718773891564998	-1.0	1.3110201720663943	-1.3110201720663943
50	PAN	L-Proline	Bacteroides_caecimuris_I48	-2.0508097569809993	49.45804882373635	2.0508097569809993	-1.0	1.4320648578123127	-1.4320648578123127
51	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	0.010640849473602536	0.00784448340417332	0.010640849473602536	1.0	0.10315449323031226	0.10315449323031226
52	Folate	L-Serine	Bacteroides_caecimuris_I48	0.1190767144751125	0.8440354292322975	0.1190767144751125	1.0	0.3450749403754386	0.3450749403754386
53	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	0.1001447752319885	0.6158980259956122	0.1001447752319885	1.0	0.31645659296653705	0.31645659296653705
54	PAN	L-Serine	Bacteroides_caecimuris_I48	-41.26266360481977	104326.74717858463	41.26266360481977	-1.0	6.423602073978413	-6.423602073978413
55	PAN	L-Threonine	Bacteroides_caecimuris_I48	-5.8623814683278015	404.1423650002607	5.8623814683278015	-1.0	2.4212355251663977	-2.4212355251663977
56	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-0.5273510803696004	3.2702873100155943	0.5273510803696004	-1.0	0.7261894245784638	-0.7261894245784638
57	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-1.3178864436943178	20.42406624154916	1.3178864436943178	-1.0	1.1479923534999341	-1.1479923534999341
58	Folate	Folate	Bacteroides_caecimuris_I48	-0.09557834201458047	0.08458489043119344	0.09557834201458047	-1.0	0.309157471225556	-0.309157471225556
59	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.09246086159091689	0.08217286160464204	0.09246086159091689	-1.0	0.3040737765591056	-0.3040737765591056
60	PAN	PAN	Bacteroides_caecimuris_I48	-0.07714357152551447	0.06998189722830851	0.07714357152551447	-1.0	0.2777473159645552	-0.2777473159645552
61	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.6472260725114133	0.021759120084226386	0.6472260725114133	-1.0	0.8045036187062263	-0.8045036187062263
62	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	0.19914648395760945	0.002060035039793101	0.19914648395760945	1.0	0.4462583152811939	0.4462583152811939
63	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-2.539117669195732	0.33488444582300303	2.539117669195732	-1.0	1.5934609092148235	-1.5934609092148235
64	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	-150.03917683761944	1169.334240668504	150.03917683761944	-1.0	12.24904799719633	-12.24904799719633
65	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.547652830618373	0.015579014973355482	0.547652830618373	-1.0	0.7400356955028405	-0.7400356955028405
66	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	-3.6344233306365954	0.6861204198408416	3.6344233306365954	-1.0	1.9064163581538518	-1.9064163581538518
67	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-103.44798378945326	555.8701875600634	103.44798378945326	-1.0	10.17093819612789	-10.17093819612789
68	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-1.5931718709411968	0.13184224242764506	1.5931718709411968	-1.0	1.262209123299779	-1.262209123299779
69	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-13.424477763840915	9.361040431547854	13.424477763840915	-1.0	3.6639429258438123	-3.6639429258438123
70	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.7965859354746632	0.03296056060724754	0.7965859354746632	-1.0	0.8925166303630779	-0.8925166303630779
71	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-24.95047963239063	32.33606123304799	24.95047963239063	-1.0	4.995045508540501	-4.995045508540501
72	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.5624394857408732	0.016431640560525096	0.5624394857408732	-1.0	0.749959656075494	-0.749959656075494
73	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.5624394857385743	0.016431640560390724	0.5624394857385743	-1.0	0.7499596560739613	-0.7499596560739613
74	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-28.96359531663822	43.57468566688814	28.96359531663822	-1.0	5.381783655688718	-5.381783655688718
75	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.7965859354864433	0.0329605606082225	0.7965859354864433	1.0	0.8925166303696773	0.8925166303696773
76	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.7965859354902909	0.03296056060854084	0.7965859354902909	1.0	0.8925166303718328	0.8925166303718328
77	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.7965859354977013	0.03296056060915414	0.7965859354977013	1.0	0.8925166303759843	0.8925166303759843
78	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-22.98000601762475	27.430239366633774	22.98000601762475	-1.0	4.793746553336414	-4.793746553336414
79	Riboflavin-e0	Sulfate-e0	Enterococcus_faecalis_KB1	-0.5624394857416096	0.016431640560568103	0.5624394857416096	-1.0	0.7499596560759849	-0.7499596560759849
80	Putrescine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.7965859354842904	0.032960560608044254	0.7965859354842904	1.0	0.8925166303684713	0.8925166303684713
81	Spermidine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.7965859354873066	0.032960560608293894	0.7965859354873066	1.0	0.892516630370161	0.892516630370161
82	Riboflavin-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	-18.101417567730266	17.01980167356778	18.101417567730266	-1.0	4.254576073797514	-4.254576073797514
83	Thiamin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	1.5931718709909903	0.13184224243588644	1.5931718709909903	1.0	1.2622091233195039	1.2622091233195039
84	Riboflavin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-41.39567112422054	89.01007709346902	41.39567112422054	-1.0	6.433946776607694	-6.433946776607694
85	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.7965859354827318	0.03296056060791532	0.7965859354827318	1.0	0.8925166303675981	0.8925166303675981
86	Folate-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.796585935469579	0.032960560606826846	0.796585935469579	1.0	0.8925166303602298	0.8925166303602298
87	Putrescine-e0	Putrescine-e0	Enterococcus_faecalis_KB1	-0.7965859354765845	0.032960560607406555	0.7965859354765845	-1.0	0.8925166303641543	-0.8925166303641543
88	Riboflavin-e0	L-Histidine-e0	Enterococcus_faecalis_KB1	-7.332555776365201	2.792801516865956	7.332555776365201	-1.0	2.7078692317697324	-2.7078692317697324
89	Riboflavin-e0	L-Proline-e0	Enterococcus_faecalis_KB1	-14.408472100556075	10.783635036958461	14.408472100556075	-1.0	3.795849325323132	-3.795849325323132
90	Riboflavin-e0	Co2+-e0	Enterococcus_faecalis_KB1	-0.562439485740778	0.01643164056051949	0.562439485740778	-1.0	0.7499596560754305	-0.7499596560754305
91	Riboflavin-e0	L-Valine-e0	Enterococcus_faecalis_KB1	-27.533746940237627	39.3785712078087	27.533746940237627	-1.0	5.24726089881546	-5.24726089881546
92	Riboflavin-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-57.02299483857456	168.89988994331407	57.02299483857456	-1.0	7.551357152100182	-7.551357152100182
93	Folate-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-0.7965859354862875	0.03296056060820961	0.7965859354862875	-1.0	0.8925166303695901	-0.8925166303695901
94	Spermidine-e0	Spermidine-e0	Enterococcus_faecalis_KB1	-0.7965859354765823	0.03296056060740638	0.7965859354765823	-1.0	0.8925166303641531	-0.8925166303641531
95	Thiamin-e0	Thiamin-e0	Enterococcus_faecalis_KB1	-0.7965859354765829	0.03296056060740648	0.7965859354765829	-1.0	0.8925166303641534	-0.8925166303641534
96	Riboflavin-e0	fe3-e0	Enterococcus_faecalis_KB1	-4.2363072571001353e-07	2.991095685586878e-07	4.2363072571001353e-07	-1.0	0.0006508692078367309	-0.0006508692078367309
