	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Co2+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Cytosine	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
D-Glucose-e0	0.0018418247172018228	0.0001698875739247542	0.0	0.0	1.5931718709531668	0.13184224242962617	0.019776964240539274	0.019306274925750513	1.6129488351937065	0.15442178543330612	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
D-Mannose-e0	-9.166398594800446e-06	4.837744483919739e-07	0.0	0.0	1.0566133050397317	0.233138462722475	0.00017364559692472687	0.0001736093106291473	1.0567869506366565	0.2335650586259308	Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2	.Bacteroides_caecimuris_I48	2	Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	3
Fe2+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Folate	0.007069729546312451	0.0026510982341540414	0.0	0.0	0.7965859354765834	0.03296056060740654	0.018434770489064865	0.018025801335190963	0.8150207059656482	0.05251192332380598	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Folate-e0	0.0	0.0	1.30505358252949e-11	2.7064618120354436e-23	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Galactose-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	4.5831992659857533e-05	1.209436120983331e-05	0.0	0.0	0.37703078022286846	0.2059628123258344	0.00017364559692472687	0.0001736093106291473	0.37720442581979313	0.20632613843077663	.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	3
Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
H2O-e0	0.0	0.0	0.0	0.0	1.224050997078297	0.27590481238865433	0.0	0.0	1.224050997078297	0.27590481238865433	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Inosine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
L-Alanine	0.0	0.0	0.0	0.0	0.5108883549440428	0.19678896704717247	0.0	0.0	0.5108883549440428	0.19678896704717247	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	1.8332798683736802e-05	1.9350977935037735e-06	0.0	0.0	1.5931718709531668	0.13184224242962617	0.00017364559692472687	0.0001736093106291473	1.5933455165500918	0.1320445916713373	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
L-Aspartate-e0	0.00182349191445495	0.00016416193121403163	0.0	0.0	1.5931718709531668	0.13184224242962617	0.019776964240539274	0.019306274925750513	1.6129488351937065	0.15442178543330612	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
L-Cysteine-e0	9.16639979148564e-06	4.837744483661766e-07	0.0	0.0	1.5931718709531668	0.13184224242962617	0.00017364559692472687	0.0001736093106291473	1.5933455165500918	0.1320445916713373	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	4.58319933106338e-05	1.2094361209764271e-05	0.0	0.0	1.5931718709531668	0.13184224242962617	0.00017364559692472687	0.0001736093106291473	1.5933455165500918	0.1320445916713373	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
