	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427265466	None	-1	67.78185427265466	1.0	8.232973598442706	8.232973598442706
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854530996	None	-1	135.56370854530996	1.0	11.643182921577328	11.643182921577328
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556281799246	None	-1	203.34556281799246	1.0	14.259928569876935	14.259928569876935
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.0000000000010192	L-Threonine-e0	0	1.0000000000010192	1.0	1.0000000000005096	1.0000000000005096
21	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-92.79565455366313	Folate-e0	0	92.79565455366313	-1.0	9.633050116845812	-9.633050116845812
23	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-181.59130910732702	Thiamine	0	181.59130910732702	-1.0	13.475581958020477	-13.475581958020477
24	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-275.3869636610273	Riboflavin	0	275.3869636610273	-1.0	16.59478724362043	-16.59478724362043
33	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.9378691366559	Folate-e0	0	90.9378691366559	-1.0	9.536134916026299	-9.536134916026299
35	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573827331127	Thiamine	0	181.87573827331127	-1.0	13.486131330863987	-13.486131330863987
36	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074100092	Riboflavin	0	272.8136074100092	-1.0	16.517070182390373	-16.517070182390373
38	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000000002	L-Glutamate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
46	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.49442286333570784	Folate-e0	0	0.49442286333570784	-1.0	0.7031520911834849	-0.7031520911834849
48	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457266714263	Thiamine	0	0.9888457266714263	-1.0	0.9944072237626929	-0.9944072237626929
49	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685900073317	Riboflavin	0	1.4832685900073317	-1.0	1.2178951473781854	-1.2178951473781854
56	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286335635305	Folate-e0	0	0.49442286335635305	-1.0	0.7031520911981654	-0.7031520911981654
58	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267126378	Thiamine	0	0.9888457267126378	-1.0	0.9944072237834145	-0.9944072237834145
59	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.483268590069318	Riboflavin	0	1.483268590069318	-1.0	1.2178951474036335	-1.2178951474036335
66	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.46098574522419	Folate-e0	0	25.46098574522419	-1.0	5.045888003634661	-5.045888003634661
68	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.92197149044869	Thiamine	0	50.92197149044869	-1.0	7.1359632489558615	-7.1359632489558615
69	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295723568358	Riboflavin	0	76.38295723568358	-1.0	8.739734391598155	-8.739734391598155
71	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000009	L-Aspartate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
