	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1016	Folate	Microbe	-0.0004836692086312178	0.0	0.0004836692086312178	-1.0	0.02199248072935879	-0.02199248072935879
1	bc1015	L-Aspartate	Microbe	-0.045053983499776115	0.000155939496744618	0.045053983499776115	-1.0	0.2122592365476144	-0.2122592365476144
2	bc1011	NADP	Microbe	-0.0012312032671712334	1.0651075187604948e-07	0.0012312032671712334	-1.0	0.035088506197489135	-0.035088506197489135
3	bc1016	Glycine	Microbe	-0.02881002635575413	0.0	0.02881002635575413	-1.0	0.16973516534812144	-0.16973516534812144
4	bc1015	CO2	Microbe	1.6202018763341222	0.20166382420195272	1.6202018763341222	1.0	1.2728715081790942	1.2728715081790942
5	bc1016	CO2	Microbe	0.029881167868069925	0.0	0.029881167868069925	1.0	0.1728617015653552	0.1728617015653552
6	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.007157609854813912	0.0	0.007157609854813912	-1.0	0.08460265867461797	-0.08460265867461797
7	bc1015	Deoxycytidine	Microbe	-0.0032797867973557706	8.263822181647284e-07	0.0032797867973557706	-1.0	0.05726942288303393	-0.05726942288303393
8	bc1016	Deoxycytidine	Microbe	-0.0006896832404021166	0.0	0.0006896832404021166	-1.0	0.02626182096508383	-0.02626182096508383
9	bc1011	H+	Microbe	1.1240642877886315	0.08878022315872261	1.1240642877886315	1.0	1.0602189810546836	1.0602189810546836
10	bc1015	Pyridoxal	Microbe	-0.0006295281605823743	3.044528621535917e-08	0.0006295281605823743	-1.0	0.025090399769281763	-0.025090399769281763
11	bc1015	UMP	Microbe	-0.021006576918775534	3.390004809137397e-05	0.021006576918775534	-1.0	0.14493645821109172	-0.14493645821109172
12	bc1016	Mg	Microbe	-0.00016122306954460448	0.0	0.00016122306954460448	-1.0	0.012697364669277025	-0.012697364669277025
13	bc1015	Heme	Microbe	-0.0006295281605812521	3.044528621525038e-08	0.0006295281605812521	-1.0	0.0250903997692594	-0.0250903997692594
14	bc1011	Oxidized glutathione	Microbe	-0.000307800816796492	6.656921992407372e-09	0.000307800816796492	-1.0	0.01754425309884955	-0.01754425309884955
15	bc1016	Riboflavin	Microbe	-0.00048366920862716523	2.938735877055719e-39	0.00048366920862716523	-1.0	0.021992480729266656	-0.021992480729266656
16	bc1011	CoA	Microbe	-0.001231203267212959	1.0651075188328163e-07	0.001231203267212959	-1.0	0.03508850619808371	-0.03508850619808371
17	bc1015	L-Histidine	Microbe	-0.017781838277074233	2.4290868849498258e-05	0.017781838277074233	-1.0	0.13334855933632817	-0.13334855933632817
18	bc1011	L-Glutamine	Microbe	-0.06939371464360249	0.00033835625047673516	0.06939371464360249	-1.0	0.26342686773296775	-0.26342686773296775
19	bc1015	L-Proline	Microbe	-0.04135775868937346	0.00013140252989926536	0.04135775868937346	-1.0	0.20336607064447468	-0.20336607064447468
20	bc1016	L-Proline	Microbe	-0.01059178162764525	0.0	0.01059178162764525	-1.0	0.1029163817263571	-0.1029163817263571
21	bc1016	O2	Microbe	-0.02241703848606869	1.2037062152420224e-35	0.02241703848606869	-1.0	0.14972320623760596	-0.14972320623760596
22	bc1011	5-Aminolevulinate	Microbe	-0.004924813068741238	1.7041720300559367e-06	0.004924813068741238	-1.0	0.07017701239537942	-0.07017701239537942
23	bc1015	L-Lysine	Microbe	-0.06403459739103677	0.00031500620135559344	0.06403459739103677	-1.0	0.2530505826727865	-0.2530505826727865
24	bc1011	BET	Microbe	-0.0012312032671887656	1.065107518790943e-07	0.0012312032671887656	-1.0	0.03508850619773896	-0.03508850619773896
25	O2	bc1015	Metabolite	0.06642420068026948	0.005767237092971738	0.06642420068026948	1.0	0.25772892868335423	0.25772892868335423
26	bc1015	Cl-	Microbe	-0.0006295281605826388	3.0445286215219026e-08	0.0006295281605826388	-1.0	0.025090399769287033	-0.025090399769287033
27	bc1011	Co2+	Microbe	-0.000615601633593189	2.6627687969666266e-08	0.000615601633593189	-1.0	0.024811320674103365	-0.024811320674103365
28	bc1015	H2O	Microbe	2.95641604014666	0.6714610678223234	2.95641604014666	1.0	1.7194231707600838	1.7194231707600838
29	bc1011	L-Isoleucine	Microbe	-0.05304458852793121	0.00019770429385155397	0.05304458852793121	-1.0	0.2303141083996619	-0.2303141083996619
30	bc1011	Putrescine	Microbe	-0.000615601633595795	2.662768796989532e-08	0.000615601633595795	-1.0	0.024811320674155878	-0.024811320674155878
31	O2	bc1011	Metabolite	0.06610359272718606	0.005729990726325408	0.06610359272718606	1.0	0.2571061895933003	0.2571061895933003
32	bc1016	L-Phenylalanine	Microbe	-0.008877652716890791	0.0	0.008877652716890791	-1.0	0.09422129651459266	-0.09422129651459266
33	bc1015	Niacin	Microbe	0.0006295281605822869	3.0445286215312424e-08	0.0006295281605822869	1.0	0.02509039976928002	0.02509039976928002
34	bc1015	PPi	Microbe	0.006194519818396078	2.947847621609444e-06	0.006194519818396078	1.0	0.07870527185898082	0.07870527185898082
35	bc1011	Zn2+	Microbe	-0.0006156016335953949	2.662768796987972e-08	0.0006156016335953949	-1.0	0.02481132067414782	-0.02481132067414782
