	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnitine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Folate	8.96832210215959e-13	8.936763237782113e-26	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Folate-e0	0.0	0.0	8.171194394222652e-13	1.427051786009218e-29	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	7.647433064726122e-13	1.0282907774212361e-30	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
