	0.0000-0.0000	0.0000-1.8350	1.8350-6.3781	6.3781-20.0000	Source	Target
PAN##Mg-e0##Blautia_coccoides_YL58	-0.7060625360099739	-0.7060625359984947	-0.7060625359984947	-0.7060625359984947	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Blautia_coccoides_YL58	1.0000000000037028	1.0000000000023124	1.0000000000023124	1.0000000000023124	Thiamin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Blautia_coccoides_YL58	-0.9999999999979385	-1.0000000000006088	-1.0000000000006088	-1.0000000000006088	Folate-e0	L-Serine-e0
PAN##L-Serine-e0##Blautia_coccoides_YL58	-79.47065327937963	-79.47065327808988	-79.47065327808988	-79.47065327808988	PAN	L-Serine-e0
Folate-e0##Folate-e0##Blautia_coccoides_YL58	-1.0000000000000007	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	Folate-e0	Folate-e0
Spermidine-e0##CO2-e0##Blautia_coccoides_YL58	-2.6223021582296377	-2.6223021582385053	-2.6223021582385053	-2.6223021582385053	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Blautia_coccoides_YL58	-6.636690647549457	-6.636690647523903	-6.636690647523903	-6.636690647523903	Thiamin-e0	CO2-e0
L-Lactate-e0##CO2-e0##Blautia_coccoides_YL58	0.125899280600422	0.12589928058721273	0.12589928058721273	0.12589928058721273	L-Lactate-e0	CO2-e0
Folate-e0##CO2-e0##Blautia_coccoides_YL58	-4.7697841726991275	-4.769784172649838	-4.769784172649838	-4.769784172649838	Folate-e0	CO2-e0
O2-e0##CO2-e0##Blautia_coccoides_YL58	0.8417266183795564	0.0	0.0	0.0	O2-e0	CO2-e0
Riboflavin##CO2-e0##Blautia_coccoides_YL58	-2.2194244606466107	-2.2194244606512488	-2.2194244606512488	-2.2194244606512488	Riboflavin	CO2-e0
PAN##CO2-e0##Blautia_coccoides_YL58	1463.0888402015564	1463.509703487132	1463.509703487132	1463.509703487132	PAN	CO2-e0
Puryvate##CO2-e0##Blautia_coccoides_YL58	0.262589928033694	0.2625899280255582	0.2625899280255582	0.2625899280255582	Puryvate	CO2-e0
N-acetylneuraminate (as sialic residue)##CO2-e0##Blautia_coccoides_YL58	-0.19424460430149404	-0.19424460430398444	-0.19424460430398444	-0.19424460430398444	N-acetylneuraminate (as sialic residue)	CO2-e0
O2-e0##O2-e0##Blautia_coccoides_YL58	-0.9999999999999996	0.0	0.0	0.0	O2-e0	O2-e0
Spermidine-e0##Urea-e0##Blautia_coccoides_YL58	-0.999999999999968	-0.999999999999975	-0.999999999999975	-0.999999999999975	Spermidine-e0	Urea-e0
PAN##Urea-e0##Blautia_coccoides_YL58	1.0000000000601736	1.0000000000434555	1.0000000000434555	1.0000000000434555	PAN	Urea-e0
PAN##L-Phenylalanine##Blautia_coccoides_YL58	-19.79070206667396	-19.790702066352015	-19.790702066352015	-19.790702066352015	PAN	L-Phenylalanine
Riboflavin##Riboflavin##Blautia_coccoides_YL58	-0.9999999999999997	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Riboflavin	Riboflavin
PAN##PAN##Blautia_coccoides_YL58	-1.0000000000000995	-1.0000000000000515	-1.0000000000000515	-1.0000000000000515	PAN	PAN
Puryvate##Puryvate##Blautia_coccoides_YL58	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	Puryvate	Puryvate
N-acetylneuraminate (as sialic residue)##N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58	-1.0000000000000002	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)
Spermidine-e0##Fumarate-e0##Turicimonas_muris_YL45	0.0	3.999999999998615	3.999999999998615	3.999999999998797	Spermidine-e0	Fumarate-e0
Folate##Fumarate-e0##Turicimonas_muris_YL45	0.0	-5.499999999999216	-5.499999999999216	0.0	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Turicimonas_muris_YL45	0.0	367.24003733643207	367.24003733643207	358.9900373370228	Riboflavin	Fumarate-e0
Riboflavin##D-Glyceraldehyde-e0##Turicimonas_muris_YL45	0.0	3.954395417040411	3.954395417040411	3.9543954170468103	Riboflavin	D-Glyceraldehyde-e0
Folate##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	-0.9999999999999278	-0.9999999999999278	0.0	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	1.4999999999792497	1.4999999999792497	0.0	Riboflavin	Glycolaldehyde-e0
Riboflavin##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.49999999998728833	0.49999999998728833	0.4999999999888044	Riboflavin	5'-Deoxyadenosine-e0
Fumarate-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.0	-0.03597122298966084	-0.03597122298966084	-0.03597122298966084	Fumarate-e0	D-Glucose-e0
D-Glyceraldehyde-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.0	0.5179856115147458	0.5179856115147458	0.5179856115147458	D-Glyceraldehyde-e0	D-Glucose-e0
Fumarate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	0.0	0.8741007195076075	0.8741007195076075	0.8741007195076075	Fumarate-e0	L-Aspartate-e0
D-Glyceraldehyde-e0##L-Aspartate-e0##Blautia_coccoides_YL58	0.0	0.06294964029817775	0.06294964029817775	0.06294964029817775	D-Glyceraldehyde-e0	L-Aspartate-e0
Fumarate-e0##H+-e0##Blautia_coccoides_YL58	0.0	0.08992805751794836	0.08992805751794836	0.08992805751794836	Fumarate-e0	H+-e0
D-Glyceraldehyde-e0##H+-e0##Blautia_coccoides_YL58	0.0	-0.04496402878158723	-0.04496402878158723	-0.04496402878158723	D-Glyceraldehyde-e0	H+-e0
Fumarate-e0##Uracil-e0##Blautia_coccoides_YL58	0.0	0.017985611513506916	0.017985611513506916	0.017985611513506916	Fumarate-e0	Uracil-e0
D-Glyceraldehyde-e0##Uracil-e0##Blautia_coccoides_YL58	0.0	-0.008992805755097167	-0.008992805755097167	-0.008992805755097167	D-Glyceraldehyde-e0	Uracil-e0
Fumarate-e0##NH3-e0##Blautia_coccoides_YL58	0.0	-0.9100719425304066	-0.9100719425304066	-0.9100719425304066	Fumarate-e0	NH3-e0
D-Glyceraldehyde-e0##NH3-e0##Blautia_coccoides_YL58	0.0	-0.04496402878745576	-0.04496402878745576	-0.04496402878745576	D-Glyceraldehyde-e0	NH3-e0
Fumarate-e0##Acetate-e0##Blautia_coccoides_YL58	0.0	0.05395683448878501	0.05395683448878501	0.05395683448878501	Fumarate-e0	Acetate-e0
D-Glyceraldehyde-e0##Acetate-e0##Blautia_coccoides_YL58	0.0	-0.02697841727162534	-0.02697841727162534	-0.02697841727162534	D-Glyceraldehyde-e0	Acetate-e0
Fumarate-e0##Fumarate-e0##Blautia_coccoides_YL58	0.0	-0.9999999999999974	-0.9999999999999974	-0.9999999999999974	Fumarate-e0	Fumarate-e0
Fumarate-e0##Succinate-e0##Blautia_coccoides_YL58	0.0	0.12589928049312538	0.12589928049312538	0.12589928049312538	Fumarate-e0	Succinate-e0
D-Glyceraldehyde-e0##Succinate-e0##Blautia_coccoides_YL58	0.0	-0.0629496402980733	-0.0629496402980733	-0.0629496402980733	D-Glyceraldehyde-e0	Succinate-e0
Fumarate-e0##CO2-e0##Blautia_coccoides_YL58	0.0	0.03597122296258706	0.03597122296258706	0.03597122296258706	Fumarate-e0	CO2-e0
D-Glyceraldehyde-e0##CO2-e0##Blautia_coccoides_YL58	0.0	-0.017985611518072257	-0.017985611518072257	-0.017985611518072257	D-Glyceraldehyde-e0	CO2-e0
PAN##O2-e0##Blautia_coccoides_YL58	0.0	-0.5000000000216347	-0.5000000000216347	-0.5000000000216347	PAN	O2-e0
D-Glyceraldehyde-e0##D-Glyceraldehyde-e0##Blautia_coccoides_YL58	0.0	-1.0	-1.0	-1.0	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0
Thiamin-e0##XAN-e0##Blautia_coccoides_YL58	0.0	-1.000000000000462	-1.000000000000462	-1.000000000000462	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Blautia_coccoides_YL58	0.0	1.0000000000001261	1.0000000000001261	1.0000000000001261	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Blautia_coccoides_YL58	0.0	-2.0000000000022617	-2.0000000000022617	-2.0000000000022617	Riboflavin	XAN-e0
PAN##XAN-e0##Blautia_coccoides_YL58	0.0	15.165428977787839	15.165428977787839	15.165428977787839	PAN	XAN-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	0.0	-1.000000000000071	-1.000000000000071	-1.000000000000071	Thiamin-e0	5'-Deoxyadenosine-e0
PAN##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	0.0	1.5000000000557416	1.5000000000557416	1.5000000000557416	PAN	5'-Deoxyadenosine-e0
Riboflavin##Folate##Turicimonas_muris_YL45	0.0	0.0	0.0	-1.4999999999971034	Riboflavin	Folate
