	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##Niacin	0.0007601067719280075	7e-08	0.0007600367719280075	0.0007600367719280075	1.0
bc1002##dATP	-0.0025991890808010542	-2.3e-07	-0.0025989590808010543	0.0025989590808010543	1.0
bc1002##D-Arabinose	-0.020323927057028478	-1.79e-06	-0.020322137057028476	0.020322137057028476	1.0
bc1002##GTP	-0.03667776341564067	-3.23e-06	-0.03667453341564067	0.03667453341564067	1.0
bc1002##L-Valine	-0.09540971024791602	-8.4e-06	-0.09540131024791601	0.09540131024791601	1.0
bc1015##L-Arginine	-0.06876042171066778	-6.05e-06	-0.06875437171066778	0.06875437171066778	1.0
bc1015##TTP	-0.004856200541890726	-4.3e-07	-0.004855770541890726	0.004855770541890726	1.0
bc1002##4-Hydroxybenzoate	-0.0007601067719282544	-7e-08	-0.0007600367719282543	0.0007600367719282543	1.0
bc1015##L-Leucine	-0.10463002798212578	-9.21e-06	-0.10462081798212579	0.10462081798212579	1.0
bc1002##Oxidized glutathione	-0.0003800533859609468	-3e-08	-0.0003800233859609468	0.0003800233859609468	1.0
bc1002##Acetate	1.54587856783101	0.00013611	1.5457424578310102	1.5457424578310102	1.0
bc1002##L-Cysteine	-0.020625866564345424	-1.82e-06	-0.020624046564345425	0.020624046564345425	1.0
bc1002##Deoxyguanosine	-0.0007601067719254189	-7e-08	-0.0007600367719254188	0.0007600367719254188	1.0
bc1002##fe3	-0.0022803203157836646	-2e-07	-0.0022801203157836645	0.0022801203157836645	1.0
bc1015##Formate	-0.0007821450032792995	-7e-08	-0.0007820750032792995	0.0007820750032792995	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-2e-07	-0.0022801203157846936	0.0022801203157846936	1.0
bc1015##dGTP	-0.0032927622304077956	-2.9e-07	-0.0032924722304077956	0.0032924722304077956	1.0
bc1002##Glycerol	-0.016872733340395255	-1.49e-06	-0.016871243340395255	0.016871243340395255	1.0
bc1002##Spermidine	-0.0007601067719280087	-7e-08	-0.0007600367719280087	0.0007600367719280087	1.0
bc1002##CO2	1.9569049500528157	0.0001723	1.9567326500528157	1.9567326500528157	1.0
bc1002##meso-2,6-Diaminopimelate	-0.006774642352351609	-6e-07	-0.006774042352351609	0.006774042352351609	1.0
bc1015##BIOT	-0.0007821450032786864	-7e-08	-0.0007820750032786864	0.0007820750032786864	1.0
bc1015##Ca2+	-0.0007821450032781363	-7e-08	-0.0007820750032781362	0.0007820750032781362	1.0
