	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	0.0	0.0	5.423402722060003e-13	2.9754108824823677e-26	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Cytosine	8.027286167605074e-06	6.584994020045705e-07	0.0	0.0	0.9691008074831255	0.016076789668051344	9.784435618725708e-05	9.783464130604332e-05	0.9691986518393128	0.01617787066540721	Limosilactobacillus_reuteri_I49.	2	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49..Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
D-Glucose-e0	4.63155304891984e-05	1.1114987575198665e-05	-1.8916458401542066e-13	5.947593387341316e-26	1.970467872829641	0.0008592683640118081	0.0004457416068633116	0.0004455399874793135	1.9709136144365043	0.0013051971034891466	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
D-Mannose-e0	0.0001997966168603065	3.4726243035552044e-05	-4.1470863908222403e-13	5.982375983332828e-26	1.970467872829641	0.0008592683640118081	0.0023684143403163425	0.002362722125271381	1.9728362871699572	0.0032240560936440343	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Folate	0.0	0.0	3.726927831213102e-12	7.817189664170549e-25	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Folate-e0	3.3762526371855155	198.68261265838743	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.06005477612169058	0.056394945054129605	1.0452887125365111	0.056635950427591106	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Galactose-e0	3.210902154244017e-05	1.0535990440087296e-05	-3.895454609987202e-13	3.3875269985977656e-26	1.925087186478399	0.04411056008299037	9.784435618725708e-05	9.783464130604332e-05	1.9251850308345864	0.044217491676843045	Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2	.Limosilactobacillus_reuteri_I49	2	Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	3
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	4.0365203564904496e-13	1.7486085764357452e-26	0.922359282212333	0.059050457666998984	0.0	0.0	0.922359282212333	0.059050457666998984	Muribaculum_intestinale_YL27.	2		1	Muribaculum_intestinale_YL27.	2
Glycine-e0	8.02725864584712e-06	6.584994024524441e-07	3.7609966805421125e-14	1.742872423393959e-27	1.9550803015329845	0.01599314582385546	9.784435618725708e-05	9.783464130604332e-05	1.9551781458891715	0.01609412143697832	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	3
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Inosine-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
L-Alanine-e0	0.0	0.0	2.0728622523516843e-13	4.177976479760423e-27	1.8769011130299469	0.17555087064594793	0.0	0.0	1.8769011130299469	0.17555087064594793	Limosilactobacillus_reuteri_I49..Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	3		1	Limosilactobacillus_reuteri_I49..Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	3
L-Arginine-e0	0.0	0.0	6.885777865859462e-13	6.388606444342252e-26	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.00021250715749739424	2.706204214709244e-05	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.002012992548253277	0.0020088805751118342	0.9872469289630738	0.002224575478352963	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
